paragraph_index,text,assigned_narrator,confidence,probabilities
777,"Miranda began to speak, but Lily raised a finger to her lips—there was a fifth in the room, someone ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5.037819978021282e-41, 0.0]"
778,"“Eat for us,” Jennifer slurred through her padlock.",1,0.9999999996035065,"[2.7830781936032407e-10, 0.9999999996035065, 1.4464128507781845e-14, 1.1817132394953452e-10, 0.0, 7.170920853984238e-19, 2.723400189333437e-47, 1.2165225042208865e-307, 0.0]"
779,"Another bomb struck, with such force that Miranda fell. She lifted herself up on her hands and crawl...",3,0.9999959273390283,"[2.8861709097202684e-19, 0.0, 4.072658370743996e-06, 0.9999959273390283, 0.0, 2.6016179742967398e-12, 3.8194074631129285e-17, 4.611998248633544e-34, 0.0]"
780,"“Will there be another one after this?” Miranda asked. No one answered her. “Oh my God,” she said. S...",2,0.9999982487516366,"[2.4819698040319812e-18, 0.0, 0.9999982487516366, 0.0, 0.0, 1.7512483249833034e-06, 3.8370890523867396e-14, 7.370278099978281e-82, 0.0]"
781,"“There’s a war on,” GrandAnna said, slowly, clearly, and with great severity.",1,0.9999999785393483,"[3.497999467429017e-11, 0.9999999785393483, 1.9264200591547127e-09, 1.949925250867571e-08, 0.0, 5.64732386512795e-20, 9.42696372376331e-77, 2.2012083236553222e-131, 0.0]"
782,"“It’s safe in here,” Lily added. “Us Silver girls together.” She sounded sarcastic, but looked since...",4,0.9999999434364992,"[3.96030496004496e-08, 0.0, 7.399041607543239e-17, 1.6960450708958665e-08, 0.9999999434364992, 4.0341249032358054e-18, 2.9543094613274253e-59, 0.0, 0.0]"
783,"Miranda’s fall had been cushioned by clothes. The clothes were familiar: jeans, a short-sleeved T-sh...",5,0.999999906884132,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999906884132, 0.0, 9.311586840711789e-08, 0.0]"
784,(he should have kept away from her),1,0.9999999999855937,"[5.618780114327119e-16, 0.9999999999855937, 1.9939663866766504e-16, 1.4405284170616827e-11, 0.0, 1.6634674713511368e-28, 1.0053568569490522e-76, 1.945651324968691e-110, 0.0]"
785,oh no oh no oh oh no oh,1,1.0,"[5.576732348334715e-115, 1.0, 1.665185117722201e-86, 2.9420533156326987e-50, 0.0, 1.223991818269161e-67, 0.0, 0.0, 0.0]"
786,"Miranda knew that she had done this, in a period of inattention. It was not unlike watching someone ...",4,0.9999842685909524,"[7.365424958093061e-16, 0.0, 9.672520424237754e-12, 1.5731399374630408e-05, 0.9999842685909524, 3.974236346687638e-18, 7.808897847810978e-25, 7.967303685572082e-80, 0.0]"
787,"More, Jennifer and GrandAnna said, but Lily came and ran a pitying hand over Miranda’s hair and her ...",3,0.9998950274510078,"[6.3808e-319, 0.0, 0.0001043708690204681, 0.9998950274510078, 0.0, 6.016799725205154e-07, 1.6496003256879277e-88, 8.340879763752285e-25, 0.0]"
788,"Her father was in the deck chair beside the hammock, his notebook on his lap. He’d fallen asleep wit...",3,0.9999697247440545,"[3.1808475259650135e-89, 0.0, 3.0256874799921202e-05, 0.9999697247440545, 0.0, 1.838114546297883e-08, 1.402485356082287e-24, 1.4157764559589426e-31, 0.0]"
789,Miranda was on the point of saying that she might need to go away again. Only she wasn’t sure what g...,2,0.9999700037854027,"[2.999621459760525e-05, 0.0, 0.9999700037854027, 0.0, 0.0, 4.510135096966117e-24, 0.0, 2.887259953356641e-92, 0.0]"
790,"“You should have made me get out of the hammock,” Miranda said.",1,0.9999999982879473,"[4.3549518512682824e-10, 0.9999999982879473, 1.2710408211288102e-10, 1.1494530364104567e-09, 0.0, 3.141125325300145e-20, 8.137225573283153e-44, 6.970804414433298e-215, 0.0]"
791,Luc shook his head. “You looked far too peaceful for me to interrupt.”,4,0.999999912796991,"[2.656463609853012e-12, 0.0, 1.3250029466074152e-15, 8.720035204290155e-08, 0.999999912796991, 3.002977751984684e-19, 1.4733971012620871e-61, 0.0, 0.0]"
792,"Miranda laughed emptily. She asked, “What are you writing?”",0,0.9999999976186364,"[0.9999999976186364, 0.0, 2.3813635224591766e-09, 0.0, 0.0, 8.719739656928763e-19, 1.6308901893763781e-202, 0.0, 0.0]"
793,"Luc took his glasses off and closed them back into their case. “A recipe book, I hope. Based around ...",3,0.9999098109918578,"[3.155401914341212e-23, 0.0, 9.018873253953788e-05, 0.9999098109918578, 0.0, 2.7560300108432665e-10, 7.2034232777249685e-50, 6.532500688376638e-146, 0.0]"
794,"“Father,” Miranda said. She could only lie there and look at him.",4,0.9999999502052249,"[3.876042326853301e-09, 0.0, 6.717466442177987e-12, 4.591201553204915e-08, 0.9999999502052249, 3.613277831545191e-22, 9.887329720869058e-50, 8.495538620175899e-283, 0.0]"
795,“What if we sold the house?” Luc said. “What if I went back to food writing and we went back to Lond...,2,0.9983663798350643,"[0.0016336201648684497, 0.0, 0.9983663798350643, 0.0, 0.0, 6.750123395792226e-14, 0.0, 1.0675268010594238e-295, 0.0]"
796,"Miranda held her hand out to him, even though she had no chance of touching him from where she was.",1,0.9999999913019284,"[2.544152712270626e-14, 0.9999999913019284, 2.977731031401138e-13, 8.697747973716652e-09, 0.0, 9.477597066191228e-22, 9.67940239907766e-35, 9.466561252136103e-167, 0.0]"
797,"“I don’t mind. I’m sure Eliot is the same. We’ll do whatever you like,” she told him, not really bel...",3,0.9999532969915229,"[1.2192548677051222e-33, 0.0, 4.6702733023411956e-05, 0.9999532969915229, 0.0, 2.754528343063338e-10, 1.9834669567503233e-16, 1.3026306515716047e-47, 0.0]"
798,"“Miranda,” Luc said. “You look . . . so different, since . . . I don’t think you understand how diff...",3,0.9999988280162997,"[2.307187136548125e-11, 0.0, 1.1719606284268304e-06, 0.9999988280162997, 0.0, 1.5332155512697908e-19, 4.243640671896782e-65, 3.270946535912099e-289, 0.0]"
799,"“I cut my hair and lost some weight—which I’ll put back on, really I will—that’s all.”",1,0.9999999988875423,"[2.823715362270702e-13, 0.9999999988875423, 5.964444082169324e-10, 5.157311618306168e-10, 0.0, 1.7094150994102713e-17, 2.1809885865763333e-68, 5.021848370269861e-186, 0.0]"
800,Luc put his glasses on again and looked her over. He shook his head.,4,0.9999999996288818,"[1.0634334798323615e-20, 0.0, 1.29754979879382e-19, 3.7111894271516607e-10, 0.9999999996288818, 2.764451800549431e-26, 3.0803398686928386e-125, 0.0, 0.0]"
801,“Something misgives me.”,1,0.9999999999799218,"[2.0077399222808566e-11, 0.9999999999799218, 9.674024332991871e-28, 1.2482499157307327e-20, 0.0, 3.943749774604051e-33, 7.86806827020934e-73, 0.0, 0.0]"
802,Miranda said nothing. What was there to say?,0,0.9999999880690914,"[0.9999999880690914, 0.0, 1.1930908967323742e-08, 0.0, 0.0, 1.1166612621134375e-47, 0.0, 0.0, 0.0]"
803,"“What’s your date of birth, daughter of mine?”",0,0.9999948792992277,"[0.9999948792992277, 0.0, 5.120700772223927e-06, 0.0, 0.0, 1.350596305849337e-17, 3.41302173466643e-309, 0.0, 0.0]"
804,"“November 12th,” she said, and laughed. Her father did too.",4,0.9999999805844058,"[4.007220967703867e-10, 0.0, 2.880302785834107e-15, 1.901486759718902e-08, 0.9999999805844058, 1.4220320403383953e-19, 2.877421182494899e-58, 0.0, 0.0]"
805,“And the year?” he asked.,0,0.9999999999998692,"[0.9999999999998692, 0.0, 1.3080295699209468e-13, 0.0, 0.0, 1.7990948971292014e-27, 3.3037257650510605e-240, 0.0, 0.0]"
806,"And the year, and the year, and the year. There was no answer anywhere. She tried not to panic. Four...",3,0.999309396689945,"[2.0305168641897265e-131, 0.0, 0.0006903400588877867, 0.999309396689945, 0.0, 2.6325116758282974e-07, 2.6900168866320805e-48, 8.130493665293686e-37, 0.0]"
807,"“But seriously, Miranda. What if we left? I would not even sell the place, just rent it or something...",0,0.9955429059074069,"[0.9955429059074069, 0.0, 0.004457094092540779, 0.0, 0.0, 5.231173409997363e-14, 4.281153442528943e-95, 2.723472153895e-312, 0.0]"
808,"Miranda waited for more, but there wasn’t any more.",1,0.9999999999965841,"[3.43199930760756e-21, 0.9999999999965841, 5.029789513045529e-21, 3.416429098736223e-12, 0.0, 5.722833691146966e-25, 7.538793364515071e-92, 1.0743652421652805e-172, 0.0]"
809,"“We’ve been happy here,” she said, gently. “Moving here was a good thing. You’re not to be a Calvini...",3,0.9999390891590633,"[4.585650660079994e-31, 0.0, 6.091063649276348e-05, 0.9999390891590633, 0.0, 2.0444353221966517e-10, 2.6887124968841364e-18, 9.273462712566292e-59, 0.0]"
810,"“I like you,” her father said, and got up to start seeing about breakfast orders.",1,0.9999999998767883,"[8.904044756784803e-11, 0.9999999998767883, 3.842643530800729e-12, 3.032800658181191e-11, 0.0, 3.5189233650520724e-19, 2.107801930798763e-64, 1.1652618673952462e-285, 0.0]"
811,Miranda went to her psychomantium and turned it upside down looking for her passport. She couldn’t f...,3,0.9999831933396937,"[8.648564168843006e-106, 0.0, 1.678012388376256e-05, 0.9999831933396937, 0.0, 2.653642342086819e-08, 4.075446484291043e-26, 1.3235156277892683e-22, 0.0]"
812,"Miranda knocked on Eliot’s door, and when he didn’t reply, she went into his room and took his passp...",3,0.9997731111895215,"[0.0, 0.0, 0.0002251613198946159, 0.9997731111895215, 0.0, 1.7274905837525227e-06, 1.1555297590046793e-140, 3.4803669183903694e-41, 0.0]"
813,"Dad packed all Lily’s things up one day in the middle of August. Miri knew what he was doing, and sh...",3,0.9999856712075317,"[0.0, 0.0, 1.4016480523698386e-05, 0.9999856712075317, 0.0, 3.1231194400575753e-07, 3.8252318982969324e-150, 1.5812326785999654e-20, 0.0]"
814,"“They’re all going to charity,” Dad said. “Miranda won’t wear these things, use these things. It wou...",3,0.999974059617561,"[0.0, 0.0, 2.159821075994383e-05, 0.999974059617561, 0.0, 4.342171678922101e-06, 3.2980003337918833e-216, 6.375960735411157e-29, 0.0]"
815,"I thought briefly of pulling the door shut and locking him in somehow (how?). I thought, Don’t take ...",2,0.9999999998416413,"[1.8474812339206804e-22, 0.0, 0.9999999998416413, 0.0, 0.0, 1.5835843131849792e-10, 8.233809338323901e-22, 0.0, 0.0]"
816,Dad opened his arms. The bare room seemed to settle around his shoulders like a cloak. It took me a ...,3,0.999996204169727,"[3.397055110346677e-64, 0.0, 3.795762868237542e-06, 0.999996204169727, 0.0, 6.74048016050959e-11, 1.6046183016146761e-16, 5.166504123266303e-30, 0.0]"
817,"“Listen,” he said. “I cannot endure that dream again.”",4,0.9999999147569342,"[5.267546122702443e-09, 0.0, 1.1100446119724793e-12, 7.997440885249222e-08, 0.9999999147569342, 1.5158879882716922e-21, 2.098338143244523e-65, 0.0, 0.0]"
818,"“What dream,” I said.",1,0.9999999738725837,"[2.6127416488558105e-08, 0.9999999738725837, 1.2870679774068008e-22, 1.6644478106415157e-16, 0.0, 4.58041726026514e-34, 3.0306878371997367e-99, 0.0, 0.0]"
819,"“The one where it’s dark, and the house gets warm, warmer. Then it’s hot and I’m all . . . dried out...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
820,I had nothing to say. I picked up a box and walked out to the lift with it. That’s what I did instea...,3,0.9999707964742716,"[5.860529774224307e-77, 0.0, 2.920310943693636e-05, 0.9999707964742716, 0.0, 4.162915692963078e-10, 3.0628517620459784e-19, 8.259761039541726e-39, 0.0]"
821,"By the end of August, Eliot’s scarf was ready, and the fat dove-grey band of wool took pride of plac...",3,0.999996827686551,"[0.0, 0.0, 1.1554236232667107e-08, 0.999996827686551, 0.0, 3.1607592123502703e-06, 7.2611346971228e-163, 7.203124549934434e-92, 0.0]"
822,"Later, Eliot dragged her down to the beach to swim, but she wasn’t strong enough, so he stayed on th...",2,0.999999997607936,"[3.3089908736603704e-34, 0.0, 0.999999997607936, 0.0, 0.0, 2.392063961436574e-09, 6.051399532847334e-62, 3.5788635943432695e-117, 0.0]"
823,"“No one wrote in or said anything about it—not one letter,” Eliot said. “I checked.”",4,0.9999997262738064,"[2.364570261847263e-10, 0.0, 2.8817894464346566e-13, 2.7348944901651345e-07, 0.9999997262738064, 5.014094545712902e-18, 3.961789499643869e-76, 1.16166e-318, 0.0]"
824,Miranda’s ice cream was melting onto her hand.,1,0.9999999999999964,"[2.595369953914921e-26, 0.9999999999999964, 3.808497833205838e-27, 3.560495558217262e-15, 0.0, 1.0576280225535775e-35, 3.079929442667096e-88, 1.370949554054953e-130, 0.0]"
825,"“It’s an über-local paper,” she said, when Eliot wouldn’t let her get away with not responding. “The...",4,0.999999310365151,"[1.2655128349986649e-15, 0.0, 1.8856861137247035e-09, 6.877491039905758e-07, 0.999999310365151, 5.866112300978804e-14, 1.666874287477119e-33, 9.211592867238994e-86, 0.0]"
826,"“Hm,” said Eliot. “There were letters from people complaining about misanthropic parking attendants....",4,0.9999999996018545,"[8.104080733898334e-13, 0.0, 5.84676371117275e-21, 3.9733461641483794e-10, 0.9999999996018545, 3.0569747485306816e-19, 3.996899282179683e-62, 4.953440929640291e-258, 0.0]"
827,A boy who was building a sandcastle nearby looked over at them. Miranda pointed at his handiwork and...,4,0.9999536336879186,"[3.4735153406302542e-15, 0.0, 1.0548182036046783e-13, 4.636631197338433e-05, 0.9999536336879186, 2.644032497733586e-20, 1.3162801328779731e-42, 4.2164087069723116e-42, 0.0]"
828,"Gruffly, the boy called out: “You can kick it over if you like.”",1,0.9999999796922732,"[1.0925208476792512e-08, 0.9999999796922732, 2.678071966788788e-09, 6.704446096829001e-09, 0.0, 1.5783981120065464e-19, 1.6621715110318908e-38, 1.1000397168192778e-225, 0.0]"
829,"“You are very kind,” Miranda said, and stayed where she was.",1,0.9999998511351582,"[3.5503948149581e-08, 0.9999998511351582, 1.7530797739382447e-10, 1.1318558557328628e-07, 0.0, 1.406314635947695e-18, 4.58185526816987e-46, 8.536510710721483e-145, 0.0]"
830,“Can I kick it over?” Eliot asked. The boy shook his head. His eyes were almost the same grey as the...,0,0.9780802692042471,"[0.9780802692042471, 0.0, 0.021919729646280608, 0.0, 0.0, 1.1494724215411605e-09, 7.468682719294626e-180, 1.3929645225551634e-265, 0.0]"
831,"They opened each other’s envelopes on results day, and Miranda felt that the rows of numbers and per...",3,0.9999989785345486,"[0.0, 0.0, 7.996909253673215e-07, 0.9999989785345486, 0.0, 2.21774525667031e-07, 4.207725880574206e-109, 2.2829862059680358e-91, 0.0]"
832,"“Fuck you Cambridge fuck you Cambridge fuck you,” he chanted.",1,0.9999999950134688,"[1.0589648580238221e-24, 0.9999999950134688, 3.118232843598966e-19, 4.986531320052062e-09, 0.0, 6.155542181306212e-20, 5.424041334922059e-56, 3.014618359429859e-79, 0.0]"
833,"Eliot and Miranda walked out of school with their arms around each other. They passed Jalil, standin...",3,0.9999876516960239,"[1.6279814955379172e-37, 0.0, 1.2348223579715366e-05, 0.9999876516960239, 0.0, 8.039703712492927e-11, 1.4694303747349008e-17, 6.9527062849691e-45, 0.0]"
834,"Tijana was nearby, with her mother. Tijana’s mother was radiant with smiles, but Tijana’s eyes were ...",4,0.9999998628359293,"[2.3962384449747955e-17, 0.0, 6.515236416690732e-20, 1.3716407084142812e-07, 0.9999998628359293, 8.356027422742083e-18, 4.080277528393098e-41, 1.9466848237620652e-283, 0.0]"
835,"September ended. The night before Eliot was due to leave, Miranda was so cold in her bed that she kn...",3,0.9998633082878329,"[3.1687781348164923e-178, 0.0, 0.00013656705243095095, 0.9998633082878329, 0.0, 1.2465973658833387e-07, 6.020586574177853e-46, 4.132031297462177e-85, 0.0]"
836,"The next morning, his preparations were simple. He had one suitcase. He slung his satchel across his...",3,0.9999184815598737,"[3.1110696479991303e-101, 0.0, 8.112015785222545e-05, 0.9999184815598737, 0.0, 3.982784752016911e-07, 6.541857110486095e-74, 3.79845064534061e-12, 0.0]"
837,"Sade smiled, but said nothing. She appeared to be conserving energy.",4,0.9999999996280025,"[4.014636689307333e-20, 0.0, 2.26214741111136e-18, 3.719968926624917e-10, 0.9999999996280025, 5.140041221102179e-21, 7.279633737461563e-89, 0.0, 0.0]"
838,"All the way to the airport, Miranda and Eliot could not stop looking at each other. Luc let them sit...",3,0.9999954053055321,"[7.25748182989601e-92, 0.0, 4.588472129808604e-06, 0.9999954053055321, 0.0, 6.222337942822807e-09, 1.2475946176944857e-16, 1.4708626098903905e-107, 0.0]"
839,She took Luc’s hand and walked away quickly.,1,1.0,"[4.178408806019044e-23, 1.0, 4.6863939556128605e-19, 3.1466637461169747e-16, 0.0, 4.445053332600477e-38, 6.016278656524934e-149, 2.4745156801469297e-236, 0.0]"
840,The next day Miranda’s overcoat was ready. She could barely believe that such a simple-looking coat ...,3,0.9999997926884989,"[5.061312140951473e-31, 0.0, 2.0583368979318508e-07, 0.9999997926884989, 0.0, 1.4778115300834053e-09, 8.144691903933532e-25, 1.4042781853525613e-35, 0.0]"
841,"proved very useful for me when Miranda, Luc and Eliot left for the airport. Especially as I did not ...",3,0.9999541060286331,"[0.0, 0.0, 4.5564237438606394e-05, 0.9999541060286331, 0.0, 3.297339284217721e-07, 8.622706139002483e-141, 6.15957519580191e-44, 0.0]"
842,"Eliot had left his room painfully tidy, chair fitted into desk like a puzzle, his bed made (his bed ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
843,"A moment of utter silence throughout me, then the mannequin opened the door. It bent and picked the ...",5,0.9976820079288409,"[0.0, 0.0, 0.002317992071158517, 0.0, 0.0, 0.9976820079288409, 3.271598163019477e-256, 6.423770989930045e-42, 0.0]"
844,"When she saw what it was, she was so afraid that she became stupid and babbled senselessly. The mann...",3,0.9999973049847675,"[3.787308511533533e-24, 0.0, 2.69485390440079e-06, 0.9999973049847675, 0.0, 1.6132840712009744e-10, 3.162853137212884e-17, 2.252257761982598e-27, 0.0]"
845,(this had not at all been accounted for),1,1.0,"[9.252603708631165e-18, 1.0, 3.949220532031918e-18, 5.121306111906914e-17, 0.0, 3.99275254022808e-39, 9.85981827847584e-95, 3.0647384880793165e-129, 0.0]"
846,"her heart stopped beating. It was some sort of trick, for I was certain that the woman was still ali...",3,0.9998631388703425,"[3.0802904230002326e-251, 0.0, 0.00013649254511818675, 0.9998631388703425, 0.0, 3.68535253945816e-07, 4.955695524007328e-65, 4.9284704288658076e-11, 0.0]"
847,"She bit at the white side—she bit! In my distraction I lost hold of the other black guests, the coup...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.248280993057576e-107, 4.49372275577313e-111, 1.0]"
848,"The next day, the frock coat was the last thing Miranda took on her way out of her room; she pulled ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
849,On the first day of Freshers Week the sunlight turned the stone buildings silver. Dad got so baffled...,3,0.9999863343827945,"[0.0, 0.0, 4.596608568398315e-18, 0.9999863343827945, 0.0, 1.366560492274459e-05, 0.0, 1.2282490680349047e-11, 0.0]"
850,"Everyone seemed upbeat, except for Tijana. I discovered her at matriculation dinner. She was sullen ...",3,0.9999980105136823,"[0.0, 0.0, 1.8895299200035749e-06, 0.9999980105136823, 0.0, 9.995639846568918e-08, 1.2433840517944935e-96, 2.6682953178803913e-22, 0.0]"
851,"The game was to flip penny coins into each other’s wineglasses. If you found a penny in your wine, t...",3,0.9994072029878925,"[0.0, 0.0, 3.2817820933868175e-34, 0.9994072029878925, 0.0, 0.0005927970121029217, 0.0, 4.739776271095406e-15, 0.0]"
852,"Tijana turned to me and nodded. “Thanks,” she said. “You’re right. I was being unreasonable. The win...",3,0.9999992870110043,"[0.0, 0.0, 1.3700485239411394e-07, 0.9999992870110043, 0.0, 5.759841434019356e-07, 5.339103971617869e-146, 1.6481860087917826e-17, 0.0]"
853,Tijana broke the silence by asking the question that sat between me and the others at our table. “We...,2,0.8592167465246014,"[0.14078325347539875, 0.0, 0.8592167465246014, 0.0, 0.0, 4.6259779366849435e-18, 0.0, 2.19960461084284e-200, 0.0]"
854,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,1,0.9999999999982094,"[2.4504968277025098e-17, 0.9999999999982094, 1.491601029988174e-16, 1.791051583272948e-12, 0.0, 5.928148438577058e-19, 5.198077864481861e-57, 1.0822452608914943e-147, 0.0]"
855,"“Yeah,” I said. “I’m adopted. Obviously. Neither of them went to university, so it’s a big deal for ...",3,0.9999232332483151,"[3.0742625722028985e-05, 0.0, 4.602408660369515e-05, 0.9999232332483151, 0.0, 3.935839500137846e-11, 2.162618647562132e-28, 1.0053044699285192e-157, 0.0]"
856,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",3,0.9999853330566233,"[1.0977511925650831e-34, 0.0, 1.4666067649101319e-05, 0.9999853330566233, 0.0, 8.75727909509697e-10, 4.0510788036189424e-20, 1.2972822720509384e-52, 0.0]"
857,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,3,0.9999866395544255,"[6.546784632977917e-255, 0.0, 1.3353573385246122e-05, 0.9999866395544255, 0.0, 6.872188397568128e-09, 4.85889003120744e-48, 2.8603205561902804e-31, 0.0]"
858,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,4,0.9999999980244336,"[3.51707553797391e-43, 0.0, 1.3471028675097515e-11, 1.9620960127882003e-09, 0.9999999980244336, 1.2855573233306531e-16, 2.5567977762783035e-37, 4.062253206997519e-193, 0.0]"
859,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5.8883393746886e-41, 0.0]"
860,“My cousin drank bleach and died this summer. He was all fucked up over something that happened to h...,2,0.9999972548855243,"[8.99069451051836e-32, 0.0, 0.9999972548855243, 0.0, 0.0, 2.745114475874681e-06, 6.717357018525971e-39, 4.2963142796446365e-66, 0.0]"
861,"“I’m sorry the summer was like that,” I said.",1,0.9999999728479526,"[7.692625333354334e-11, 0.9999999728479526, 2.13346608456787e-13, 2.7074908506991342e-08, 0.0, 3.106501479513834e-19, 5.237996933581581e-53, 4.196486167066919e-230, 0.0]"
862,She was drunker than she knew. Before I could say anything she’d convinced herself that she was bein...,3,0.9999999854862677,"[1.4455160260385268e-16, 0.0, 1.2988952630348136e-08, 0.9999999854862677, 0.0, 1.5247794448080524e-09, 7.76356777055506e-37, 5.063129704271798e-41, 0.0]"
863,“I don’t know. I feel looked at.”,4,0.9999999954939938,"[2.7633295914014437e-14, 0.0, 8.153574711597466e-14, 4.505896332838014e-09, 0.9999999954939938, 1.3887769212612887e-22, 1.3574025364372224e-84, 0.0, 0.0]"
864,"“You’ve been fine,” I assured her. “Nothing out of the ordinary, I promise. I would have subtracted ...",3,0.9999137550302726,"[1.6761527123660813e-29, 0.0, 8.62240760600408e-05, 0.9999137550302726, 0.0, 2.0893667123404453e-08, 1.3428593938882391e-21, 3.642789413337087e-47, 0.0]"
865,"She smiled, a real smile. “Good night. I’ll see you tomorrow?”",0,0.9999999968131705,"[0.9999999968131705, 0.0, 3.1864560601541228e-09, 0.0, 0.0, 3.733465166765742e-13, 4.4815638219993285e-125, 0.0, 0.0]"
866,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",3,0.9999990944790739,"[3.142621253316019e-37, 0.0, 9.019152502857087e-07, 0.9999990944790739, 0.0, 3.6056748940828598e-09, 1.4666628403103394e-16, 1.1813398626500338e-40, 0.0]"
867,"“So you got in,” I called out to her.",1,0.9999998994188528,"[1.0033940998419016e-07, 0.9999998994188528, 8.25825196165266e-14, 2.4165529933732397e-10, 0.0, 8.751672260054193e-26, 1.3506284851478533e-42, 2.741e-320, 0.0]"
868,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",1,0.9999914138242334,"[1.9218120658489032e-16, 0.9999914138242334, 4.533159998289883e-13, 8.586175312992163e-06, 0.0, 3.250027269013758e-16, 2.3768724273869187e-34, 1.0536648201989834e-137, 0.0]"
869,"In my room at college, the walls have a strange relationship with the ceiling. The room feels as if ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5791908515415158e-190, 1.0, 0.0]"
870,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",4,0.9999999843625497,"[8.388385217055283e-12, 0.0, 9.182307661383204e-20, 1.5629062708380004e-08, 0.9999999843625497, 4.618501760407316e-19, 8.006959566355025e-34, 3.609763992555091e-157, 0.0]"
871,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.3027358824314762e-65, 0.0]"
872,I read to the walls. “Kill the soucouyant.” Dawn tore a rosy line through the clouds. “Find her skin...,3,0.9997883347118186,"[4.576666355537003e-106, 0.0, 0.0002115115661975203, 0.9997883347118186, 0.0, 1.5372196930847804e-07, 1.076617922798895e-36, 1.5401498024684882e-14, 0.0]"
873,"I folded that page over at the corner and read on, no longer aloud. As always, the soucouyant seemed...",3,0.9999008597676698,"[0.0, 0.0, 9.668618232366203e-05, 0.9999008597676698, 0.0, 2.454050006124725e-06, 2.5980041881882894e-108, 1.4906366320628913e-118, 0.0]"
874,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,3,0.9997265074695503,"[0.0, 0.0, 5.5673901066671484e-27, 0.9997265074695503, 0.0, 0.00027349253041546585, 0.0, 3.431351187022869e-14, 0.0]"
875,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",5,0.9999972975461263,"[0.0, 0.0, 1.903235925203579e-14, 0.0, 0.0, 0.9999972975461263, 0.0, 2.702453854053607e-06, 0.0]"
876,Someone else called out to me from a stall—their accent was African—“Hello my sister!” I knew he was...,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1719797984926435e-38, 2.9049748321450872e-74, 1.0]"
877,"I frowned and said “No,” and tried to pass him, but he pressed a leaflet into my hand anyway. I walk...",3,0.9994910468562694,"[1.2719202885402238e-64, 0.0, 0.0005089398378845683, 0.9994910468562694, 0.0, 1.3305846381381588e-08, 2.9294050861365203e-24, 3.1405492407699696e-26, 0.0]"
878,"Tijana caught up with me, looking pleased with herself. “What were those strangely dressed people?” ...",2,0.9999999999998863,"[1.4413798846966076e-37, 0.0, 0.9999999999998863, 0.0, 0.0, 1.137470266046986e-13, 0.0, 3.244215813826e-311, 0.0]"
879,(I will really resent you if you persist with this),1,0.999999978280208,"[2.991271047389801e-19, 0.999999978280208, 8.818913600989813e-15, 2.1719783708300404e-08, 0.0, 7.786885315503525e-23, 1.8438303892118257e-73, 1.8106431996597096e-76, 0.0]"
880,“For what? Don’t you want to meet people? I think you should join.”,0,0.9899526187686668,"[0.9899526187686668, 0.0, 0.010047381231333202, 0.0, 0.0, 6.85910061226636e-26, 0.0, 0.0, 0.0]"
881,“Yeah? And why don’t you join the fucking refugee society?” I knew as soon as I said it that she wou...,2,0.999999819636501,"[1.5136295172522424e-222, 0.0, 0.999999819636501, 0.0, 0.0, 1.803634992893813e-07, 5.30464959497163e-119, 9.61660828660817e-51, 0.0]"
882,"“I didn’t mean to say what I said,” I said.",1,0.9999999419495927,"[1.375570409947757e-13, 0.9999999419495927, 9.03566372996786e-11, 5.79599136112864e-08, 0.0, 2.789427735861464e-20, 3.956457382373992e-65, 3.2933383957936146e-267, 0.0]"
883,"“I know,” she said. “I could hear you calling yourself a wanker this whole time.”",4,0.9999999536605497,"[2.058489555866548e-08, 0.0, 3.4021413389078156e-12, 2.575115281015801e-08, 0.9999999536605497, 2.7878574033241134e-18, 2.4749824346864714e-34, 0.0, 0.0]"
