paragraph_index,text,assigned_narrator,confidence,probabilities
251,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",1,1.0,"[0.0, 1.0, 0.0, 1.7295905342565024e-21, 0.0, 0.0, 4.975999621956422e-49, 0.0, 8.307421908818772e-35]"
252,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.7848389700036473e-143, 0.0, 0.0]"
253,—she saw the moon turn away,4,1.0,"[0.0, 0.0, 0.0, 5.416013310738605e-117, 1.0, 0.0, 5.521704070349297e-82, 0.0, 1.1381698192912833e-42]"
254,and the trees thrashing to save their roots,1,1.0,"[0.0, 1.0, 0.0, 1.3323654462651582e-37, 0.0, 0.0, 3.032855428491767e-195, 0.0, 5.550031083965787e-65]"
255,"dogs in every house around that still stood, their barking distant as if from inside a single locked...",1,0.9999997960180943,"[0.0, 0.9999997960180943, 0.0, 2.0398190576466993e-07, 0.0, 0.0, 2.9061939878578697e-53, 0.0, 6.00312885251962e-29]"
256,"which she did, kicking and yelling like the first day in her GrandAnna’s house, only she was going s...",8,0.9999999973264542,"[0.0, 0.0, 0.0, 2.673545880338267e-09, 0.0, 0.0, 0.0, 0.0, 0.9999999973264542]"
257,(Because plastic is not satisfying this night,4,1.0,"[0.0, 0.0, 0.0, 2.312344109272209e-56, 1.0, 0.0, 3.804090064214617e-157, 0.0, 1.3709276548228638e-69]"
258,"As for beef, as for his Frenchie beef and fucking potatoes, ha ha)",1,1.0,"[0.0, 1.0, 0.0, 2.32680166168069e-39, 0.0, 0.0, 4.086660665578202e-166, 0.0, 8.966826514297712e-38]"
259,"Across the cliffs, Dover Castle was black. The sun was rising and the sea was changing colour, but t...",1,0.9999999999980069,"[0.0, 0.9999999999980069, 0.0, 1.993681373616365e-12, 0.0, 0.0, 1.1144906180024048e-91, 0.0, 1.1321879980796817e-18]"
260,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 2.2892131696097965e-15, 0.0, 0.0, 7.361880969184154e-110, 0.0, 2.664168542734716e-25]"
261,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",5,0.9999999994095781,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999994095781, 2.540222848993064e-12, 1.1559334638648265e-65, 5.878825331185526e-10]"
262,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",1,1.0,"[0.0, 1.0, 0.0, 9.487370922822947e-17, 0.0, 0.0, 7.07507597363515e-59, 0.0, 6.672537588660457e-30]"
263,She didn’t realise she was asleep until a tapping on her door woke her.,1,1.0,"[0.0, 1.0, 0.0, 5.065243666073937e-31, 0.0, 0.0, 6.767148719822758e-48, 0.0, 2.372353704787401e-38]"
264,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",1,1.0,"[0.0, 1.0, 0.0, 9.627036073879593e-18, 0.0, 0.0, 3.4341537247494434e-23, 0.0, 6.157777035659378e-27]"
265,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",1,1.0,"[0.0, 1.0, 0.0, 6.233784133869536e-23, 0.0, 0.0, 1.1274677948534656e-68, 0.0, 7.628407477623668e-23]"
266,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0005213721878824e-74, 0.0, 0.0]"
267,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",1,0.9999999999951861,"[0.0, 0.9999999999951861, 0.0, 4.813019259993422e-12, 0.0, 0.0, 1.3653022982727737e-70, 0.0, 4.009069628811172e-17]"
268,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",1,0.9999999999999147,"[0.0, 0.9999999999999147, 0.0, 8.660753694463848e-14, 0.0, 0.0, 3.1121105529523907e-54, 0.0, 6.042456676586275e-19]"
269,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,8,0.999999702008858,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.979911418300031e-07, 0.0, 1.2493258245472632e-17, 0.999999702008858]"
270,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.1924894415180072e-113, 0.0, 0.0]"
271,Maybe she was not really like that. It’s just that I would prefer you to think that what happened to...,5,0.9999999981505621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999981505621, 8.899981034942234e-12, 1.984515548581338e-38, 1.840538712184185e-09]"
272,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",5,0.9999999994362048,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999994362048, 2.093645282889488e-123, 3.846866428339897e-24, 5.637949244994301e-10]"
273,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",3,0.999999691885566,"[0.0, 0.0, 0.0, 0.999999691885566, 0.0, 0.0, 0.0, 0.0, 3.0811443321854224e-07]"
274,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",1,0.9999999999999893,"[0.0, 0.9999999999999893, 0.0, 9.707149659964691e-15, 0.0, 0.0, 9.543107183438479e-80, 0.0, 1.698545885424876e-18]"
275,At assembly she realised she’d forgotten her hymnal at home. She looked around helplessly as the hea...,0,1.0,"[1.0, 0.0, 0.0, 8.851672375261137e-37, 0.0, 0.0, 0.0, 0.0, 0.0]"
276,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",1,0.9999760916227178,"[0.0, 0.9999760916227178, 0.0, 2.3908373208275585e-05, 0.0, 0.0, 4.0489674500368296e-131, 0.0, 4.073527885854651e-12]"
277,She was not sure what time it was; when she looked at the sun she could understand that it had chang...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
278,Her hands were pinned behind her and she was knocked down by a deft kick to the back of her knee. Al...,1,0.9999999999962093,"[0.0, 0.9999999999962093, 0.0, 3.790604062577516e-12, 0.0, 0.0, 1.1234767713424894e-47, 0.0, 3.77204210597894e-19]"
279,"Another girl came into view, looking so much like the first girl that Miranda thought she might be h...",1,1.0,"[0.0, 1.0, 0.0, 9.340719924864717e-22, 0.0, 0.0, 1.468013269017357e-112, 0.0, 8.553324174687914e-34]"
280,"Miranda thought about screaming. But she’d never been one for raising her voice, and an unpractised ...",1,1.0,"[0.0, 1.0, 0.0, 1.0770431255367881e-19, 0.0, 0.0, 2.187801693517684e-108, 0.0, 1.1843257952753905e-33]"
281,Tijana appeared behind the first two girls.,4,1.0,"[0.0, 0.0, 0.0, 2.6648076601722545e-65, 1.0, 0.0, 1.7462728381576723e-135, 0.0, 2.430907265455822e-63]"
282,Silence and adamant eyes.,2,1.0,"[0.0, 0.0, 1.0, 6.551661883719157e-108, 1.0601339622638345e-19, 0.0, 1.1271500195380267e-196, 0.0, 5.273683206333829e-128]"
283,"Tijana looked into Miranda’s eyes and seemed, for the first time, unsure.",4,1.0,"[0.0, 0.0, 0.0, 2.0174329751256823e-60, 1.0, 0.0, 1.1096573364697809e-73, 0.0, 3.99426433917733e-46]"
284,Miranda took a close look at the back of her mind while the other two girls considered. She thought ...,1,0.9999999996094644,"[0.0, 0.9999999996094644, 0.0, 3.9053387912512163e-10, 0.0, 0.0, 4.297145884929698e-82, 0.0, 1.7108790337737925e-20]"
285,She pushed and kicked Eliot’s bike so that it rattled far ahead of her until the way was smooth enou...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.9275713693254044e-102, 0.0, 0.0]"
286,"When she finally went into the house, there were three cardboard boxes on the staircase that led up ...",1,0.9999999999968985,"[0.0, 0.9999999999968985, 0.0, 3.102615365716077e-12, 0.0, 0.0, 1.052222052514089e-135, 0.0, 4.3721177869713e-23]"
287,"Miranda looked inside one of the boxes, not knowing what she expected to see—garish prints, a Bible,...",1,0.9999999999982343,"[0.0, 0.9999999999982343, 0.0, 1.7672302451923024e-12, 0.0, 0.0, 3.604157235118058e-94, 0.0, 3.514919404553129e-18]"
288,Two houseguests picked their way around the first of the boxes on their way downstairs. They were a ...,1,0.9999999999999929,"[0.0, 0.9999999999999929, 0.0, 7.317165569630286e-15, 0.0, 0.0, 1.205508367120376e-106, 0.0, 1.6572495056257587e-26]"
289,"In order to avoid a repeat occurrence, she sidestepped into the sitting room and looked through the ...",1,0.9999999999996163,"[0.0, 0.9999999999996163, 0.0, 3.840746365694344e-13, 0.0, 0.0, 7.733531015085583e-62, 0.0, 1.424995912005067e-19]"
290,After some time she noticed Eliot had come home. He was standing in the sitting-room doorway with hi...,1,1.0,"[0.0, 1.0, 0.0, 5.281719494275065e-19, 0.0, 0.0, 6.483839869652062e-78, 0.0, 1.6119575506828692e-34]"
291,He stopped and looked at her carefully.,1,1.0,"[0.0, 1.0, 0.0, 4.765453105246578e-39, 0.0, 0.0, 4.317449155614758e-52, 0.0, 1.4210430440328838e-33]"
292,Miranda crumpled the sheets of newspaper on her lap.,1,1.0,"[0.0, 1.0, 0.0, 9.710196739698351e-28, 0.0, 0.0, 1.2155560670307987e-197, 0.0, 9.265841851844728e-51]"
293,That night it rained and a disconsolate wowowowow came down the chimney and flew around the rooms. M...,1,1.0,"[0.0, 1.0, 0.0, 3.2120037183079303e-16, 0.0, 0.0, 2.852199358072523e-71, 0.0, 1.4724259414178885e-24]"
294,Miranda had found a pen somewhere. She fixed it into Eliot’s hair. She wrapped four strands around i...,1,1.0,"[0.0, 1.0, 0.0, 2.7249245628311546e-16, 0.0, 0.0, 1.1189828165575773e-44, 0.0, 1.6367651214738292e-34]"
295,"Luc put his paper down, cleared his throat, changed the TV channel.",1,1.0,"[0.0, 1.0, 0.0, 1.84478980059547e-28, 0.0, 0.0, 4.937513773579126e-44, 0.0, 2.401467229944586e-31]"
296,"Miranda and Eliot waited, but Luc didn’t elaborate. Eliot sniggered, and the pen fell out of his hai...",1,1.0,"[0.0, 1.0, 0.0, 1.92096632553523e-20, 0.0, 0.0, 3.592546794667173e-77, 0.0, 6.501752210739656e-27]"
297,There was an especial horror in lying with her eyes closed and her thoughts coming too quickly and s...,1,1.0,"[0.0, 1.0, 0.0, 2.1375550233366227e-18, 0.0, 0.0, 1.247042082362106e-70, 0.0, 2.0448919858198004e-23]"
298,"After Luc and Eliot had gone to bed, she watched as many adverts as she could and scribbled notes, p...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.4156499207657018e-79, 0.0, 0.0]"
299,"Uneasily, Miranda came into the light. She did not feel steady on her feet. She thought she had bett...",1,0.9999999999989733,"[0.0, 0.9999999999989733, 0.0, 1.0275629536754286e-12, 0.0, 0.0, 1.7314816094694188e-60, 0.0, 1.8997584310827987e-20]"
300,"Sade took her arm and led her to a kitchen stool, then, when Miranda was unable to climb onto it, Sa...",1,0.9999999999128661,"[0.0, 0.9999999999128661, 0.0, 8.713377389177917e-11, 0.0, 0.0, 1.1802110591739648e-34, 0.0, 3.4036058277843245e-26]"
301,"Miranda found it easy to look into Sade’s eyes. The pupils were simple, and the whites were slightly...",1,1.0,"[0.0, 1.0, 0.0, 1.4315957111904175e-15, 0.0, 0.0, 2.8899108274789206e-101, 0.0, 3.399911552515326e-39]"
302,"Sade brought Miranda some water and a small plate of fried, crispy batter. The pieces looked like br...",1,0.9999999999999893,"[0.0, 0.9999999999999893, 0.0, 9.214745624093798e-15, 0.0, 0.0, 2.8301271281900444e-145, 0.0, 3.390986501849044e-30]"
303,She shrugged and took a piece herself when Miranda waved the plate away.,1,1.0,"[0.0, 1.0, 0.0, 3.491793628453745e-33, 0.0, 0.0, 3.0993110375680248e-121, 0.0, 3.2225987615714526e-35]"
304,Sade looked so alarmed that Miranda thought the topic must be the utmost taboo. Then she saw herself...,5,0.9999643502184616,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999643502184616, 9.07503351947567e-175, 9.220430016547544e-12, 3.564977231775456e-05]"
305,Sade turned Miranda’s head away from the terrible face.,4,1.0,"[0.0, 0.0, 0.0, 1.855138046125217e-70, 1.0, 0.0, 2.7033040485003558e-114, 0.0, 5.342766728439283e-50]"
306,"Sade offered her the plate of fritters again, then, after some hesitation, a handful of peanut shell...",1,0.9999999999668496,"[0.0, 0.9999999999668496, 0.0, 3.315132034417062e-11, 9.568110252210062e-180, 0.0, 1.9306483625552036e-44, 0.0, 9.164721604419123e-23]"
307,She pulled her finger through a knot.,1,1.0,"[0.0, 1.0, 0.0, 4.0063125749054925e-33, 0.0, 0.0, 1.0097486618954748e-91, 0.0, 7.04971002116493e-52]"
308,During one English lesson Martin sat next to her. She was surprised; they hadn’t spoken properly sin...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 5.413229176402922e-17, 0.0, 0.0]"
309,"At the end of the lesson, he put his arm around the back of her chair.",1,1.0,"[0.0, 1.0, 0.0, 1.984722600113799e-28, 0.0, 0.0, 1.2033814149358866e-104, 0.0, 1.1005716170299883e-35]"
310,"She wondered when it was coming, the stupid thing she was going to say to him.",1,1.0,"[0.0, 1.0, 0.0, 2.103919245194105e-24, 0.0, 0.0, 4.736897198479017e-36, 0.0, 1.3782046549786238e-31]"
311,She had no idea what people wore to the pub. She had better wear what she always wore. Later she hop...,1,0.9999999867308703,"[0.0, 0.9999999867308703, 0.0, 1.326912973269762e-08, 0.0, 0.0, 9.3688484039483e-108, 0.0, 1.1044996805685546e-16]"
312,"Their group sat at a corner table, the girls all strawberry lip gloss, halter-neck tops and bare leg...",1,0.9999999993153317,"[0.0, 0.9999999993153317, 0.0, 6.846688477433005e-10, 0.0, 0.0, 7.721670607993044e-51, 0.0, 2.8198779723120307e-21]"
313,It took her a moment to place him. Jalil. They had had once done a presentation to their class on La...,1,0.9999999999999787,"[0.0, 0.9999999999999787, 0.0, 1.998616231026891e-14, 0.0, 0.0, 6.2521617431865265e-46, 0.0, 2.8140832139525135e-31]"
314,"As if watching a slide show, she saw a series of gashes on arms and faces. They emerged so naturally...",1,0.9999999996487503,"[0.0, 0.9999999996487503, 0.0, 3.512483786511762e-10, 0.0, 0.0, 9.936120500648036e-81, 0.0, 7.547271969157064e-22]"
315,She shook her head. He offered to show her a strange thing he could do instead. With an expression o...,1,0.9999999994139941,"[0.0, 0.9999999994139941, 0.0, 5.860049404763235e-10, 0.0, 0.0, 7.668831430308115e-105, 0.0, 1.0414433902035355e-25]"
316,"She took Jalil’s hand and held it, pretending, for a minute, to be in love. She looked attentively a...",1,0.9999999999956302,"[0.0, 0.9999999999956302, 0.0, 4.369674668482998e-12, 0.0, 0.0, 2.640570534872971e-83, 0.0, 2.8837590620364705e-21]"
317,Emma texted me: Jean de Bergieres—they searched for her in the oven(!) and found her in the attic . ...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
318,I texted back: And what did they do when they found her?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
319,Her: Raped her—seven of them.,1,1.0,"[0.0, 1.0, 0.0, 1.5176333830288566e-75, 0.0, 0.0, 9.764828243854827e-170, 0.0, 1.4174877639131613e-96]"
320,Her: Breathe. This was in 14thC France. Church had outlawed brothels and locals were desperate.,1,1.0,"[0.0, 1.0, 0.0, 1.9441603614637788e-17, 0.0, 0.0, 1.5180111357607355e-109, 0.0, 3.323554712751798e-35]"
321,Me: Actually just about to commit a couple of v brutal crimes. Wld be helpful to see them put into h...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.946172303527984e-43, 2.218090635152306e-62, 3.562619316781141e-36]"
322,Her: I miss you. Also miss my hair. Can we forget drunk pre-Christmas stupidness (mine)?,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.207230147493352e-97, 1.0097932406084545e-77]"
323,"As soon as she said it, I smelt it. In fact I’d been sitting in a cloud of smoke; ridges of it drift...",6,0.9999998271412863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999998271412863, 1.728587135821042e-07, 0.0]"
324,When I moved past her I saw that she’d hurt her hands; she had a plaster wrapped around each fingert...,6,0.9999999999954436,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999954436, 4.556198632937917e-12, 0.0]"
325,She gestured towards an array of lidded tubs she’d stacked up on the counter nearest the fridge.,1,1.0,"[0.0, 1.0, 0.0, 3.211713528012549e-23, 0.0, 0.0, 4.886089237771492e-137, 0.0, 5.555228098911403e-32]"
326,"I nodded to show that I understood, stuffed my letters into my back pocket and left the kitchen. I h...",5,0.9999999999973124,"[0.0, 0.0, 0.0, 0.0, 2.687756248398535e-12, 0.9999999999973124, 2.9556460453690425e-44, 4.544253125110961e-31, 2.8185070859513756e-38]"
327,I sighed and put my jacket on.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 6.78035704212867e-24, 1.0, 2.4742101729567303e-56, 7.893755559001301e-99, 1.1448656103597792e-130]"
328,"Dad had had Lily’s Haiti photos developed, and",2,1.0,"[0.0, 0.0, 1.0, 7.1995975019919215e-90, 5.382441212284222e-16, 0.0, 1.5933658413269472e-124, 0.0, 7.202047019210526e-75]"
329,"(Taking the film out of that camera, closing the back up again, how much had that felt like blinding...",4,1.0,"[0.0, 0.0, 0.0, 1.1469307111898445e-51, 1.0, 0.0, 0.0, 0.0, 3.3213516675150244e-27]"
330,"among them was a sunset miniatured in purple, birds with long wings swimming through it in curious V...",1,0.9999999974697005,"[0.0, 0.9999999974697005, 0.0, 2.5302989497308076e-09, 0.0, 0.0, 2.6911622945634847e-86, 0.0, 2.659274301664829e-18]"
331,You can only take pictures like that if you’re able to see ghosts. Lily could. Miri too. Why can’t I...,4,0.9999999999999547,"[0.0, 0.0, 0.0, 0.0, 0.9999999999999547, 2.1063360231696393e-178, 0.0, 3.530230168507892e-176, 4.536080738888512e-14]"
332,"On Sunday afternoon Sade washed the sitting-room windows from the inside, an expression of pure pati...",1,0.9999999999750457,"[0.0, 0.9999999999750457, 0.0, 2.4953050295589765e-11, 1.0968110220535846e-211, 0.0, 4.7739030583300145e-52, 0.0, 3.394219480387833e-21]"
333,"Miranda was pleased with the idea of a whistler as a witch, and she let out a long, unmusical whistl...",1,1.0,"[0.0, 1.0, 0.0, 1.591824892274454e-17, 0.0, 0.0, 2.2644148033032672e-114, 0.0, 1.6677625107796071e-31]"
334,The front door banged.,4,1.0,"[0.0, 0.0, 0.0, 1.0018034365350103e-124, 1.0, 0.0, 1.299298334736985e-87, 0.0, 1.511675588515427e-76]"
335,Sade and Miranda looked at each other significantly.,4,1.0,"[0.0, 0.0, 0.0, 4.856417727311926e-64, 1.0, 0.0, 1.7686304101025756e-209, 0.0, 1.6884965290477908e-68]"
336,"Sade turned up the volume on the kitchen radio. Up at the port, fifty-eight people had been found de...",1,0.9999999998092477,"[0.0, 0.9999999998092477, 0.0, 1.9075282512067467e-10, 0.0, 0.0, 1.303648933806486e-62, 0.0, 2.7703159538867757e-27]"
337,"Eyes closed, Sade stroked the scars on her cheek.",1,1.0,"[0.0, 1.0, 0.0, 7.429476830255666e-25, 0.0, 0.0, 1.0118547875555525e-68, 0.0, 3.1808174993890535e-33]"
338,"She drew her scarf around her neck and wriggled into her coat, swinging the heavy carrier bag as if ...",1,0.9999999977589695,"[0.0, 0.9999999977589695, 0.0, 2.2410311425583122e-09, 0.0, 0.0, 2.15356503604231e-81, 0.0, 3.545581648494257e-21]"
339,No reply. She tried to add up how many days the couple had booked in for; she should look in her fat...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.134527077715344e-26, 0.0, 0.0]"
340,"As soon as he was out of sight, she thought charitably of him. It had been brave to bring the flower...",1,0.9999999963930364,"[0.0, 0.9999999963930364, 0.0, 3.6069627598800857e-09, 0.0, 0.0, 7.461903109388304e-71, 0.0, 1.123199861555052e-15]"
341,Monday was also a day Miri said she’d stay at home. I went out to the garden to get my bike and she ...,5,0.9999999999934897,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999934897, 6.659771097256912e-28, 1.6061718008304685e-40, 6.509766603764207e-12]"
342,She threw her head back as if on a ride.,1,1.0,"[0.0, 1.0, 0.0, 5.072752840355157e-45, 0.0, 0.0, 4.170643887462561e-48, 0.0, 1.7743172958888804e-42]"
343,The lift door closed on her smile.,1,1.0,"[0.0, 1.0, 0.0, 6.674282318340356e-32, 0.0, 0.0, 2.0968762520721353e-92, 0.0, 1.424497734139827e-49]"
344,On my way back from lunch I saw Tijana standing at the school gate. She had her blazer thrown over h...,8,0.9485854924661019,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05141450748667316, 2.4975358193485596e-102, 4.722521968473275e-11, 0.9485854924661019]"
345,"The boy on the bike looked at me patiently, waiting for me to go away. He looked as if he hoped he w...",5,0.9999999999506528,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999506528, 4.575165086034536e-19, 2.7003136021281976e-67, 4.9347562255971756e-11]"
346,Tijana didn’t even open her mouth. She just rolled her eyes at me.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.4709384978848385e-22, 4.70409347603838e-116, 9.260583017419254e-19]"
347,"He looked at the photo, and I saw his relief.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.716403516096034e-24, 2.272737492582952e-143, 2.452893841821899e-34]"
348,"Over Agim’s shoulder I could see, through the gritty windowpanes of the Old Building, Martin furtive...",5,0.9999591481747945,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999591481747945, 2.5273484671463478e-62, 2.3076406007714368e-17, 4.08518252056034e-05]"
349,"I wiped my face and went in for the next lesson. The duty to speak when Miri couldn’t, to make sense...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 7.61895544290206e-215, 6.678433751890434e-41, 0.0, 7.856036994425843e-31, 1.0]"
350,"Sade made a short, low keening sound that seemed not to come from her mouth.",1,1.0,"[0.0, 1.0, 0.0, 3.676313660469918e-29, 0.0, 0.0, 9.10495658170597e-91, 0.0, 2.0441707114789296e-51]"
351,"It was strange on the Western Heights, you could see both town and sea, one seeming to hold the othe...",1,0.9999999999147491,"[0.0, 0.9999999999147491, 0.0, 8.525211893818714e-11, 0.0, 0.0, 1.4517403629351824e-81, 0.0, 3.2752949342194548e-18]"
352,"Miranda had known the address of the detention centre before she had come, she knew that the place w...",1,0.9999999999999325,"[0.0, 0.9999999999999325, 0.0, 6.652836704484393e-14, 0.0, 0.0, 3.4635399230954774e-142, 0.0, 1.9258231635170407e-24]"
353,was a colour that Anna Good was afraid to wear. Her fear reflected her feeling that she was not clea...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
354,"When Anna met Andrew she was wearing a cream-coloured dress, the material having been the cheapest s...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.586729422899461e-100, 0.0, 0.0]"
355,"His manners were strange. He didn’t speak to her, but he looked at her for longer than was polite, a...",1,0.999999999607212,"[0.0, 0.999999999607212, 0.0, 3.927873447999345e-10, 0.0, 0.0, 1.1563189537952394e-46, 0.0, 7.108221053660037e-22]"
356,"White is for witching, a colour to be worn so that all other colours can enter you, so that you may ...",1,1.0,"[0.0, 1.0, 0.0, 6.261343092797334e-23, 0.0, 0.0, 3.3014485529530763e-101, 0.0, 2.0866552920378393e-19]"
357,"Four years later Anna Good put the cream dress on again, and an expensive white coat that Andrew had...",1,1.0,"[0.0, 1.0, 0.0, 8.725181359052578e-17, 0.0, 0.0, 3.5644777281658424e-66, 0.0, 1.1622764745528576e-30]"
358,Sade looked up from the ironing board with eyes like liquidized stars.,4,1.0,"[0.0, 0.0, 0.0, 2.794212211330902e-80, 1.0, 0.0, 3.5367656520153576e-145, 0.0, 4.8681563649886414e-62]"
359,"Sade seemed to laugh; at least, her shoulders shook.",6,1.0,"[0.0, 0.0, 0.0, 3.170592377545605e-36, 0.0, 0.0, 1.0, 0.0, 0.0]"
360,"Miranda picked up her notes and said she was sorry from behind them. She left the larder quietly, wa...",3,0.9999999999501661,"[0.0, 0.0, 0.0, 0.9999999999501661, 0.0, 0.0, 0.0, 0.0, 4.983388858644075e-11]"
361,"June was bread and nuts and berries. It was also uncharacteristically hot, but Eliot and Miranda did...",1,0.9999999999996518,"[0.0, 0.9999999999996518, 0.0, 3.483176806618494e-13, 0.0, 0.0, 9.366566231515318e-69, 0.0, 1.7265622030700147e-24]"
362,"Sade sat at the other end of the garden, by the back door, in case she was called. For months she ha...",1,0.9999999999802043,"[0.0, 0.9999999999802043, 0.0, 1.979532131946374e-11, 0.0, 0.0, 1.197164029673726e-52, 0.0, 1.762596593519247e-18]"
363,"When Sade glanced over, she picked up the thick smoothie that Sade had blended for her and pretended...",1,0.9999999585523698,"[0.0, 0.9999999585523698, 0.0, 4.1447624223306394e-08, 0.0, 0.0, 9.099222864927387e-87, 0.0, 6.401940087567339e-15]"
364,Eliot drank from her glass and suddenly half her smoothie was gone.,1,1.0,"[0.0, 1.0, 0.0, 1.531740573956553e-21, 0.0, 0.0, 1.1222961369671735e-127, 0.0, 1.3644805905163733e-34]"
365,"Miranda had spent the previous weekend looking through her GrandAnna’s prudent, economical knitting ...",1,0.9999999999837108,"[0.0, 0.9999999999837108, 0.0, 1.6289386976269343e-11, 0.0, 0.0, 5.364901395029277e-84, 0.0, 4.720728271716971e-43]"
366,"After their last exam, Eliot vanished with a group of friends whose schoolbags clanked with bottles,...",1,0.9999999989087556,"[0.0, 0.9999999989087556, 0.0, 1.0912437102605539e-09, 0.0, 0.0, 2.3632042588836395e-82, 0.0, 4.957990157672134e-23]"
367,"Miranda found Sade and they went down to London together, in search of suitable scarf and coat fabri...",1,0.9999999999991651,"[0.0, 0.9999999999991651, 0.0, 8.344220705294233e-13, 0.0, 0.0, 1.3101163692431668e-92, 0.0, 4.9533893110534795e-25]"
368,"Sade bought a brown bag full of peppers more wizened and vicious-looking than chillies, tie-dyed fab...",1,0.9999999998797016,"[0.0, 0.9999999998797016, 0.0, 1.202990572098145e-10, 0.0, 0.0, 1.160838631355262e-90, 0.0, 2.0015224591701446e-27]"
369,"He also let them take, for only ten pounds, a mannequin that he no longer used because it was too ol...",1,0.999999938845436,"[0.0, 0.999999938845436, 0.0, 6.11545650142427e-08, 0.0, 0.0, 1.1109195359378711e-41, 0.0, 3.420360933064602e-23]"
370,"At home, she put the mannequin in the bath and washed it with a flannel, from face to torso to heels...",1,0.999999999999023,"[0.0, 0.999999999999023, 0.0, 9.785873637895423e-13, 0.0, 0.0, 3.8022949995815074e-56, 0.0, 4.506505318299176e-33]"
371,Miranda put a knitted hat on its head and started work on her coat. The lack of light in her room ma...,1,0.9999999999852314,"[0.0, 0.9999999999852314, 0.0, 1.4769633903051944e-11, 0.0, 0.0, 2.236864359216047e-60, 0.0, 2.0081355594436945e-22]"
372,An influx of new guests in search of the perfect beach-to-town balanced holiday meant that Sade coul...,3,1.0,"[0.0, 2.99066129654246e-26, 0.0, 1.0, 0.0, 0.0, 1.2775454739710738e-217, 0.0, 1.1271723548202004e-122]"
373,"Eliot came and found her in the garden, where she sat beside Sade and her enormous crochet project, ...",1,0.9999999773477948,"[0.0, 0.9999999773477948, 0.0, 2.265220440340846e-08, 0.0, 0.0, 2.9671377777011016e-42, 0.0, 5.406038789998051e-32]"
374,The butterfly veered away.,4,1.0,"[0.0, 0.0, 0.0, 1.213728335173551e-112, 1.0, 0.0, 3.968796410614811e-112, 0.0, 1.7587894640259622e-50]"
