paragraph_index,text,assigned_narrator,confidence,probabilities
740,"“First I will knit you a scarf, as I’ve read that South Africa won’t really get warm for you until N...",0,0.999999995237685,"[0.999999995237685, 0.0, 0.0, 4.7623154725349165e-09, 3.1522385641040984e-18, 0.0, 0.0]"
741,"After their last exam, Eliot vanished with a group of friends whose schoolbags clanked with bottles,...",1,0.9999996216996655,"[0.0, 0.9999996216996655, 3.783003349794912e-07, 0.0, 0.0, 0.0, 0.0]"
742,"Miranda found Sade and they went down to London together, in search of suitable scarf and coat fabri...",1,0.9999999835489356,"[0.0, 0.9999999835489356, 1.6451064450007466e-08, 0.0, 0.0, 0.0, 0.0]"
743,"Sade bought a brown bag full of peppers more wizened and vicious-looking than chillies, tie-dyed fab...",1,0.9999999637134465,"[0.0, 0.9999999637134465, 3.6286552795981374e-08, 0.0, 0.0, 0.0, 0.0]"
744,Miranda bought plenty of purple thread and some unassuming polyester and viscose mix that fell well ...,1,0.999997673993043,"[0.0, 0.999997673993043, 2.326006956455484e-06, 0.0, 0.0, 0.0, 0.0]"
745,"Sade and Miranda paid for the fabric and the silver shoes together, and the shop owner bantered with...",3,0.9999994078963014,"[0.0, 0.0, 0.0, 0.9999994078963014, 5.921036986473508e-07, 0.0, 0.0]"
746,"He also let them take, for only ten pounds, a mannequin that he no longer used because it was too ol...",1,0.9999994683841688,"[0.0, 0.9999994683841688, 5.31615831800671e-07, 0.0, 0.0, 0.0, 0.0]"
747,"At home, she put the mannequin in the bath and washed it with a flannel, from face to torso to heels...",1,0.9999991904820406,"[0.0, 0.9999991904820406, 8.095179607046235e-07, 0.0, 0.0, 0.0, 0.0]"
748,Miranda put a knitted hat on its head and started work on her coat. The lack of light in her room ma...,1,0.9999999744745093,"[0.0, 0.9999999744745093, 2.552549012367625e-08, 0.0, 0.0, 0.0, 0.0]"
749,An influx of new guests in search of the perfect beach-to-town balanced holiday meant that Sade coul...,2,1.0,"[0.0, 5.022580137346766e-31, 1.0, 0.0, 0.0, 0.0, 0.0]"
750,"Eliot came and found her in the garden, where she sat beside Sade and her enormous crochet project, ...",1,0.9999955548346048,"[0.0, 0.9999955548346048, 4.445165395478283e-06, 0.0, 0.0, 0.0, 0.0]"
751,“What the fuck is that in your room?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
752,The butterfly veered away.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
753,"“It’s a mannequin,” Miranda murmured. “Have you been having fun?”",1,1.0,"[0.0, 1.0, 4.578058481589085e-19, 0.0, 0.0, 0.0, 0.0]"
754,“Yeah. But I start work tomorrow. What’s the mannequin for?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.103035726108522e-47, 0.0, 0.0]"
755,“Work?” Both Sade and Miranda looked at Eliot.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
756,“Indeed. Junior reporter at The Dover Post. Probably just retyping memos from the council on their n...,1,0.9999999999999964,"[0.0, 0.9999999999999964, 4.14060137997349e-15, 0.0, 0.0, 0.0, 0.0]"
757,"“My coat,” said Miranda.",0,0.9999997116929558,"[0.9999997116929558, 0.0, 0.0, 2.8830704437536545e-07, 3.2911285184630257e-54, 0.0, 0.0]"
758,"“Oh.” Eliot looked at the scarf she’d begun for him, nodded politely and grabbed his bike.",1,1.0,"[0.0, 1.0, 2.4360968596441703e-24, 0.0, 0.0, 0.0, 0.0]"
759,Agim died—it was in The Dover Post. Unexpected medical complications were cited—even Eliot was unabl...,1,0.9999999994906652,"[0.0, 0.9999999994906652, 5.093334106026313e-10, 0.0, 0.0, 0.0, 0.0]"
760,In the evening Sade took advantage of the empty sitting room and watched a Nigerian film. She put he...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
761,"Miranda got up and wandered out to the garden just as Sade called out to Luc— “Mr. Dufresne, Mr. Duf...",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.578136518294005e-59, 1.0]"
762,"Luc smiled at Miranda as he passed her. Sade had been teaching him how to make chin-chin, which was ...",1,0.9999999587755406,"[0.0, 0.9999999587755406, 4.122445839756844e-08, 0.0, 0.0, 0.0, 0.0]"
763,Miranda moved Luc’s spectacles and notebook onto a nearby deck chair and climbed into the hammock th...,1,0.999999931577135,"[0.0, 0.999999931577135, 6.842286474598268e-08, 0.0, 0.0, 0.0, 0.0]"
764,"When she grew tired of watching and realised she couldn’t drop her hand, she began to think it possi...",1,0.9999999999997691,"[0.0, 0.9999999999997691, 2.3167769053027e-13, 0.0, 0.0, 0.0, 0.0]"
765,"Interesting, all is very interesting.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
766,Heavy footsteps crossed the grass and stopped just behind her.,1,1.0,"[0.0, 1.0, 1.0907303792778069e-26, 0.0, 0.0, 0.0, 0.0]"
767,"“Miranda,” her GrandAnna whispered in her ear. Her words met the air with difficulty, as if there wa...",1,0.9999999998355094,"[0.0, 0.9999999998355094, 1.6449042605087884e-10, 0.0, 0.0, 0.0, 0.0]"
768,Miranda said nothing. She had decided the key was to pretend as if she hadn’t heard. Her hand came l...,1,1.0,"[0.0, 1.0, 1.1864116199442014e-17, 0.0, 0.0, 0.0, 0.0]"
769,"After a while she pushed herself out of the hammock, rolled confusedly on the grass, then picked her...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
770,"Over Lily’s shoulder, Miranda counted—four places, four people—Lily made one, Miranda made two, for ...",1,0.9999991252275293,"[0.0, 0.9999991252275293, 8.747724711717743e-07, 0.0, 0.0, 0.0, 0.0]"
771,"“Who did this to them?” Miranda asked Lily, curling her arms around her mother’s neck.",1,1.0,"[0.0, 1.0, 2.6687855924409245e-22, 0.0, 0.0, 0.0, 0.0]"
772,"Lily turned her head away. “I did,” she said. She sounded proud.",0,0.9999999973500842,"[0.9999999973500842, 0.0, 0.0, 2.6499149720110126e-09, 1.7470824453797733e-28, 0.0, 0.0]"
773,"The long table was made of pearl, or very clean bone, and it was crowded with plates and dishes; the...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
774,"“Miranda you must eat something,” Lily said, sorrowfully. “What will you eat? Tell me and I’ll bring...",3,0.9999999999999492,"[0.0, 0.0, 0.0, 0.9999999999999492, 5.085968966242268e-14, 0.0, 0.0]"
775,"Miranda shook her head. She didn’t know. No, that was wrong. She knew, but she couldn’t say it.",1,0.9999999999998668,"[0.0, 0.9999999999998668, 1.3313673927407816e-13, 0.0, 0.0, 0.0, 0.0]"
776,"Lily sat down at the table, opposite Jennifer and GrandAnna. Lily played with a padlock. She looked ...",1,0.9999999988134824,"[0.0, 0.9999999988134824, 1.1865174363972141e-09, 0.0, 0.0, 0.0, 0.0]"
777,"Miranda began to speak, but Lily raised a finger to her lips—there was a fifth in the room, someone ...",3,0.9999985751791453,"[0.0, 0.0, 0.0, 0.9999985751791453, 1.4248208546968188e-06, 0.0, 0.0]"
778,"“Eat for us,” Jennifer slurred through her padlock.",0,0.9999999211778845,"[0.9999999211778845, 0.0, 0.0, 7.882211477595352e-08, 3.4571127255684277e-28, 0.0, 0.0]"
779,"Another bomb struck, with such force that Miranda fell. She lifted herself up on her hands and crawl...",1,1.0,"[0.0, 1.0, 9.780164464298395e-16, 0.0, 0.0, 0.0, 0.0]"
780,"“Will there be another one after this?” Miranda asked. No one answered her. “Oh my God,” she said. S...",3,0.999999999467708,"[0.0, 0.0, 0.0, 0.999999999467708, 5.322919071622353e-10, 0.0, 0.0]"
781,"“There’s a war on,” GrandAnna said, slowly, clearly, and with great severity.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
782,"“It’s safe in here,” Lily added. “Us Silver girls together.” She sounded sarcastic, but looked since...",0,0.9999999387146731,"[0.9999999387146731, 0.0, 0.0, 6.128532706559336e-08, 9.04250040718022e-22, 0.0, 0.0]"
783,"Miranda’s fall had been cushioned by clothes. The clothes were familiar: jeans, a short-sleeved T-sh...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
784,(he should have kept away from her),1,1.0,"[0.0, 1.0, 6.671926633184061e-32, 0.0, 0.0, 0.0, 0.0]"
785,oh no oh no oh oh no oh,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
786,"Miranda knew that she had done this, in a period of inattention. It was not unlike watching someone ...",1,1.0,"[0.0, 1.0, 1.5375901410770688e-18, 0.0, 0.0, 0.0, 0.0]"
787,"More, Jennifer and GrandAnna said, but Lily came and ran a pitying hand over Miranda’s hair and her ...",1,0.9999826517576358,"[0.0, 0.9999826517576358, 1.734824236477958e-05, 0.0, 0.0, 0.0, 0.0]"
788,"Her father was in the deck chair beside the hammock, his notebook on his lap. He’d fallen asleep wit...",0,0.999999994023236,"[0.999999994023236, 0.0, 0.0, 5.976764441582204e-09, 4.1822063188346386e-22, 0.0, 0.0]"
789,Miranda was on the point of saying that she might need to go away again. Only she wasn’t sure what g...,1,1.0,"[0.0, 1.0, 6.360225366156234e-39, 0.0, 0.0, 0.0, 0.0]"
790,"“You should have made me get out of the hammock,” Miranda said.",0,0.9999999982743102,"[0.9999999982743102, 0.0, 0.0, 1.7256903632272849e-09, 3.851436672397409e-27, 0.0, 7.497989587360987e-185]"
791,Luc shook his head. “You looked far too peaceful for me to interrupt.”,0,0.9999999358446011,"[0.9999999358446011, 0.0, 0.0, 6.41553991540021e-08, 3.742393899913207e-28, 0.0, 0.0]"
792,"Miranda laughed emptily. She asked, “What are you writing?”",1,1.0,"[0.0, 1.0, 9.215682666795955e-26, 0.0, 0.0, 0.0, 0.0]"
793,"Luc took his glasses off and closed them back into their case. “A recipe book, I hope. Based around ...",0,0.9999994897940998,"[0.9999994897940998, 0.0, 0.0, 5.102058998464112e-07, 1.1673801327150571e-21, 0.0, 5.717452442821622e-112]"
794,"“Father,” Miranda said. She could only lie there and look at him.",1,1.0,"[0.0, 1.0, 6.81703617263971e-25, 0.0, 0.0, 0.0, 0.0]"
795,“What if we sold the house?” Luc said. “What if I went back to food writing and we went back to Lond...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.279976800467023e-36, 0.0, 0.0]"
796,"Miranda held her hand out to him, even though she had no chance of touching him from where she was.",1,1.0,"[0.0, 1.0, 7.527658758580613e-26, 0.0, 0.0, 0.0, 0.0]"
797,"“I don’t mind. I’m sure Eliot is the same. We’ll do whatever you like,” she told him, not really bel...",0,0.9999998528003469,"[0.9999998528003469, 0.0, 0.0, 1.4719965238329266e-07, 2.9892677420180233e-19, 0.0, 0.0]"
798,"“Miranda,” Luc said. “You look . . . so different, since . . . I don’t think you understand how diff...",0,0.9999999988302208,"[0.9999999988302208, 0.0, 0.0, 1.1697792366376723e-09, 3.3413845517180417e-44, 0.0, 0.0]"
799,"“I cut my hair and lost some weight—which I’ll put back on, really I will—that’s all.”",0,0.9999999914694087,"[0.9999999914694087, 0.0, 0.0, 8.530591772025626e-09, 1.1141528096954603e-25, 0.0, 0.0]"
800,Luc put his glasses on again and looked her over. He shook his head.,1,1.0,"[0.0, 1.0, 1.6990678627943604e-34, 0.0, 0.0, 0.0, 0.0]"
801,“Something misgives me.”,0,0.9998870375200177,"[0.9998870375200177, 0.0, 0.0, 0.00011296247998259805, 1.524584103465434e-88, 0.0, 0.0]"
802,Miranda said nothing. What was there to say?,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
803,"“What’s your date of birth, daughter of mine?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.2549610347611258e-69, 0.0, 0.0]"
804,"“November 12th,” she said, and laughed. Her father did too.",1,1.0,"[0.0, 1.0, 7.025373029726462e-20, 0.0, 0.0, 0.0, 0.0]"
805,“And the year?” he asked.,1,1.0,"[0.0, 1.0, 3.6068273065444617e-42, 0.0, 0.0, 0.0, 0.0]"
806,"And the year, and the year, and the year. There was no answer anywhere. She tried not to panic. Four...",1,0.9999997337098135,"[0.0, 0.9999997337098135, 2.6629018613844745e-07, 0.0, 0.0, 0.0, 0.0]"
807,"“But seriously, Miranda. What if we left? I would not even sell the place, just rent it or something...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.177882382190725e-21, 0.0, 0.0]"
808,"Miranda waited for more, but there wasn’t any more.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
809,"“We’ve been happy here,” she said, gently. “Moving here was a good thing. You’re not to be a Calvini...",0,0.999999763475651,"[0.999999763475651, 0.0, 0.0, 2.365243497686006e-07, 1.3586131939606034e-20, 0.0, 2.1582293034998582e-43]"
810,"“I like you,” her father said, and got up to start seeing about breakfast orders.",0,0.9999999908882682,"[0.9999999908882682, 0.0, 0.0, 9.111732147196479e-09, 4.365229852025279e-29, 0.0, 0.0]"
811,Miranda went to her psychomantium and turned it upside down looking for her passport. She couldn’t f...,1,0.9999999920717002,"[0.0, 0.9999999920717002, 7.928298541276083e-09, 0.0, 0.0, 0.0, 0.0]"
812,"Miranda knocked on Eliot’s door, and when he didn’t reply, she went into his room and took his passp...",1,0.997810701800941,"[0.0, 0.997810701800941, 0.0021892981990590376, 0.0, 0.0, 0.0, 0.0]"
813,"Dad packed all Lily’s things up one day in the middle of August. Miri knew what he was doing, and sh...",0,0.9999990617813839,"[0.9999990617813839, 0.0, 0.0, 9.382131959033836e-07, 5.420742742160045e-12, 0.0, 0.0]"
814,"“They’re all going to charity,” Dad said. “Miranda won’t wear these things, use these things. It wou...",0,0.9999966365200065,"[0.9999966365200065, 0.0, 0.0, 3.3595327354663785e-06, 3.947258778815403e-09, 0.0, 0.0]"
815,"I thought briefly of pulling the door shut and locking him in somehow (how?). I thought, Don’t take ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.4585557864993587e-19, 0.0, 0.0]"
816,Dad opened his arms. The bare room seemed to settle around his shoulders like a cloak. It took me a ...,0,0.999999988165822,"[0.999999988165822, 0.0, 0.0, 1.1834177442603667e-08, 1.04677935484845e-21, 0.0, 0.0]"
817,"“Listen,” he said. “I cannot endure that dream again.”",0,0.9999998757335404,"[0.9999998757335404, 0.0, 0.0, 1.242664592563571e-07, 1.0641478525395543e-32, 0.0, 0.0]"
818,"“What dream,” I said.",0,0.9999998895369883,"[0.9999998895369883, 0.0, 0.0, 1.104630118640168e-07, 9.993175282009623e-71, 0.0, 0.0]"
819,"“The one where it’s dark, and the house gets warm, warmer. Then it’s hot and I’m all . . . dried out...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
820,I had nothing to say. I picked up a box and walked out to the lift with it. That’s what I did instea...,0,0.99999992651344,"[0.99999992651344, 0.0, 0.0, 7.34865592551445e-08, 6.441825543732276e-25, 0.0, 0.0]"
821,"By the end of August, Eliot’s scarf was ready, and the fat dove-grey band of wool took pride of plac...",1,0.9973544316436224,"[0.0, 0.9973544316436224, 0.0026455683563770625, 0.0, 0.0, 0.0, 0.0]"
822,"Later, Eliot dragged her down to the beach to swim, but she wasn’t strong enough, so he stayed on th...",1,1.0,"[0.0, 1.0, 1.1679921578313005e-19, 0.0, 0.0, 0.0, 0.0]"
823,"“No one wrote in or said anything about it—not one letter,” Eliot said. “I checked.”",0,0.9999999807167497,"[0.9999999807167497, 0.0, 0.0, 1.928324970501444e-08, 2.1729734300062666e-37, 0.0, 0.0]"
824,Miranda’s ice cream was melting onto her hand.,1,1.0,"[0.0, 1.0, 4.547053375397046e-38, 0.0, 0.0, 0.0, 0.0]"
825,"“It’s an über-local paper,” she said, when Eliot wouldn’t let her get away with not responding. “The...",1,0.9999999999993996,"[0.0, 0.9999999999993996, 5.988665168508531e-13, 0.0, 0.0, 0.0, 0.0]"
826,"“Hm,” said Eliot. “There were letters from people complaining about misanthropic parking attendants....",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
827,A boy who was building a sandcastle nearby looked over at them. Miranda pointed at his handiwork and...,1,1.0,"[0.0, 1.0, 2.7667978112375605e-19, 0.0, 0.0, 0.0, 0.0]"
828,"Gruffly, the boy called out: “You can kick it over if you like.”",1,1.0,"[0.0, 1.0, 3.2370673484010683e-28, 0.0, 0.0, 0.0, 1.2802747883975999e-93]"
829,"“You are very kind,” Miranda said, and stayed where she was.",1,1.0,"[0.0, 1.0, 1.0566210151213328e-21, 0.0, 0.0, 0.0, 4.625845529438297e-92]"
830,“Can I kick it over?” Eliot asked. The boy shook his head. His eyes were almost the same grey as the...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.924225724126553e-22, 0.0, 0.0]"
831,"They opened each other’s envelopes on results day, and Miranda felt that the rows of numbers and per...",1,0.9999942837822009,"[0.0, 0.9999942837822009, 5.716217799120498e-06, 0.0, 0.0, 0.0, 0.0]"
832,"“Fuck you Cambridge fuck you Cambridge fuck you,” he chanted.",1,0.999999999998848,"[0.0, 0.999999999998848, 1.1518440061296236e-12, 0.0, 0.0, 0.0, 0.0]"
833,"Eliot and Miranda walked out of school with their arms around each other. They passed Jalil, standin...",1,0.9999999999999396,"[0.0, 0.9999999999999396, 5.916065651019202e-14, 0.0, 0.0, 0.0, 0.0]"
834,"Tijana was nearby, with her mother. Tijana’s mother was radiant with smiles, but Tijana’s eyes were ...",1,0.9999999999771276,"[0.0, 0.9999999999771276, 2.2871998146118415e-11, 0.0, 0.0, 0.0, 0.0]"
835,"September ended. The night before Eliot was due to leave, Miranda was so cold in her bed that she kn...",0,0.999999976323075,"[0.999999976323075, 0.0, 0.0, 2.3676924266323232e-08, 2.2151486899274996e-20, 0.0, 0.0]"
836,"The next morning, his preparations were simple. He had one suitcase. He slung his satchel across his...",0,0.9999988628338965,"[0.9999988628338965, 0.0, 0.0, 1.137166064889593e-06, 3.806792428474726e-14, 0.0, 0.0]"
837,"Sade smiled, but said nothing. She appeared to be conserving energy.",1,1.0,"[0.0, 1.0, 1.2007094122090834e-17, 0.0, 0.0, 0.0, 0.0]"
838,"All the way to the airport, Miranda and Eliot could not stop looking at each other. Luc let them sit...",1,0.999999999942986,"[0.0, 0.999999999942986, 5.701485602315059e-11, 0.0, 0.0, 0.0, 0.0]"
839,She took Luc’s hand and walked away quickly.,1,1.0,"[0.0, 1.0, 1.5752241966237227e-51, 0.0, 0.0, 0.0, 0.0]"
840,The next day Miranda’s overcoat was ready. She could barely believe that such a simple-looking coat ...,1,0.9999999999970264,"[0.0, 0.9999999999970264, 2.9733738297026814e-12, 0.0, 0.0, 0.0, 0.0]"
841,"proved very useful for me when Miranda, Luc and Eliot left for the airport. Especially as I did not ...",0,0.9999971354981689,"[0.9999971354981689, 0.0, 0.0, 2.8620576579578673e-06, 2.4441734499339613e-09, 0.0, 0.0]"
842,"Eliot had left his room painfully tidy, chair fitted into desk like a puzzle, his bed made (his bed ...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
843,"A moment of utter silence throughout me, then the mannequin opened the door. It bent and picked the ...",4,0.9941410917895896,"[0.0, 0.0, 0.0, 0.005858908210411002, 0.9941410917895896, 0.0, 0.0]"
844,"When she saw what it was, she was so afraid that she became stupid and babbled senselessly. The mann...",1,0.9999999998904769,"[0.0, 0.9999999998904769, 1.0952141581477533e-10, 0.0, 0.0, 0.0, 0.0]"
845,(this had not at all been accounted for),5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
846,"her heart stopped beating. It was some sort of trick, for I was certain that the woman was still ali...",0,0.9999997715445724,"[0.9999997715445724, 0.0, 0.0, 2.2845103691105825e-07, 4.3913639262964136e-12, 0.0, 6.311117829458872e-141]"
847,"She bit at the white side—she bit! In my distraction I lost hold of the other black guests, the coup...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.2753161776147256e-126]"
848,"The next day, the frock coat was the last thing Miranda took on her way out of her room; she pulled ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
849,On the first day of Freshers Week the sunlight turned the stone buildings silver. Dad got so baffled...,0,0.9999997424558073,"[0.9999997424558073, 0.0, 0.0, 8.792623863738851e-09, 2.487515688564975e-07, 0.0, 0.0]"
850,"Everyone seemed upbeat, except for Tijana. I discovered her at matriculation dinner. She was sullen ...",0,0.9999997336981127,"[0.9999997336981127, 0.0, 0.0, 2.662993821102259e-07, 2.5048483863465334e-12, 0.0, 0.0]"
851,"The game was to flip penny coins into each other’s wineglasses. If you found a penny in your wine, t...",0,0.9999990664394157,"[0.9999990664394157, 0.0, 0.0, 8.855884735797543e-12, 9.335517285091092e-07, 0.0, 0.0]"
852,"Tijana turned to me and nodded. “Thanks,” she said. “You’re right. I was being unreasonable. The win...",0,0.999999145747904,"[0.999999145747904, 0.0, 0.0, 8.464894053546112e-07, 7.762691057468564e-09, 0.0, 0.0]"
853,Tijana broke the silence by asking the question that sat between me and the others at our table. “We...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.935284924489821e-36, 0.0, 0.0]"
854,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,0,0.9999999996220774,"[0.9999999996220774, 0.0, 0.0, 3.779227331398206e-10, 3.8148725211319027e-17, 0.0, 0.0]"
855,"“Yeah,” I said. “I’m adopted. Obviously. Neither of them went to university, so it’s a big deal for ...",0,0.9999997025808012,"[0.9999997025808012, 0.0, 0.0, 2.974191983432014e-07, 5.072432017882866e-21, 0.0, 0.0]"
856,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",0,0.9999999830467702,"[0.9999999830467702, 0.0, 0.0, 1.6953229147903827e-08, 1.368356537225543e-16, 0.0, 0.0]"
857,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,0,0.999999945698869,"[0.999999945698869, 0.0, 0.0, 5.430112844021631e-08, 1.871893400762546e-15, 0.0, 0.0]"
858,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,0,0.9999999911674724,"[0.9999999911674724, 0.0, 0.0, 8.83252811753993e-09, 3.724137646244569e-18, 0.0, 1.7185973155465052e-116]"
859,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,3,0.9999590351140666,"[0.0, 0.0, 0.0, 0.9999590351140666, 4.096488593343057e-05, 0.0, 0.0]"
860,“My cousin drank bleach and died this summer. He was all fucked up over something that happened to h...,3,0.9999999810726301,"[0.0, 0.0, 0.0, 0.9999999810726301, 1.8927369846229507e-08, 0.0, 0.0]"
861,"“I’m sorry the summer was like that,” I said.",0,0.9999999926644048,"[0.9999999926644048, 0.0, 0.0, 7.335594791262447e-09, 7.310644960197427e-30, 0.0, 0.0]"
862,She was drunker than she knew. Before I could say anything she’d convinced herself that she was bein...,0,0.9999999084519435,"[0.9999999084519435, 0.0, 0.0, 9.154805609218302e-08, 2.5884274717877595e-18, 0.0, 0.0]"
863,“I don’t know. I feel looked at.”,0,0.999999998284756,"[0.999999998284756, 0.0, 0.0, 1.7152436926584518e-09, 3.4521545182638296e-42, 0.0, 0.0]"
864,"“You’ve been fine,” I assured her. “Nothing out of the ordinary, I promise. I would have subtracted ...",0,0.9999998563967601,"[0.9999998563967601, 0.0, 0.0, 1.4360323852028298e-07, 6.268545723083229e-16, 0.0, 0.0]"
865,"She smiled, a real smile. “Good night. I’ll see you tomorrow?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.339703554852709e-41, 0.0, 0.0]"
866,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",0,0.9999998767399974,"[0.9999998767399974, 0.0, 0.0, 1.2325999527250264e-07, 6.943961528594931e-15, 0.0, 0.0]"
867,"“So you got in,” I called out to her.",0,0.9999999679971167,"[0.9999999679971167, 0.0, 0.0, 3.200288421869061e-08, 1.6863318911610583e-43, 0.0, 0.0]"
868,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",1,0.9999999999999964,"[0.0, 0.9999999999999964, 1.844769948926981e-15, 0.0, 0.0, 0.0, 0.0]"
869,"In my room at college, the walls have a strange relationship with the ceiling. The room feels as if ...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
870,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",0,0.9999999998413616,"[0.9999999998413616, 0.0, 0.0, 1.5863886790693272e-10, 1.7466144525576382e-22, 0.0, 0.0]"
871,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",6,0.9999999999689719,"[0.0, 0.0, 0.0, 0.0, 3.102790641788122e-11, 0.0, 0.9999999999689719]"
872,I read to the walls. “Kill the soucouyant.” Dawn tore a rosy line through the clouds. “Find her skin...,0,0.9999996821238256,"[0.9999996821238256, 0.0, 0.0, 3.178761701596986e-07, 3.676362754761756e-15, 0.0, 2.983230454130328e-303]"
873,"I folded that page over at the corner and read on, no longer aloud. As always, the soucouyant seemed...",0,0.9999996928579843,"[0.9999996928579843, 0.0, 0.0, 3.0714201655169526e-07, 1.9155180728696848e-21, 0.0, 0.0]"
874,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,0,0.989346963490353,"[0.989346963490353, 0.0, 0.0, 3.4004172696592055e-09, 0.010653033109229592, 0.0, 0.0]"
875,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",4,0.9956007831821444,"[0.0, 0.0, 0.0, 0.004399216817855995, 0.9956007831821444, 0.0, 0.0]"
876,Someone else called out to me from a stall—their accent was African—“Hello my sister!” I knew he was...,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
877,"I frowned and said “No,” and tried to pass him, but he pressed a leaflet into my hand anyway. I walk...",0,0.9999998650736581,"[0.9999998650736581, 0.0, 0.0, 1.3492634234814406e-07, 1.884880057470167e-20, 0.0, 0.0]"
878,"Tijana caught up with me, looking pleased with herself. “What were those strangely dressed people?” ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.986992322535713e-28, 0.0, 0.0]"
879,(I will really resent you if you persist with this),0,0.9999999987647676,"[0.9999999987647676, 0.0, 0.0, 1.235232231514518e-09, 2.1817659337379516e-25, 0.0, 0.0]"
880,“For what? Don’t you want to meet people? I think you should join.”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.6110446860621928e-80, 0.0, 0.0]"
881,“Yeah? And why don’t you join the fucking refugee society?” I knew as soon as I said it that she wou...,3,0.9999999999999192,"[0.0, 0.0, 0.0, 0.9999999999999192, 8.101002424147744e-14, 0.0, 0.0]"
882,"“I didn’t mean to say what I said,” I said.",0,0.9999999984737054,"[0.9999999984737054, 0.0, 0.0, 1.5262948773193264e-09, 3.333411073821205e-39, 0.0, 0.0]"
883,"“I know,” she said. “I could hear you calling yourself a wanker this whole time.”",0,0.999999787044572,"[0.999999787044572, 0.0, 0.0, 2.1295542762690124e-07, 8.702401548496376e-24, 0.0, 0.0]"
884,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",0,0.9999999494724697,"[0.9999999494724697, 0.0, 0.0, 5.0527529979383056e-08, 4.872595639738626e-28, 0.0, 0.0]"
885,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,0,0.9999999968123721,"[0.9999999968123721, 0.0, 0.0, 3.187618261011082e-09, 8.92438232784911e-15, 0.0, 0.0]"
886,“How’s it going?” I asked her.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.9051641381496454e-56, 0.0, 0.0]"
887,"“I’m just trying to read everything I can,” she said. She seemed out of breath.",0,0.9999999571787255,"[0.9999999571787255, 0.0, 0.0, 4.282127537992995e-08, 1.668608695317166e-18, 0.0, 0.0]"
