paragraph_index,text,assigned_narrator,confidence,probabilities
330,"White is for witching, a colour to be worn so that all other colours can enter you, so that you may ...",3,1.0,"[0.0, 0.0, 2.1410825890814045e-25, 1.0, 4.0358713876455807e-16]"
331,"Four years later Anna Good put the cream dress on again, and an expensive white coat that Andrew had...",3,1.0,"[0.0, 0.0, 5.850012702544845e-29, 1.0, 1.4648302518270777e-15]"
332,Sade looked up from the ironing board with eyes like liquidized stars.,0,1.0,"[1.0, 0.0, 1.1640157931770615e-69, 0.0, 2.0232050171128127e-16]"
333,"Sade seemed to laugh; at least, her shoulders shook.",3,1.0,"[0.0, 0.0, 2.4525217380713e-27, 1.0, 0.0]"
334,"Miranda picked up her notes and said she was sorry from behind them. She left the larder quietly, wa...",2,0.9999985836143862,"[0.0, 0.0, 0.9999985836143862, 0.0, 1.4163856138162337e-06]"
335,"June was bread and nuts and berries. It was also uncharacteristically hot, but Eliot and Miranda did...",3,1.0,"[0.0, 0.0, 4.6853199886730056e-20, 1.0, 2.427045451052371e-16]"
336,"Sade sat at the other end of the garden, by the back door, in case she was called. For months she ha...",3,0.9999999999999609,"[0.0, 0.0, 1.2182136155501136e-14, 0.9999999999999609, 2.8528711689370864e-14]"
337,"When Sade glanced over, she picked up the thick smoothie that Sade had blended for her and pretended...",3,0.9999999999976374,"[0.0, 0.0, 2.363450225155889e-12, 0.9999999999976374, 8.003108360175721e-17]"
338,Eliot drank from her glass and suddenly half her smoothie was gone.,3,0.9999999999999929,"[0.0, 0.0, 2.9480572270427654e-30, 0.9999999999999929, 5.535221473956406e-15]"
339,"Miranda had spent the previous weekend looking through her GrandAnna’s prudent, economical knitting ...",3,1.0,"[0.0, 0.0, 1.9616822049060743e-30, 1.0, 1.2679603401539333e-16]"
340,"After their last exam, Eliot vanished with a group of friends whose schoolbags clanked with bottles,...",3,0.9999999999999893,"[0.0, 0.0, 7.542130044350746e-15, 0.9999999999999893, 3.4578992863742164e-15]"
341,"Miranda found Sade and they went down to London together, in search of suitable scarf and coat fabri...",3,1.0,"[0.0, 0.0, 7.340353129238235e-19, 1.0, 2.895045223625693e-16]"
342,"Sade bought a brown bag full of peppers more wizened and vicious-looking than chillies, tie-dyed fab...",3,1.0,"[0.0, 0.0, 6.157675895059395e-22, 1.0, 3.2034383830558086e-16]"
343,"He also let them take, for only ten pounds, a mannequin that he no longer used because it was too ol...",3,1.0,"[0.0, 0.0, 1.1152484537725866e-27, 1.0, 1.4303368679573297e-16]"
344,"At home, she put the mannequin in the bath and washed it with a flannel, from face to torso to heels...",3,0.9999999999998757,"[0.0, 0.0, 1.2351902071843674e-13, 0.9999999999998757, 2.200382520036009e-15]"
345,Miranda put a knitted hat on its head and started work on her coat. The lack of light in her room ma...,3,0.9999999999999218,"[0.0, 0.0, 4.8645523413549255e-16, 0.9999999999999218, 7.590966105452697e-14]"
346,An influx of new guests in search of the perfect beach-to-town balanced holiday meant that Sade coul...,3,1.0,"[0.0, 0.0, 9.867226708221587e-108, 1.0, 8.070903004670885e-33]"
347,"Eliot came and found her in the garden, where she sat beside Sade and her enormous crochet project, ...",3,1.0,"[0.0, 0.0, 2.3416051357595578e-29, 1.0, 2.720535350653493e-17]"
348,The butterfly veered away.,0,1.0,"[1.0, 0.0, 6.943413022507858e-91, 0.0, 2.2332626438575586e-21]"
349,Agim died—it was in The Dover Post. Unexpected medical complications were cited—even Eliot was unabl...,3,0.9999999999999929,"[0.0, 0.0, 1.0821939347529766e-19, 0.9999999999999929, 7.624294828064206e-15]"
350,In the evening Sade took advantage of the empty sitting room and watched a Nigerian film. She put he...,3,1.0,"[0.0, 0.0, 3.9655960206283577e-16, 1.0, 0.0]"
351,"Luc smiled at Miranda as he passed her. Sade had been teaching him how to make chin-chin, which was ...",3,0.9999999999999929,"[0.0, 0.0, 1.2188010567854026e-16, 0.9999999999999929, 8.733333697901274e-15]"
352,Miranda moved Luc’s spectacles and notebook onto a nearby deck chair and climbed into the hammock th...,3,0.9999999999999432,"[0.0, 0.0, 3.980854429944972e-14, 0.9999999999999432, 1.8299680327958258e-14]"
353,"When she grew tired of watching and realised she couldn’t drop her hand, she began to think it possi...",3,0.9999999999999964,"[0.0, 0.0, 1.2063775079660945e-19, 0.9999999999999964, 4.44179541928632e-15]"
354,"Interesting, all is very interesting.",0,1.0,"[1.0, 0.0, 3.201131820059883e-72, 0.0, 4.019640960852984e-27]"
355,Heavy footsteps crossed the grass and stopped just behind her.,3,0.9999999999999005,"[0.0, 0.0, 3.7846180530945388e-34, 0.9999999999999005, 9.962415331713093e-14]"
356,Miranda said nothing. She had decided the key was to pretend as if she hadn’t heard. Her hand came l...,3,0.9999999999996909,"[0.0, 0.0, 7.44476189993485e-22, 0.9999999999996909, 3.0897917477440597e-13]"
357,"After a while she pushed herself out of the hammock, rolled confusedly on the grass, then picked her...",3,0.999999999928896,"[0.0, 0.0, 7.110547616225681e-11, 0.999999999928896, 0.0]"
358,"Over Lily’s shoulder, Miranda counted—four places, four people—Lily made one, Miranda made two, for ...",3,1.0,"[0.0, 0.0, 1.9098375998230285e-16, 1.0, 1.0761546473581795e-15]"
359,"The long table was made of pearl, or very clean bone, and it was crowded with plates and dishes; the...",3,0.9999999999999574,"[0.0, 0.0, 4.3261302090907147e-14, 0.9999999999999574, 0.0]"
360,"Miranda shook her head. She didn’t know. No, that was wrong. She knew, but she couldn’t say it.",3,0.9999999999999183,"[0.0, 0.0, 6.497169072949152e-22, 0.9999999999999183, 8.176536264501802e-14]"
361,"Lily sat down at the table, opposite Jennifer and GrandAnna. Lily played with a padlock. She looked ...",3,0.9999999999999751,"[0.0, 0.0, 4.848399984392936e-16, 0.9999999999999751, 2.389888736649692e-14]"
362,"Miranda began to speak, but Lily raised a finger to her lips—there was a fifth in the room, someone ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
363,"Another bomb struck, with such force that Miranda fell. She lifted herself up on her hands and crawl...",3,0.9999999999999787,"[0.0, 0.0, 7.454144013106466e-19, 0.9999999999999787, 2.0976618811031e-14]"
364,"Miranda’s fall had been cushioned by clothes. The clothes were familiar: jeans, a short-sleeved T-sh...",3,0.9999999999941735,"[0.0, 0.0, 5.82766864399387e-12, 0.9999999999941735, 0.0]"
365,(he should have kept away from her),3,1.0,"[0.0, 0.0, 2.6428622952780493e-51, 1.0, 4.7187529980956e-16]"
366,oh no oh no oh oh no oh,1,1.0,"[9.486207228197497e-29, 1.0, 4.303550813187873e-119, 0.0, 1.4673301491856722e-45]"
367,"Miranda knew that she had done this, in a period of inattention. It was not unlike watching someone ...",3,0.9999999999999787,"[0.0, 0.0, 6.010320686341812e-20, 0.9999999999999787, 1.9982058586993784e-14]"
368,"More, Jennifer and GrandAnna said, but Lily came and ran a pitying hand over Miranda’s hair and her ...",3,0.999999999998785,"[0.0, 0.0, 1.212703172519497e-12, 0.999999999998785, 1.1614441958181103e-15]"
369,"Her father was in the deck chair beside the hammock, his notebook on his lap. He’d fallen asleep wit...",4,0.999582703536649,"[0.0, 0.0, 0.00041729646335095043, 0.0, 0.999582703536649]"
370,Miranda was on the point of saying that she might need to go away again. Only she wasn’t sure what g...,4,1.0,"[0.0, 0.0, 8.243269383768751e-21, 0.0, 1.0]"
371,"Miranda held her hand out to him, even though she had no chance of touching him from where she was.",3,1.0,"[0.0, 0.0, 8.315850692089482e-34, 1.0, 1.208570724877499e-16]"
372,Luc put his glasses on again and looked her over. He shook his head.,3,1.0,"[0.0, 0.0, 2.4095220552477385e-38, 1.0, 2.7909458424321085e-17]"
373,Miranda said nothing. What was there to say?,0,1.0,"[1.0, 0.0, 2.5748037054818526e-96, 0.0, 5.678793360860644e-20]"
374,"Miranda waited for more, but there wasn’t any more.",0,0.999999999999976,"[0.999999999999976, 0.0, 1.1720184173986611e-68, 0.0, 2.368718928177553e-14]"
375,Miranda went to her psychomantium and turned it upside down looking for her passport. She couldn’t f...,3,0.9999999999999254,"[0.0, 0.0, 6.261425556695686e-14, 0.9999999999999254, 1.343597195802198e-14]"
376,"Miranda knocked on Eliot’s door, and when he didn’t reply, she went into his room and took his passp...",3,0.9999999997591313,"[0.0, 0.0, 2.40869404357632e-10, 0.9999999997591313, 8.630929245616047e-17]"
377,"Dad packed all Lily’s things up one day in the middle of August. Miri knew what he was doing, and sh...",2,0.9970070985997754,"[0.0, 0.0, 0.9970070985997754, 0.0, 0.0029929014002244634]"
378,Dad opened his arms. The bare room seemed to settle around his shoulders like a cloak. It took me a ...,4,0.999974943507653,"[0.0, 0.0, 2.5056492346889538e-05, 0.0, 0.999974943507653]"
379,I had nothing to say. I picked up a box and walked out to the lift with it. That’s what I did instea...,4,0.999994978643864,"[0.0, 0.0, 5.021356136127374e-06, 0.0, 0.999994978643864]"
380,"By the end of August, Eliot’s scarf was ready, and the fat dove-grey band of wool took pride of plac...",3,0.9999999999133315,"[0.0, 0.0, 8.66691041817149e-11, 0.9999999999133315, 6.174162722922825e-19]"
381,Miranda’s ice cream was melting onto her hand.,3,1.0,"[0.0, 0.0, 7.843691301238874e-55, 1.0, 1.168972338936918e-17]"
382,A boy who was building a sandcastle nearby looked over at them. Miranda pointed at his handiwork and...,3,0.9999999999999893,"[0.0, 0.0, 6.54888276506512e-22, 0.9999999999999893, 1.1389768073917841e-14]"
383,"They opened each other’s envelopes on results day, and Miranda felt that the rows of numbers and per...",3,0.9999999999959996,"[0.0, 0.0, 4.0014697935877534e-12, 0.9999999999959996, 2.236448369717529e-17]"
384,"Eliot and Miranda walked out of school with their arms around each other. They passed Jalil, standin...",3,0.9999999999999716,"[0.0, 0.0, 3.284323042692203e-18, 0.9999999999999716, 2.9530720687473205e-14]"
385,"Tijana was nearby, with her mother. Tijana’s mother was radiant with smiles, but Tijana’s eyes were ...",3,1.0,"[0.0, 0.0, 3.014263755662883e-24, 1.0, 3.5805631430430506e-16]"
386,"Sade smiled, but said nothing. She appeared to be conserving energy.",3,0.9999999999999982,"[0.0, 0.0, 7.462208083425369e-37, 0.9999999999999982, 2.4316756187876286e-15]"
387,"All the way to the airport, Miranda and Eliot could not stop looking at each other. Luc let them sit...",3,0.9999999999999858,"[0.0, 0.0, 1.7621202970458684e-18, 0.9999999999999858, 1.3521743951510514e-14]"
388,She took Luc’s hand and walked away quickly.,3,0.9999999999995595,"[0.0, 0.0, 1.3542758436433873e-43, 0.9999999999995595, 4.4038857833843475e-13]"
389,The next day Miranda’s overcoat was ready. She could barely believe that such a simple-looking coat ...,3,0.9999999999999876,"[0.0, 0.0, 1.2270763706742548e-20, 0.9999999999999876, 1.2028500129296964e-14]"
390,"proved very useful for me when Miranda, Luc and Eliot left for the airport. Especially as I did not ...",2,0.984519644376855,"[0.0, 0.0, 0.984519644376855, 0.0, 0.015480355623145162]"
391,"Eliot had left his room painfully tidy, chair fitted into desk like a puzzle, his bed made (his bed ...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
392,"When she saw what it was, she was so afraid that she became stupid and babbled senselessly. The mann...",3,0.9999999999999787,"[0.0, 0.0, 6.49051076329799e-17, 0.9999999999999787, 1.9596515241039077e-14]"
393,(this had not at all been accounted for),0,1.0,"[1.0, 0.0, 1.1301401558456198e-80, 0.0, 2.744315032804606e-18]"
394,"her heart stopped beating. It was some sort of trick, for I was certain that the woman was still ali...",4,0.9987124451800267,"[0.0, 0.0, 0.0012875548199733006, 0.0, 0.9987124451800267]"
395,"She bit at the white side—she bit! In my distraction I lost hold of the other black guests, the coup...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
396,"The next day, the frock coat was the last thing Miranda took on her way out of her room; she pulled ...",3,1.0,"[0.0, 0.0, 1.6996970643311776e-19, 1.0, 0.0]"
397,"Everyone seemed upbeat, except for Tijana. I discovered her at matriculation dinner. She was sullen ...",4,0.8929285330717961,"[0.0, 0.0, 0.10707146692820398, 0.0, 0.8929285330717961]"
398,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,4,1.0,"[0.0, 0.0, 6.213351019763686e-18, 0.0, 1.0]"
399,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",4,0.9999999612221072,"[0.0, 0.0, 3.877789273094697e-08, 0.0, 0.9999999612221072]"
400,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,4,0.9998580888008106,"[0.0, 0.0, 0.00014191119918934657, 0.0, 0.9998580888008106]"
401,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,4,0.9999999999998258,"[0.0, 0.0, 1.7421335015136407e-13, 0.0, 0.9999999999998258]"
402,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
403,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",4,0.9980683792168671,"[0.0, 0.0, 0.0019316207831329387, 0.0, 0.9980683792168671]"
404,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",3,1.0,"[0.0, 0.0, 6.7426680859101115e-22, 1.0, 2.2959724917132344e-16]"
405,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",4,1.0,"[0.0, 0.0, 1.906903692893378e-18, 0.0, 1.0]"
406,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
407,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 2.877787759589722e-20]"
408,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",2,0.9999999998781588,"[0.0, 0.0, 0.9999999998781588, 0.0, 1.218407870602656e-10]"
409,(I will really resent you if you persist with this),4,1.0,"[0.0, 0.0, 3.0453424332877048e-25, 0.0, 1.0]"
410,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",4,1.0,"[0.0, 0.0, 2.4575916927885872e-29, 0.0, 1.0]"
411,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,4,0.9999999484857149,"[0.0, 0.0, 5.151428509435367e-08, 0.0, 0.9999999484857149]"
412,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,4,0.9981848588033878,"[0.0, 0.0, 0.0018151411966122893, 0.0, 0.9981848588033878]"
413,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",4,0.9999997277014088,"[0.0, 0.0, 2.722985912756868e-07, 0.0, 0.9999997277014088]"
414,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",4,0.9956708337754312,"[0.0, 0.0, 0.004329166224568855, 0.0, 0.9956708337754312]"
415,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",4,0.999999986085896,"[0.0, 0.0, 1.3914103974858805e-08, 0.0, 0.999999986085896]"
416,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
417,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,4,0.9999999999663349,"[0.0, 0.0, 3.366489032525661e-11, 0.0, 0.9999999999663349]"
418,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",2,0.9999846846798895,"[0.0, 0.0, 0.9999846846798895, 0.0, 1.5315320110698953e-05]"
419,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",3,0.9999999999999929,"[0.0, 0.0, 1.093940807750934e-19, 0.9999999999999929, 6.603268299815983e-15]"
420,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",4,1.0,"[0.0, 0.0, 2.628730661401844e-21, 0.0, 1.0]"
421,she’s an affected little goose,4,0.999547636901995,"[0.0, 0.0, 1.3501662476589007e-102, 0.0004523630980054389, 0.999547636901995]"
422,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,4,0.9999999999999999,"[0.0, 0.0, 1.0713505750406836e-16, 0.0, 0.9999999999999999]"
423,"We looked at each other for a decade, or at least eight months.",4,1.0,"[0.0, 0.0, 4.169898570532088e-28, 0.0, 1.0]"
424,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",4,1.0,"[0.0, 0.0, 5.454224490571903e-27, 0.0, 1.0]"
425,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",4,0.9999999999993783,"[0.0, 0.0, 6.21732765320557e-13, 0.0, 0.9999999999993783]"
426,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",4,1.0,"[0.0, 0.0, 3.75332639793003e-27, 0.0, 1.0]"
427,"That seemed a sound idea to me, so I did the same and we left.",4,1.0,"[0.0, 0.0, 1.1886395147331047e-43, 0.0, 1.0]"
428,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,4,0.9999999999999919,"[0.0, 0.0, 8.129480193418816e-15, 0.0, 0.9999999999999919]"
429,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",4,0.9999989899633872,"[0.0, 0.0, 1.010036612822808e-06, 0.0, 0.9999989899633872]"
430,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,4,0.9999999999999996,"[0.0, 0.0, 5.870086378743706e-16, 0.0, 0.9999999999999996]"
431,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",4,0.9999998601800391,"[0.0, 0.0, 1.3981996096682633e-07, 0.0, 0.9999998601800391]"
432,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
433,I found myself nodding uncontrollably,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0]"
434,(get away from this girl and do not go near her again),3,0.9999999999998312,"[0.0, 0.0, 4.149032096735721e-42, 0.9999999999998312, 1.684554900035751e-13]"
435,I nodded again. Maybe it was just that I needed air. We stopped at the kitchen on my staircase while...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
436,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
437,"Occasionally, to tease her for walking slowly, I’d put a hand to the small of her back and gently pu...",4,0.9999426450496102,"[0.0, 0.0, 5.7354950389808044e-05, 0.0, 0.9999426450496102]"
438,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",4,0.999999999999629,"[0.0, 0.0, 3.7104349232635517e-13, 0.0, 0.999999999999629]"
439,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,2,0.9968624188093536,"[0.0, 0.0, 0.9968624188093536, 0.0, 0.003137581190646753]"
440,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",4,0.9999999945367444,"[0.0, 0.0, 5.463255825632143e-09, 0.0, 0.9999999945367444]"
441,I was silent. I couldn’t think of a single story she would want to hear.,4,1.0,"[0.0, 0.0, 4.421999356016476e-22, 0.0, 1.0]"
442,"Our hands were joined across our coats. I hadn’t seen it happen, but since it had I drew her closer ...",4,0.9987788167035015,"[0.0, 0.0, 0.0012211832964986458, 0.0, 0.9987788167035015]"
443,"I stammered finishing the story, because of Miranda’s gaze, her eyes like swords. We were nose to no...",4,1.0,"[0.0, 0.0, 1.700076822860866e-20, 0.0, 1.0]"
444,Miranda didn’t say anything.,0,1.0,"[1.0, 0.0, 6.973373904334402e-74, 0.0, 1.2134088018812393e-17]"
445,Miranda woke to find Ore smiling at her from a cushioned window seat across the room. The curtains w...,3,0.9999999999999893,"[0.0, 0.0, 1.9642696058237955e-17, 0.9999999999999893, 1.1255575489538454e-14]"
446,Miranda dropped her rouge back into her purse without opening it.,3,1.0,"[0.0, 0.0, 9.566468486837953e-35, 1.0, 3.306327411471631e-19]"
447,Ore saw her expression and put her books down. She drew Miranda to the window seat. There wasn’t roo...,3,0.9999999999999929,"[0.0, 0.0, 3.8002826956760767e-22, 0.9999999999999929, 6.142017025806484e-15]"
448,Miranda’s father came to visit her—they went to Browns and he scoffed languidly when the baked camem...,3,0.9999999999999503,"[0.0, 0.0, 1.5740719587101434e-15, 0.9999999999999503, 4.6750557686095046e-14]"
449,"Everything was fine at home, he said, but he missed the sound of her sewing machine and doo-wop CDs,...",3,1.0,"[0.0, 0.0, 2.2685647791082904e-24, 1.0, 4.2997098987403157e-16]"
450,As a diversion Luc spread some of the illustrations for his cookbook out onto the restaurant table. ...,3,0.9999999999999858,"[0.0, 0.0, 1.3965765958465978e-14, 0.9999999999999858, 9.447035739514927e-19]"
451,"She wrote an essay in her room until evening, tossing her responses to what she’d read onto paper wi...",2,0.9994729223349405,"[0.0, 0.0, 0.9994729223349405, 0.0, 0.0005270776650596173]"
452,Ore was so stark in her mind that Miranda bypassed her name; she didn’t so much think of Ore as thin...,3,0.9999999961322263,"[0.0, 0.0, 3.867773236987061e-09, 0.9999999961322263, 0.0]"
453,"She took a stick of chalk from her cigarette box, but before she could raise it to her mouth it brok...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
454,"She heard stones rattle against her window and pushed it open. Down on the street, Ore closed her ha...",3,0.9999999999999822,"[0.0, 0.0, 1.168153326652731e-14, 0.9999999999999822, 6.576710181957505e-15]"
455,"They tried to cook dinner for themselves, something with rice and dried beans and fresh tomatoes and...",3,0.9999999999999964,"[0.0, 0.0, 2.6442928161843533e-19, 0.9999999999999964, 3.4745321810964134e-15]"
456,"Ore rose, her lips stinging, to turn the cooker off before anyone else on the staircase complained, ...",3,0.9999999999999964,"[0.0, 0.0, 8.781540864665347e-17, 0.9999999999999964, 4.040695402525596e-15]"
457,Already Ore had nearly finished the chips; Miranda stopped and gave her a reproachful look while she...,3,1.0,"[0.0, 0.0, 2.56743237773603e-16, 1.0, 0.0]"
458,Miranda took her hand.,3,1.0,"[0.0, 0.0, 1.9665001902414615e-40, 1.0, 2.270076746226282e-16]"
459,"Sade puts the kettle on,",0,0.9999999999999991,"[0.9999999999999991, 0.0, 5.325152991820594e-88, 0.0, 6.865713350061409e-16]"
460,"Sade puts the kettle on and sparks fly out. Electric shocks say it’s time to leave, bye bye. They ge...",3,0.9999999999999982,"[0.0, 0.0, 7.626236695904468e-22, 0.9999999999999982, 2.1281230379756814e-15]"
461,"Courage, cabbage, cuttage, cottage.",0,1.0,"[1.0, 0.0, 1.3768677833243048e-220, 0.0, 9.559065116641044e-34]"
462,What was the first word?,0,1.0,"[1.0, 0.0, 5.658600693048751e-263, 0.0, 2.687955792966645e-49]"
463,Juju is not enough to protect you. Everything you have I will turn against you. I’ll turn sugar bitt...,1,0.9999793543956056,"[0.0, 0.9999793543956056, 1.2160089769437395e-20, 0.0, 2.0645604394587204e-05]"
464,"I woke up and Miranda was on top of me, clinging to me, I knew she would be lost. Her head was throw...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
465,(did she mean to fall headfirst?),4,1.0,"[0.0, 0.0, 7.196986616850996e-66, 0.0, 1.0]"
466,"Miranda lay on her side in her bed, or in Ore’s, and she heard Ore and dreamed with her eyes open. S...",3,0.9999999999974847,"[0.0, 0.0, 2.5140463826669474e-12, 0.9999999999974847, 0.0]"
467,"She felt fine, but she began to feel followed. When she passed through the back gate of her college,...",3,0.9999941594885017,"[0.0, 0.0, 5.840511498535228e-06, 0.9999941594885017, 0.0]"
468,For at least ten minutes most evenings I’d taken to waiting outside a phone box on King’s Parade whi...,4,0.8196596032352725,"[0.0, 0.0, 0.1803403967647275, 0.0, 0.8196596032352725]"
469,She kicked me in the shin. It’s no joke being kicked in the shin by a chick wearing stilettos. I was...,4,0.9999999998358982,"[0.0, 0.0, 1.641018092397981e-10, 0.0, 0.9999999998358982]"
470,"Miranda found out about a rock ’n’ roll dance night at Fisher Hall, and she fetched a flared skirt w...",4,0.9995580330487691,"[0.0, 0.0, 0.0004419669512309341, 0.0, 0.9995580330487691]"
471,"When we got to Fisher Hall, I found out that Miranda could jive. She grabbed my hand and shimmied in...",4,0.9999621398567377,"[0.0, 0.0, 3.786014326235141e-05, 0.0, 0.9999621398567377]"
472,"I climbed onto her bed and tucked myself around her, my knees against the backs of her knees, my sto...",4,1.0,"[0.0, 0.0, 1.4944558351473373e-21, 0.0, 1.0]"
473,"Our bodies struck like matches; she changed form under my hands, I went slowly, slowly,",1,1.0,"[0.0, 1.0, 1.5173110988381636e-28, 0.0, 0.0]"
474,(only do as much as we both want),4,1.0,"[0.0, 0.0, 1.2471359525558222e-50, 0.0, 1.0]"
475,"I know I said something, but whatever I said made no sense. She was so worried that there was no way...",4,0.9996001355290447,"[0.0, 0.0, 0.0003998644709552731, 0.0, 0.9996001355290447]"
476,"I felt every vein in me move closer to the surface of my skin, all veins plucked in one direction as...",4,1.0,"[0.0, 0.0, 7.478430034786708e-24, 0.0, 1.0]"
477,She opened the college gate with her key and stepped out onto the street. I followed her; she hadn’t...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
478,Neither of us smiled. I felt light-headed. I couldn’t believe that we were discussing this.,4,1.0,"[0.0, 0.0, 6.724867556484506e-27, 0.0, 1.0]"
479,I had found the bottle of purple water that Tijana had given me; I ran my thumb over its lid in my p...,1,1.0,"[0.0, 1.0, 4.7069629134340255e-25, 0.0, 0.0]"
480,"I followed her. For someone with so little energy, she ran fast. She was really and truly running fr...",4,0.998768590312588,"[0.0, 0.0, 0.0012314096874121742, 0.0, 0.998768590312588]"
481,"She sniffed. When I dared to look at her, she was smiling.",4,1.0,"[0.0, 0.0, 1.7747703432724248e-16, 0.0, 1.0]"
482,She didn’t repeat herself.,3,1.0,"[0.0, 0.0, 1.5692838656385323e-50, 1.0, 5.880163099599832e-19]"
483,We looked at the moon and the moon looked at us. I had thought we would be able to hear when a car w...,4,0.9999999996931641,"[0.0, 0.0, 3.068359913322737e-10, 0.0, 0.9999999996931641]"
484,We went back to college. I went to my room and Miranda went to hers.,4,0.9999999999999947,"[0.0, 0.0, 4.9616931108079724e-15, 0.0, 0.9999999999999947]"
485,"I pointed at him. He was standing in New Court with another guy who looked just like him, laughing f...",4,1.0,"[0.0, 0.0, 8.501716735907294e-24, 0.0, 1.0]"
486,Away from my sister it became more and more difficult to tell whether I was alright. Before it had b...,4,0.9999978544703142,"[0.0, 0.0, 2.1455296857909247e-06, 0.0, 0.9999978544703142]"
487,"Neither did I send the messages to Miri that said: Can you help me, I do miss her, you are the only ...",1,0.9999908268733936,"[0.0, 0.9999908268733936, 3.704737671515097e-33, 0.0, 9.173126606102189e-06]"
488,So what did I do while Miri fed her intellect amongst the greatest minds in the country?,0,1.0,"[1.0, 0.0, 2.2834460467547703e-237, 0.0, 1.3532740634171803e-40]"
489,I moved the furniture in the place I slept in,4,1.0,"[0.0, 0.0, 1.1472378334281467e-35, 0.0, 1.0]"
490,"(moved it and moved it and moved it),",3,1.0,"[0.0, 0.0, 4.951282946702303e-42, 1.0, 7.537120702150061e-19]"
491,I walked down alleyways with a camera stuck to my face as if I couldn’t see without it.,4,1.0,"[0.0, 0.0, 2.471147606455313e-28, 0.0, 1.0]"
492,I got good at cooking Mormon funeral potatoes. They’re basically just potatoes fried in a batter mad...,4,0.9999999999993321,"[0.0, 0.0, 6.677152591636535e-13, 0.0, 0.9999999999993321]"
493,"I got back the day before Miri came home. Dad had offered to pick me up, but I told him not to worry...",4,0.999938305182439,"[0.0, 0.0, 6.169481756092083e-05, 0.0, 0.999938305182439]"
494,"Sade was by the telephone table, and I was about to make a comment about the tree, but she was stand...",4,0.9963265083543326,"[0.0, 0.0, 0.0036734916456675564, 0.0, 0.9963265083543326]"
495,"Dad found me in Lily’s studio, trying to see what I could make from the film I’d transferred from th...",4,0.9999980436550681,"[0.0, 0.0, 1.9563449319212676e-06, 0.0, 0.9999980436550681]"
