paragraph_index,text,assigned_narrator,confidence,probabilities
272,"After Luc and Eliot had gone to bed, she watched as many adverts as she could and scribbled notes, p...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
273,"Uneasily, Miranda came into the light. She did not feel steady on her feet. She thought she had bett...",0,0.9999999993462154,"[0.9999999993462154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.537830637925208e-10, 0.0, 0.0]"
274,"Sade took her arm and led her to a kitchen stool, then, when Miranda was unable to climb onto it, Sa...",0,0.9999999997621742,"[0.9999999997621742, 0.0, 0.0, 5.865804546800864e-198, 0.0, 0.0, 0.0, 2.3782612812940867e-10, 0.0, 0.0]"
275,"Miranda found it easy to look into Sade’s eyes. The pupils were simple, and the whites were slightly...",0,0.9999999999999716,"[0.9999999999999716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7429055705237332e-14, 0.0, 0.0]"
276,"Sade brought Miranda some water and a small plate of fried, crispy batter. The pieces looked like br...",0,0.999999999999357,"[0.999999999999357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.414410076242791e-13, 0.0, 0.0]"
277,She shrugged and took a piece herself when Miranda waved the plate away.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2919615958178334e-33, 0.0, 0.0]"
278,Sade looked so alarmed that Miranda thought the topic must be the utmost taboo. Then she saw herself...,1,0.9999892350476336,"[0.0, 0.9999892350476336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0764952366752477e-05]"
279,Sade turned Miranda’s head away from the terrible face.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
280,"Sade offered her the plate of fritters again, then, after some hesitation, a handful of peanut shell...",0,0.9999999956261085,"[0.9999999956261085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.3738911740538704e-09, 0.0, 0.0]"
281,She pulled her finger through a knot.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3084889018598404e-34, 0.0, 0.0]"
282,During one English lesson Martin sat next to her. She was surprised; they hadn’t spoken properly sin...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
283,"At the end of the lesson, he put his arm around the back of her chair.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.391739585869653e-27, 0.0, 0.0]"
284,"She wondered when it was coming, the stupid thing she was going to say to him.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.252527879891314e-19, 0.0, 0.0]"
285,She had no idea what people wore to the pub. She had better wear what she always wore. Later she hop...,0,0.9999831642559421,"[0.9999831642559421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6835744059084887e-05, 0.0, 0.0]"
286,"Their group sat at a corner table, the girls all strawberry lip gloss, halter-neck tops and bare leg...",0,0.9999997545474225,"[0.9999997545474225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4545257585007934e-07, 0.0, 0.0]"
287,It took her a moment to place him. Jalil. They had had once done a presentation to their class on La...,0,0.9999999999859241,"[0.9999999999859241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4077027663461169e-11, 0.0, 0.0]"
288,"As if watching a slide show, she saw a series of gashes on arms and faces. They emerged so naturally...",0,0.9999997261990592,"[0.9999997261990592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.738009417358156e-07, 0.0, 0.0]"
289,She shook her head. He offered to show her a strange thing he could do instead. With an expression o...,0,0.999999895546095,"[0.999999895546095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0445390638472297e-07, 0.0, 0.0]"
290,"She took Jalil’s hand and held it, pretending, for a minute, to be in love. She looked attentively a...",0,0.9999999986396446,"[0.9999999986396446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3603552213253922e-09, 0.0, 0.0]"
291,Emma texted me: Jean de Bergieres—they searched for her in the oven(!) and found her in the attic . ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
292,I texted back: And what did they do when they found her?,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.4321992336094824e-32]"
293,Her: Raped her—seven of them.,6,0.9999999999999947,"[5.417536357009615e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999947, 1.0189949225534514e-94, 0.0, 0.0]"
294,Her: Breathe. This was in 14thC France. Church had outlawed brothels and locals were desperate.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.548604426649597e-20, 0.0, 0.0]"
295,Me: Actually just about to commit a couple of v brutal crimes. Wld be helpful to see them put into h...,1,0.9999999999999947,"[0.0, 0.9999999999999947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.522440285340237e-15]"
296,Her: I miss you. Also miss my hair. Can we forget drunk pre-Christmas stupidness (mine)?,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
297,"As soon as she said it, I smelt it. In fact I’d been sitting in a cloud of smoke; ridges of it drift...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
298,When I moved past her I saw that she’d hurt her hands; she had a plaster wrapped around each fingert...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
299,She gestured towards an array of lidded tubs she’d stacked up on the counter nearest the fridge.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.072413306954725e-25, 0.0, 0.0]"
300,"I nodded to show that I understood, stuffed my letters into my back pocket and left the kitchen. I h...",1,0.9999986799522675,"[0.0, 0.9999986799522675, 0.0, 0.0, 1.3200477325338256e-06, 0.0, 0.0, 0.0, 0.0, 3.882766021893822e-18]"
301,I sighed and put my jacket on.,4,0.9998581718480649,"[0.0, 0.00014182815193469287, 0.0, 0.0, 0.9998581718480649, 0.0, 0.0, 0.0, 0.0, 4.771252296251859e-41]"
302,"Dad had had Lily’s Haiti photos developed, and",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,"(Taking the film out of that camera, closing the back up again, how much had that felt like blinding...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,"among them was a sunset miniatured in purple, birds with long wings swimming through it in curious V...",0,0.9999995879331888,"[0.9999995879331888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.120668099490682e-07, 0.0, 0.0]"
305,You can only take pictures like that if you’re able to see ghosts. Lily could. Miri too. Why can’t I...,4,0.9999999999622862,"[0.0, 0.0, 0.0, 0.0, 0.9999999999622862, 0.0, 0.0, 0.0, 0.0, 3.771382750024436e-11]"
306,"On Sunday afternoon Sade washed the sitting-room windows from the inside, an expression of pure pati...",0,0.9999999983986605,"[0.9999999983986605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6013409622591743e-09, 0.0, 0.0]"
307,"Miranda was pleased with the idea of a whistler as a witch, and she let out a long, unmusical whistl...",0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3216704670370846e-15, 0.0, 0.0]"
308,The front door banged.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,Sade and Miranda looked at each other significantly.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,"Sade turned up the volume on the kitchen radio. Up at the port, fifty-eight people had been found de...",0,0.9999999734522692,"[0.9999999734522692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.654772991889334e-08, 0.0, 0.0]"
311,"Eyes closed, Sade stroked the scars on her cheek.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.086680757494484e-26, 0.0, 0.0]"
312,"She drew her scarf around her neck and wriggled into her coat, swinging the heavy carrier bag as if ...",0,0.9999999072189788,"[0.9999999072189788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.278102037827722e-08, 0.0, 0.0]"
313,No reply. She tried to add up how many days the couple had booked in for; she should look in her fat...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
314,"As soon as he was out of sight, she thought charitably of him. It had been brave to bring the flower...",0,0.9999986881005477,"[0.9999986881005477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3118994538694633e-06, 0.0, 0.0]"
315,Monday was also a day Miri said she’d stay at home. I went out to the garden to get my bike and she ...,1,0.9999999999953815,"[0.0, 0.9999999999953815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.619212978445782e-12]"
316,She threw her head back as if on a ride.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.535969727943391e-51, 0.0, 0.0]"
317,The lift door closed on her smile.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.32374040530159e-44, 0.0, 0.0]"
318,On my way back from lunch I saw Tijana standing at the school gate. She had her blazer thrown over h...,1,0.9999972711293453,"[0.0, 0.9999972711293453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7288706545370395e-06]"
319,"The boy on the bike looked at me patiently, waiting for me to go away. He looked as if he hoped he w...",1,0.9999999999994866,"[0.0, 0.9999999999994866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.141668421764905e-13]"
320,Tijana didn’t even open her mouth. She just rolled her eyes at me.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.065936518860514e-17]"
321,"He looked at the photo, and I saw his relief.",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.903818003788401e-25]"
322,"Over Agim’s shoulder I could see, through the gritty windowpanes of the Old Building, Martin furtive...",1,0.9999999409434484,"[0.0, 0.9999999409434484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.905655188077014e-08]"
323,"I wiped my face and went in for the next lesson. The duty to speak when Miri couldn’t, to make sense...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
324,"Sade made a short, low keening sound that seemed not to come from her mouth.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4239908184971673e-36, 0.0, 0.0]"
325,"It was strange on the Western Heights, you could see both town and sea, one seeming to hold the othe...",0,0.99999999999973,"[0.99999999999973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.689421291400737e-13, 0.0, 0.0]"
326,"Miranda had known the address of the detention centre before she had come, she knew that the place w...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.953086642727051e-16, 0.0, 0.0]"
327,white was a colour that Anna Good was afraid to wear. Her fear reflected her feeling that she was no...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
328,"When Anna met Andrew she was wearing a cream-coloured dress, the material having been the cheapest s...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
329,"His manners were strange. He didn’t speak to her, but he looked at her for longer than was polite, a...",0,0.9999997461497581,"[0.9999997461497581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5385024286209054e-07, 0.0, 0.0]"
330,"White is for witching, a colour to be worn so that all other colours can enter you, so that you may ...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1525024409897072e-19, 0.0, 0.0]"
331,"Four years later Anna Good put the cream dress on again, and an expensive white coat that Andrew had...",0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1276517195968013e-15, 0.0, 0.0]"
332,Sade looked up from the ironing board with eyes like liquidized stars.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,"Sade seemed to laugh; at least, her shoulders shook.",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.4479191885321855e-39, 0.0, 0.0]"
334,"Miranda picked up her notes and said she was sorry from behind them. She left the larder quietly, wa...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
335,"June was bread and nuts and berries. It was also uncharacteristically hot, but Eliot and Miranda did...",0,0.9999999982319778,"[0.9999999982319778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7680227827096512e-09, 0.0, 0.0]"
336,"Sade sat at the other end of the garden, by the back door, in case she was called. For months she ha...",0,0.9999999944684603,"[0.9999999944684603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.531539548710645e-09, 0.0, 0.0]"
337,"When Sade glanced over, she picked up the thick smoothie that Sade had blended for her and pretended...",0,0.9998617559235179,"[0.9998617559235179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00013824407648150772, 0.0, 0.0]"
338,Eliot drank from her glass and suddenly half her smoothie was gone.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.170198028983005e-25, 0.0, 0.0]"
339,"Miranda had spent the previous weekend looking through her GrandAnna’s prudent, economical knitting ...",3,0.9993501483887021,"[0.000649851611297863, 0.0, 0.0, 0.9993501483887021, 0.0, 0.0, 0.0, 1.4040793889643573e-19, 0.0, 0.0]"
340,"After their last exam, Eliot vanished with a group of friends whose schoolbags clanked with bottles,...",0,0.9999999941861901,"[0.9999999941861901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.813810641228216e-09, 0.0, 0.0]"
341,"Miranda found Sade and they went down to London together, in search of suitable scarf and coat fabri...",0,0.9999999997166107,"[0.9999999997166107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.833881036814068e-10, 0.0, 0.0]"
342,"Sade bought a brown bag full of peppers more wizened and vicious-looking than chillies, tie-dyed fab...",0,0.9999999894182673,"[0.9999999894182673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0581731580414665e-08, 0.0, 0.0]"
343,"He also let them take, for only ten pounds, a mannequin that he no longer used because it was too ol...",0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3939821118326745e-15, 0.0, 0.0]"
344,"At home, she put the mannequin in the bath and washed it with a flannel, from face to torso to heels...",0,0.9999999993169517,"[0.9999999993169517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.830474255773687e-10, 0.0, 0.0]"
345,Miranda put a knitted hat on its head and started work on her coat. The lack of light in her room ma...,0,0.9999999988066044,"[0.9999999988066044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1933959346347803e-09, 0.0, 0.0]"
346,An influx of new guests in search of the perfect beach-to-town balanced holiday meant that Sade coul...,3,1.0,"[4.1042178690625464e-43, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 7.096371274079879e-111, 0.0, 0.0]"
347,"Eliot came and found her in the garden, where she sat beside Sade and her enormous crochet project, ...",3,0.9988429173559493,"[0.0011570826440506917, 0.0, 0.0, 0.9988429173559493, 0.0, 0.0, 0.0, 1.1697444329550347e-18, 0.0, 0.0]"
348,The butterfly veered away.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
349,Agim died—it was in The Dover Post. Unexpected medical complications were cited—even Eliot was unabl...,0,0.9999999999893454,"[0.9999999999893454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0655883099143639e-11, 0.0, 0.0]"
350,In the evening Sade took advantage of the empty sitting room and watched a Nigerian film. She put he...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
351,"Luc smiled at Miranda as he passed her. Sade had been teaching him how to make chin-chin, which was ...",0,0.9999999431752097,"[0.9999999431752097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.6824789163845775e-08, 0.0, 0.0]"
352,Miranda moved Luc’s spectacles and notebook onto a nearby deck chair and climbed into the hammock th...,0,0.9999999524812158,"[0.9999999524812158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.751878463298042e-08, 0.0, 0.0]"
353,"When she grew tired of watching and realised she couldn’t drop her hand, she began to think it possi...",0,0.9999999999989484,"[0.9999999999989484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0523033945725425e-12, 0.0, 0.0]"
354,"Interesting, all is very interesting.",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
355,Heavy footsteps crossed the grass and stopped just behind her.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.361664611850809e-28, 0.0, 0.0]"
356,Miranda said nothing. She had decided the key was to pretend as if she hadn’t heard. Her hand came l...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8426541035415548e-18, 0.0, 0.0]"
357,"After a while she pushed herself out of the hammock, rolled confusedly on the grass, then picked her...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
358,"Over Lily’s shoulder, Miranda counted—four places, four people—Lily made one, Miranda made two, for ...",0,0.9999994431441858,"[0.9999994431441858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.568558144555926e-07, 0.0, 0.0]"
359,"The long table was made of pearl, or very clean bone, and it was crowded with plates and dishes; the...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
360,"Miranda shook her head. She didn’t know. No, that was wrong. She knew, but she couldn’t say it.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2249246457029108e-24, 0.0, 0.0]"
361,"Lily sat down at the table, opposite Jennifer and GrandAnna. Lily played with a padlock. She looked ...",0,0.9999999931193493,"[0.9999999931193493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.880651926301493e-09, 0.0, 0.0]"
362,"Miranda began to speak, but Lily raised a finger to her lips—there was a fifth in the room, someone ...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
363,"Another bomb struck, with such force that Miranda fell. She lifted herself up on her hands and crawl...",0,0.9999999999998543,"[0.9999999999998543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4434670593561705e-13, 0.0, 0.0]"
364,"Miranda’s fall had been cushioned by clothes. The clothes were familiar: jeans, a short-sleeved T-sh...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
365,(he should have kept away from her),0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.448030403413693e-32, 0.0, 0.0]"
366,oh no oh no oh oh no oh,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
367,"Miranda knew that she had done this, in a period of inattention. It was not unlike watching someone ...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0008961642428803e-16, 0.0, 0.0]"
368,"More, Jennifer and GrandAnna said, but Lily came and ran a pitying hand over Miranda’s hair and her ...",0,0.9999974735547366,"[0.9999974735547366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.526445264673761e-06, 0.0, 0.0]"
369,"Her father was in the deck chair beside the hammock, his notebook on his lap. He’d fallen asleep wit...",1,0.9999999997208224,"[0.0, 0.9999999997208224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.791771134038113e-10]"
370,Miranda was on the point of saying that she might need to go away again. Only she wasn’t sure what g...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.428859894192097e-16, 0.0, 0.0]"
371,"Miranda held her hand out to him, even though she had no chance of touching him from where she was.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.794588624165087e-23, 0.0, 0.0]"
372,Luc put his glasses on again and looked her over. He shook his head.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7175615496482843e-38, 0.0, 0.0]"
373,Miranda said nothing. What was there to say?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 1.1590463995338181e-35, 0.0, 0.0, 0.0, 1.0, 0.0]"
374,"Miranda waited for more, but there wasn’t any more.",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
375,Miranda went to her psychomantium and turned it upside down looking for her passport. She couldn’t f...,0,0.9999999958393246,"[0.9999999958393246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.160674476478402e-09, 0.0, 0.0]"
376,"Miranda knocked on Eliot’s door, and when he didn’t reply, she went into his room and took his passp...",0,0.9975864387413546,"[0.9975864387413546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024135612586437733, 0.0, 0.0]"
377,"Dad packed all Lily’s things up one day in the middle of August. Miri knew what he was doing, and sh...",1,0.999991709840179,"[0.0, 0.999991709840179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.290159820497259e-06]"
378,Dad opened his arms. The bare room seemed to settle around his shoulders like a cloak. It took me a ...,1,0.9999999834209065,"[0.0, 0.9999999834209065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.657909339949076e-08]"
379,I had nothing to say. I picked up a box and walked out to the lift with it. That’s what I did instea...,1,0.9999999999664944,"[0.0, 0.9999999999664944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3506068320902606e-11]"
380,"By the end of August, Eliot’s scarf was ready, and the fat dove-grey band of wool took pride of plac...",0,0.9952789799232336,"[0.9952789799232336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004721020076766456, 0.0, 0.0]"
381,Miranda’s ice cream was melting onto her hand.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.604536052118004e-55, 0.0, 0.0]"
382,A boy who was building a sandcastle nearby looked over at them. Miranda pointed at his handiwork and...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1941489342990667e-20, 0.0, 0.0]"
383,"They opened each other’s envelopes on results day, and Miranda felt that the rows of numbers and per...",0,0.9999928817341056,"[0.9999928817341056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.118265896007852e-06, 0.0, 0.0]"
384,"Eliot and Miranda walked out of school with their arms around each other. They passed Jalil, standin...",0,0.9999999999945999,"[0.9999999999945999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.398836269550368e-12, 0.0, 0.0]"
385,"Tijana was nearby, with her mother. Tijana’s mother was radiant with smiles, but Tijana’s eyes were ...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1511446910724023e-16, 0.0, 0.0]"
386,"Sade smiled, but said nothing. She appeared to be conserving energy.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.622860750836077e-27, 0.0, 0.0]"
387,"All the way to the airport, Miranda and Eliot could not stop looking at each other. Luc let them sit...",0,0.9999999999141096,"[0.9999999999141096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.58894385579342e-11, 0.0, 0.0]"
388,She took Luc’s hand and walked away quickly.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3101237037362037e-62, 0.0, 0.0]"
389,The next day Miranda’s overcoat was ready. She could barely believe that such a simple-looking coat ...,0,0.9999999999216094,"[0.9999999999216094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.83923213760322e-11, 0.0, 0.0]"
390,"proved very useful for me when Miranda, Luc and Eliot left for the airport. Especially as I did not ...",1,0.9999954520937491,"[0.0, 0.9999954520937491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.547906251058662e-06]"
391,"Eliot had left his room painfully tidy, chair fitted into desk like a puzzle, his bed made (his bed ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
392,"When she saw what it was, she was so afraid that she became stupid and babbled senselessly. The mann...",0,0.9999999992705995,"[0.9999999992705995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.293990834499681e-10, 0.0, 0.0]"
393,(this had not at all been accounted for),4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
394,"her heart stopped beating. It was some sort of trick, for I was certain that the woman was still ali...",1,0.9999978932639154,"[0.0, 0.9999978932639154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1067360844173045e-06]"
395,"She bit at the white side—she bit! In my distraction I lost hold of the other black guests, the coup...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
396,"The next day, the frock coat was the last thing Miranda took on her way out of her room; she pulled ...",3,0.9999999999766302,"[0.0, 0.0, 0.0, 0.9999999999766302, 0.0, 0.0, 0.0, 2.3369763653825012e-11, 0.0, 0.0]"
397,"Everyone seemed upbeat, except for Tijana. I discovered her at matriculation dinner. She was sullen ...",1,0.9999982673259585,"[0.0, 0.9999982673259585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7326740408487139e-06]"
398,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.805141976174513e-18]"
399,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",1,0.9999999995091073,"[0.0, 0.9999999995091073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.908926214885031e-10]"
400,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,1,0.9999999995300612,"[0.0, 0.9999999995300612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.699391240143665e-10]"
401,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,1,0.9999999999993481,"[0.0, 0.9999999999993481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.519476288391814e-13]"
402,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
403,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",1,0.9999999973591134,"[0.0, 0.9999999973591134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6408858123714707e-09]"
404,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7396631280159608e-15, 0.0, 0.0]"
