paragraph_index,text,assigned_narrator,confidence,probabilities
851,"The game was to flip penny coins into each other’s wineglasses. If you found a penny in your wine, t...",2,0.9644663737469833,"[0.0037086697739483086, 0.0, 0.9644663737469833, 0.0, 0.03182495647906892, 2.9345861596438985e-147]"
852,"Tijana turned to me and nodded. “Thanks,” she said. “You’re right. I was being unreasonable. The win...",2,0.9999973277671764,"[1.9877637675778378e-12, 1.234964085244013e-130, 0.9999973277671764, 0.0, 2.6722308358580094e-06, 1.9185597827652369e-25]"
853,Tijana broke the silence by asking the question that sat between me and the others at our table. “We...,5,0.9999999999997269,"[3.390231583847398e-104, 2.642259529287192e-13, 0.0, 0.0, 8.899403712697081e-15, 0.9999999999997269]"
854,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,3,0.9999999922440743,"[6.393132457247683e-50, 2.3216433326271613e-40, 7.755814005106841e-09, 0.9999999922440743, 1.4702957406654766e-18, 1.1194134289102728e-13]"
855,"“Yeah,” I said. “I’m adopted. Obviously. Neither of them went to university, so it’s a big deal for ...",2,0.9999407979521469,"[2.205629016611802e-65, 5.708002160669743e-22, 0.9999407979521469, 0.0, 3.9218640811420235e-11, 5.9202008634970716e-05]"
856,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",2,0.9999913830286666,"[5.8102425064572005e-46, 7.350863711492221e-20, 0.9999913830286666, 0.0, 4.71649850295679e-10, 8.616499683686611e-06]"
857,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,2,0.999999951902421,"[3.7025430158331724e-29, 1.3213052957583418e-56, 0.999999951902421, 0.0, 4.8096034183989585e-08, 1.5449161442164291e-12]"
858,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,2,0.9999792218925992,"[3.4531262940180335e-32, 4.4517137358044254e-26, 0.9999792218925992, 0.0, 3.6625802652719816e-10, 2.0777741142930323e-05]"
859,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,4,1.0,"[1.725626854764966e-30, 0.0, 0.0, 0.0, 1.0, 0.0]"
860,“My cousin drank bleach and died this summer. He was all fucked up over something that happened to h...,5,0.9996296962482002,"[3.2708230811184857e-37, 1.4849603576810288e-10, 0.0, 0.0, 0.00037030360330376496, 0.9996296962482002]"
861,"“I’m sorry the summer was like that,” I said.",3,0.9999963789892174,"[1.0079923632833431e-191, 6.568321840656453e-51, 3.6208873130396784e-06, 0.9999963789892174, 6.796779684554196e-20, 1.2346941638953436e-10]"
862,She was drunker than she knew. Before I could say anything she’d convinced herself that she was bein...,2,0.9999996943533002,"[8.750601772477942e-29, 1.5615363149365615e-14, 0.9999996943533002, 0.0, 1.8382939246638177e-08, 2.8726374499672317e-07]"
863,“I don’t know. I feel looked at.”,2,0.999999532641774,"[1.6010975390663825e-233, 3.632467307159172e-48, 0.999999532641774, 0.0, 4.436639314050532e-18, 4.673582259638478e-07]"
864,"“You’ve been fine,” I assured her. “Nothing out of the ordinary, I promise. I would have subtracted ...",2,0.9999653642423714,"[7.523346124099171e-47, 2.0599643756475756e-21, 0.9999653642423714, 0.0, 1.6581502143499864e-08, 3.461917612725988e-05]"
865,"She smiled, a real smile. “Good night. I’ll see you tomorrow?”",5,0.9999999999998335,"[1.798123613950239e-257, 3.009565078289183e-22, 0.0, 0.0, 1.6648320231580243e-13, 0.9999999999998335]"
866,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",2,0.9999738260995562,"[1.579532027182038e-14, 1.9226362362788698e-14, 0.9999738260995562, 0.0, 2.4833878005709432e-08, 2.6149066530218837e-05]"
867,"“So you got in,” I called out to her.",3,0.9999990148262604,"[3.7425704085300237e-239, 3.151195859231944e-45, 9.846757482984889e-07, 0.9999990148262604, 2.9898399119212993e-27, 4.979907912627252e-10]"
868,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",3,0.999864022683135,"[1.3804958154620425e-37, 9.089918144874656e-40, 0.00013597731616918124, 0.999864022683135, 1.9775505582537466e-15, 6.933887895539891e-13]"
869,"In my room at college, the walls have a strange relationship with the ceiling. The room feels as if ...",0,1.0,"[1.0, 3.374201002318752e-208, 0.0, 0.0, 0.0, 0.0]"
870,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",2,0.9999990588915008,"[1.2161410416025603e-50, 1.9087190652518005e-33, 0.9999990588915008, 0.0, 5.270612047033144e-13, 9.411079722563507e-07]"
871,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",1,1.0,"[2.1884553749620399e-26, 1.0, 0.0, 0.0, 0.0, 0.0]"
872,I read to the walls. “Kill the soucouyant.” Dawn tore a rosy line through the clouds. “Find her skin...,2,0.9999970392712203,"[5.1383043744385794e-15, 6.251739729426187e-28, 0.9999970392712203, 0.0, 7.064958621764423e-07, 2.254232911948058e-06]"
873,"I folded that page over at the corner and read on, no longer aloud. As always, the soucouyant seemed...",2,0.9999985992282628,"[2.3054617125508016e-22, 2.723055743073013e-110, 0.9999985992282628, 0.0, 1.4007717371680141e-06, 5.731152382702125e-20]"
874,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,2,0.9774529780008858,"[3.5002347398641125e-09, 0.0, 0.9774529780008858, 0.0, 0.02254701849887899, 1.2796124604384789e-139]"
875,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",4,0.9999983575216003,"[1.6424783997413076e-06, 0.0, 0.0, 0.0, 0.9999983575216003, 6.375480838500837e-79]"
876,Someone else called out to me from a stall—their accent was African—“Hello my sister!” I knew he was...,0,1.0,"[1.0, 2.7207150866316434e-24, 0.0, 0.0, 0.0, 0.0]"
877,"I frowned and said “No,” and tried to pass him, but he pressed a leaflet into my hand anyway. I walk...",2,0.9999923237232277,"[1.1200473322383554e-29, 5.212753180871244e-25, 0.9999923237232277, 0.0, 1.830623966670402e-08, 7.657970532847087e-06]"
878,"Tijana caught up with me, looking pleased with herself. “What were those strangely dressed people?” ...",5,0.9999999782383553,"[1.8550342036077784e-103, 2.8912871625215522e-11, 0.0, 0.0, 2.1732731583795595e-08, 0.9999999782383553]"
879,(I will really resent you if you persist with this),3,0.9999972356105786,"[8.292260646236385e-68, 4.582366271180001e-55, 2.764389411010839e-06, 0.9999972356105786, 1.03754923072424e-21, 1.0295001182346511e-14]"
880,“For what? Don’t you want to meet people? I think you should join.”,5,0.99999999994237,"[0.0, 5.76300607118017e-11, 0.0, 0.0, 1.330684657871507e-22, 0.99999999994237]"
881,“Yeah? And why don’t you join the fucking refugee society?” I knew as soon as I said it that she wou...,4,0.9999796465956668,"[3.766450299349168e-08, 6.164355108058555e-47, 0.0, 0.0, 0.9999796465956668, 2.0315739830176246e-05]"
882,"“I didn’t mean to say what I said,” I said.",3,0.999994855742656,"[3.288501414931989e-211, 1.4013955130400108e-50, 5.144246184494249e-06, 0.999994855742656, 6.3474829336028496e-21, 1.1159590192074485e-11]"
883,"“I know,” she said. “I could hear you calling yourself a wanker this whole time.”",2,0.9991653329824255,"[6.71652081398911e-185, 3.0461024109270614e-28, 0.9991653329824255, 0.0, 1.0682814588680777e-12, 0.0008346670165062728]"
884,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",2,0.9999997700057509,"[6.700129114418365e-75, 4.164554528136739e-52, 0.9999997700057509, 0.0, 7.0263840982025414e-15, 2.2999424203457908e-07]"
885,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,2,0.9999990061062555,"[1.1669663682461092e-17, 1.5866391250379273e-26, 0.9999990061062555, 0.0, 6.996757072317449e-09, 9.86896987496634e-07]"
886,“How’s it going?” I asked her.,5,1.0,"[0.0, 1.0990143189670914e-26, 0.0, 0.0, 3.410831997556787e-22, 1.0]"
887,"“I’m just trying to read everything I can,” she said. She seemed out of breath.",2,0.9999996496363802,"[1.062436108263546e-80, 7.178907042976945e-37, 0.9999996496363802, 0.0, 2.500378304890441e-12, 3.5036111921761436e-07]"
888,"“You’ve got all term,” I said, and she nodded politely and wobbled away.",3,0.9999885733356014,"[1.0632609802805892e-164, 2.3895534572060495e-39, 1.1424577915214206e-05, 0.9999885733356014, 5.64663740395939e-20, 2.086482629939501e-09]"
889,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,2,0.9999998857889926,"[1.369625824333805e-27, 1.402935554014357e-28, 0.9999998857889926, 0.0, 3.8999334764202507e-08, 7.52116729520035e-08]"
890,Tijana and I got into the habit of 2:00 AM visits to the Van of Death. Apart from the men who worked...,2,0.9999992379236486,"[1.1595587467221896e-13, 7.485861710703723e-121, 0.9999992379236486, 0.0, 7.620762347212081e-07, 1.7598237830687597e-23]"
891,"He sounded indulgent of her, but that didn’t change the fact that “affected little goose” was quite ...",2,0.9999962903948417,"[1.170480831637559e-16, 1.1754862375429921e-153, 0.9999962903948417, 0.0, 3.70960515789497e-06, 2.4865152645649374e-28]"
892,"Tijana took one of my chips and said, “Miranda was at my old school.”",3,0.9999989066879501,"[1.0231279371053767e-63, 1.0619932007267374e-52, 1.093302773687509e-06, 0.9999989066879501, 1.2699452087037846e-18, 9.275439594503634e-12]"
893,"Tijana said, “No,” and she smiled at her own seriousness.",3,0.9999875168385878,"[2.123394525056644e-157, 1.716494835491572e-40, 1.2478171303927415e-05, 0.9999875168385878, 7.180208054939446e-17, 4.990108323157042e-09]"
894,"At college, my inability to sleep became terrible. Very quickly I learnt to seek Tijana out late at ...",2,0.9999999701199029,"[3.289116680669577e-23, 1.5490302592813252e-57, 0.9999999701199029, 0.0, 2.986525568343677e-08, 1.484146894284967e-11]"
895,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",2,0.9999973478400441,"[6.001549365369787e-21, 1.5537335665490445e-22, 0.9999973478400441, 0.0, 3.2654218800104726e-11, 2.652127301215327e-06]"
896,Once I rolled her onto her back on the grass and looked into her face to learn her opinion about tha...,2,0.9999988281247073,"[2.8385313622436723e-23, 3.4920227430769514e-117, 0.9999988281247073, 0.0, 1.1718752931415244e-06, 4.743406508917265e-22]"
897,"Once before I have been the scared one, in a best friendship brought from primary school to secondar...",2,0.9999963407950971,"[5.859463456314359e-16, 2.7973585595378236e-140, 0.9999963407950971, 0.0, 3.6592049018923695e-06, 2.1141144913654708e-26]"
898,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",2,0.9999999043742626,"[3.183992701503261e-21, 2.642045523497469e-70, 0.9999999043742626, 0.0, 9.562573775982091e-08, 1.774505505448282e-16]"
899,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",5,0.9998184258063701,"[5.435997865250009e-29, 5.091467846632547e-16, 0.0, 0.0, 0.00018157419362937503, 0.9998184258063701]"
900,"The thing with Cat took about a year to grow, and about a week to be finished. The whole thing was s...",2,0.9999989210091277,"[3.744644797338738e-14, 5.312448675134595e-72, 0.9999989210091277, 0.0, 1.078990829115601e-06, 6.002781255365416e-15]"
901,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",4,1.0,"[1.9056213376702698e-57, 0.0, 0.0, 0.0, 1.0, 0.0]"
902,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,2,0.9999993064586785,"[1.8086742871085341e-31, 7.60678383681769e-23, 0.9999993064586785, 0.0, 1.604818102085145e-13, 6.935411610880296e-07]"
903,"“Tijana’s probably got a boyfriend, hasn’t she,” he said. He still seemed like a fool to me. A low-k...",5,0.9999831069968693,"[4.099449103686744e-52, 2.6196347671365113e-08, 0.0, 0.0, 1.6866806782898864e-05, 0.9999831069968693]"
904,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",4,0.999999286569063,"[7.134309367046474e-07, 0.0, 0.0, 0.0, 0.999999286569063, 2.931558384198266e-58]"
905,"After a listless half hour flipping through critical essays on Dracula, I went in search of the like...",2,0.9999997921156772,"[4.376333534805579e-15, 8.322986047959342e-46, 0.9999997921156772, 0.0, 2.050585908452134e-07, 2.825728209615641e-09]"
906,“Hello Ore.” She didn’t sit up. Maybe she couldn’t actually bring herself to. She hadn’t even taken ...,2,0.9999930239448744,"[1.8499139314053227e-38, 1.2979182016323675e-27, 0.9999930239448744, 0.0, 1.0265238509086132e-12, 6.97605409898524e-06]"
907,"“How’s it going,” I said. She was much too thin. She was serene, like someone accustomed to sickness...",2,0.9999804922131488,"[2.6076449337044066e-16, 1.8693549364362208e-17, 0.9999804922131488, 0.0, 1.5585622980443987e-07, 1.9351930621153345e-05]"
908,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",2,0.9999999932546206,"[2.5719377636770685e-35, 2.77785668640704e-34, 0.9999999932546206, 0.0, 1.1749634558185925e-10, 6.6278827390288435e-09]"
909,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",3,0.9999999439237539,"[4.9328649596316934e-77, 1.527107186122998e-47, 5.607496617997834e-08, 0.9999999439237539, 2.3110298212262957e-25, 1.2799559826549802e-12]"
910,she’s an affected little goose,3,1.0,"[5.329290395750836e-251, 3.984151941587654e-124, 5.480589166850124e-26, 1.0, 1.3335022854767178e-68, 1.0134547036212709e-32]"
911,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,2,0.9999977778096264,"[1.5388569359813565e-39, 2.846297849017214e-44, 0.9999977778096264, 0.0, 5.748814369784668e-15, 2.2221903676239765e-06]"
912,"“I haven’t been sleeping that well either,” I told her.",3,0.9999977637929948,"[5.257683894251852e-94, 9.589147556219466e-49, 2.2360422483754844e-06, 0.9999977637929948, 1.30982830414848e-22, 1.6475653166057395e-10]"
913,"She didn’t say anything and I racked my brains to fill the silence, but before I could add to what I...",2,0.9999911442983238,"[4.765199892991277e-48, 4.932434444587046e-59, 0.9999911442983238, 0.0, 8.842255683298143e-06, 1.34459928044704e-08]"
914,“What do you do when you can’t sleep?”,5,1.0,"[1.7994106761303996e-253, 5.363513055976641e-18, 0.0, 0.0, 1.1478866833508373e-19, 1.0]"
915,"“Walk about,” I said.",3,0.9999999637328336,"[0.0, 2.4073287550622494e-61, 3.377617787117545e-08, 0.9999999637328336, 4.908341103437605e-32, 2.490987757658318e-09]"
916,"We looked at each other for a decade, or at least eight months.",3,0.9999999016989327,"[1.6341821310423453e-61, 4.736140228092866e-65, 9.830106600168164e-08, 0.9999999016989327, 1.1858185933354145e-20, 1.9032635018762515e-15]"
917,"“Let’s walk about tonight,” she said. She gave her night away so easily that it was almost impersona...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
918,After my lecture that afternoon I phoned home. I called to see if I missed home more than for any ot...,2,0.9353255341119078,"[0.0074693643767775675, 0.0, 0.9353255341119078, 0.0, 0.05720510151131467, 5.123123211101678e-116]"
919,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",3,0.9999999770473667,"[7.436201016512554e-87, 2.0847931713061384e-48, 2.295233834243862e-08, 0.9999999770473667, 2.9110932348729303e-28, 2.945276830406377e-13]"
920,"“Come in,” she said. She was in bed with a big book and a multitude of pens. She didn’t look as if s...",2,0.9999888772085093,"[1.0070935578068403e-42, 9.189768035586403e-22, 0.9999888772085093, 0.0, 2.3378591518708513e-13, 1.1122791257332755e-05]"
921,"“How’s it going,” I said.",3,0.9999996694270687,"[0.0, 2.79769788290384e-48, 3.299004897560806e-07, 0.9999996694270687, 2.9191327541446387e-29, 6.724410837805581e-10]"
922,"“Fine. I can’t come to dinner. I probably won’t be around later, either.” I was about to ask her wha...",2,0.9999726957008066,"[1.6556002532459663e-21, 1.2827059117563655e-22, 0.9999726957008066, 0.0, 4.55354528271518e-10, 2.730384383891511e-05]"
923,"“Cool,” I said. “See you . . . later, then.” It wasn’t just the work. I knew she was retreating from...",2,0.9999998678399418,"[2.7602736974739907e-104, 2.9139457144749333e-13, 0.9999998678399418, 0.0, 3.8121995961719825e-17, 1.321597668684812e-07]"
924,"She put her pen behind her ear and pulled distractedly at her pony-tail, looking around, trying to r...",4,0.9999943062210791,"[5.693778920862859e-06, 0.0, 0.0, 0.0, 0.9999943062210791, 0.0]"
925,"I picked the bottle up—it was see-through plastic, and filled with purple water. “Nice,” I said. Tij...",2,0.9999352525090436,"[3.067109691082733e-40, 1.609067809160519e-17, 0.9999352525090436, 0.0, 3.352451816790198e-08, 6.471396643869234e-05]"
926,"“What’s in the bottle?” I asked, pillow held high.",5,1.0,"[0.0, 2.883496998653679e-35, 0.0, 0.0, 1.305934915938841e-19, 1.0]"
927,"“A light when all other lights go out,” Tijana whispered dramatically. She had a sexy whisper, even ...",2,0.9999878854290085,"[5.829467485892654e-45, 2.1784513835010294e-32, 0.9999878854290085, 0.0, 1.9884988705466654e-10, 1.2114372141523333e-05]"
928,I whacked her with the pillow. “What?”,5,1.0,"[0.0, 3.1165701660821085e-21, 0.0, 0.0, 7.132353040977917e-21, 1.0]"
929,"“Oh God,” she cried. “You’re so violent.”",2,0.9996300467417748,"[1.784512920952008e-265, 1.4463984291342963e-34, 0.9996300467417748, 0.0, 1.8058910732670383e-21, 0.00036995325822497104]"
930,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",3,0.9999996410326326,"[3.0529606022748507e-47, 2.0877369105583192e-38, 3.589672270116711e-07, 0.9999996410326326, 5.25667992584794e-16, 1.3923618596828647e-13]"
931,“Bitch! It’s exorcism water.”,1,1.0,"[2.271565121103609e-237, 1.0, 0.0, 0.0, 0.0, 0.0]"
932,"“Ah,” I said. I put the pillow back on her bed and carefully moved her head so that it rested on the...",2,0.9999954751408017,"[3.4891776424195546e-34, 6.958451456756116e-22, 0.9999954751408017, 0.0, 1.1917620822414146e-09, 4.5236674364320304e-06]"
933,“Where did you get it from? Is it meant to be purple?” I asked. Tijana tapped the side of her nose a...,5,0.9999999965870978,"[7.742615825238298e-114, 3.411426913619709e-09, 0.0, 0.0, 1.4753147714094017e-12, 0.9999999965870978]"
934,"In hall, I gave up on trying to eat my dinner. It had been listed on the menu as shepherd’s pie, but...",4,0.9999999902079617,"[9.790528447189385e-09, 3.863305264428838e-93, 0.0, 0.0, 0.9999999902079617, 1.5099221578379258e-12]"
935,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",3,0.9999978471913922,"[1.1743252755720207e-49, 1.9978581917339592e-46, 2.1528084647033187e-06, 0.9999978471913922, 5.839475926394639e-21, 1.4370353133552712e-13]"
936,"“Come on,” I said. “Eat your dinner.”",2,0.9995489689445953,"[0.0, 7.743127912858512e-37, 0.9995489689445953, 0.0, 3.33875761349106e-23, 0.0004510310554046696]"
937,She dropped a napkin over her plate. “It’s gone.”,2,0.9999962509632206,"[2.6826520534049413e-158, 1.0474769414675174e-31, 0.9999962509632206, 0.0, 2.6190716449058244e-16, 3.7490367788882714e-06]"
938,"That seemed a sound idea to me, so I did the same and we left.",3,0.999999998358799,"[2.4169419599639006e-193, 1.5490244060882134e-59, 1.6411973404293928e-09, 0.999999998358799, 8.586320720721885e-35, 3.720932815071725e-15]"
939,“Would you like some tea?” she asked. I had to be honest; I don’t like tea.,4,1.0,"[3.5321982584502856e-221, 0.0, 0.0, 0.0, 1.0, 0.0]"
940,"“Would you like to watch me drink some tea?” she asked. “It’s a very ordinary sight, but ordinary in...",5,0.9994019698168511,"[2.6073389002710958e-74, 7.421712744380792e-22, 0.0, 0.0, 0.0005980301831489853, 0.9994019698168511]"
941,Her room was much bigger than mine. Its darkness was softened by scent—it reminded me of a nature do...,0,0.9071792133051227,"[0.9071792133051227, 0.0, 0.0, 0.0, 0.09282078669487802, 6.776961439549621e-119]"
942,"The kettle boiled. She attended to her teapot, then said, “Me, mostly.”",2,0.9998239351955711,"[1.0814599210938646e-135, 1.5385601915100395e-34, 0.9998239351955711, 0.0, 9.286357261103657e-16, 0.00017606480442801294]"
943,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,2,0.9999999900875292,"[9.709886542253457e-43, 1.7836447914920106e-38, 0.9999999900875292, 0.0, 4.590152821595803e-15, 9.912466484184278e-09]"
944,“Do you like them?” She pressed some rose petals into my hand. “Smell them on their own.”,5,0.9999999996309717,"[5.208764723546235e-159, 5.68092473623369e-20, 0.0, 0.0, 3.690282056143605e-10, 0.9999999996309717]"
945,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",2,0.9999996411316912,"[3.3324744322840575e-24, 9.614017860108969e-22, 0.9999996411316912, 0.0, 6.471273935682596e-10, 3.5822118148571917e-07]"
946,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,2,0.9999999968722291,"[1.0110288394496328e-51, 1.111843500598044e-38, 0.9999999968722291, 0.0, 3.561625904885562e-18, 3.127771087905131e-09]"
947,"“Tell me about that woman,” Miranda said. “The woman with the covered face?” She put a hand over her...",5,0.99999818686474,"[3.3601011221938313e-62, 2.8932069020538165e-12, 0.0, 0.0, 1.8131323668783968e-06, 0.99999818686474]"
948,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",2,0.9999993489354427,"[2.5338755279655345e-25, 8.758014208965409e-24, 0.9999993489354427, 0.0, 3.144531741983773e-09, 6.47920025436489e-07]"
949,"“Please don’t be cross,” she said.",3,0.9999999698494713,"[1.9310406362812782e-256, 1.6014289748971476e-45, 2.989295403995716e-08, 0.9999999698494713, 4.365121334159351e-28, 2.5757415044848e-10]"
950,"“I was just being silly.” “I’m not cross,” I said. I sat down again and let her tell me about the pr...",2,0.9999404194113447,"[1.0780227126605461e-21, 7.242407774190442e-25, 0.9999404194113447, 0.0, 1.1725981037083574e-07, 5.946332884519734e-05]"
951,"“My mother had a condition called pica. She ate ladybirds and things,” Miranda said, reflectively. S...",2,0.9996806753318533,"[4.953061261736632e-16, 3.8410120615058355e-18, 0.9996806753318533, 0.0, 3.1316930275399534e-08, 0.00031929335121632334]"
952,I tapped the photo of the boy and the girl. “And these two?” The boy looked out of place in his T-sh...,4,0.9993622236748483,"[4.6155186964139697e-10, 1.2477056098486803e-54, 0.0, 0.0, 0.9993622236748483, 0.0006377758635996673]"
953,"“That’s my twin brother,” Miranda said, touching the guy’s face. “He’s in South Africa.”",2,0.9999985994023038,"[1.317055415272021e-90, 7.065494780451179e-31, 0.9999985994023038, 0.0, 4.951112235764169e-12, 1.4005927449540449e-06]"
954,"Miranda sighed. “Very funny,” she said. She picked up her teacup. “That’s me. I suppose it’s quite a...",2,0.9999934424204513,"[2.02223288431354e-69, 7.181883599938441e-17, 0.9999934424204513, 0.0, 2.382165997725645e-09, 6.555197382262009e-06]"
955,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",4,1.0,"[7.553157129949276e-34, 0.0, 0.0, 0.0, 1.0, 0.0]"
956,I found myself nodding uncontrollably,3,1.0,"[5.186475138336996e-168, 4.778073855165143e-183, 7.678683470671732e-35, 1.0, 3.9339702112159056e-109, 2.000022739316514e-46]"
957,(get away from this girl and do not go near her again),3,0.9999999121842439,"[2.240008303272889e-121, 1.7454581630517764e-49, 8.781537784174564e-08, 0.9999999121842439, 1.748826943706719e-32, 3.78089933623001e-13]"
958,"“You’ve . . . changed a lot,” I said.",2,0.9987910588589827,"[0.0, 8.406267989886446e-28, 0.9987910588589827, 0.0, 7.721573621037314e-22, 0.0012089411410171713]"
959,"She said, “Let’s go for that walk.”",3,0.9999999954526064,"[0.0, 1.3398546079369324e-42, 4.487032240059252e-09, 0.9999999954526064, 2.642258396401741e-35, 6.036208833972145e-11]"
960,I nodded again. Maybe it was just that I needed air. We stopped at the kitchen on my staircase while...,4,1.0,"[1.4345808649473095e-25, 0.0, 0.0, 0.0, 1.0, 0.0]"
961,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",4,1.0,"[2.8270482246832196e-24, 0.0, 0.0, 0.0, 1.0, 0.0]"
962,"Occasionally, to tease her for walking slowly, I’d put a hand to the small of her back and gently pu...",2,0.9999990647626319,"[3.1349668218950506e-26, 1.9309415561033455e-26, 0.9999990647626319, 0.0, 2.3009672289712138e-08, 9.122276955855904e-07]"
963,"When we came out of the hedge, we faced each other. In her stilettos she was taller than me. She ask...",5,0.9999992411233032,"[2.296667232334576e-90, 2.2455272612264138e-15, 0.0, 0.0, 7.588766945222893e-07, 0.9999992411233032]"
964,"“No,” I said. I had been thinking about kissing her.",2,0.9999928927159345,"[5.70565692644582e-172, 1.359810826985314e-37, 0.9999928927159345, 0.0, 5.758431403455176e-13, 7.1072834898072294e-06]"
965,She seemed amused. “Why not?”,5,1.0,"[0.0, 3.554687603110898e-22, 0.0, 0.0, 1.4211416556296575e-23, 1.0]"
966,All I could give her was an “Um.”,3,0.999999996330482,"[3.827837374437921e-270, 1.9602352065186685e-43, 3.669415868004321e-09, 0.999999996330482, 2.7385549446387405e-33, 1.0182498019815049e-13]"
967,"She didn’t take her eyes from mine. “I’m not saying I’m amazing or anything, but I’m decent-looking....",5,0.9999869695334912,"[1.5338360074667694e-59, 2.293403182548377e-17, 0.0, 0.0, 1.303046650877973e-05, 0.9999869695334912]"
968,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",2,0.9999999762836941,"[2.6581795371850032e-55, 2.053305598979903e-45, 0.9999999762836941, 0.0, 1.1754038639873439e-14, 2.3716294656187696e-08]"
969,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,2,0.9999842995182049,"[1.5398808296920507e-12, 3.769042597732813e-219, 0.9999842995182049, 0.0, 1.5700480254982018e-05, 1.5767329358573588e-41]"
970,"“Hall food really is rubbish,” Miranda said. She had finished everything and was eating the peel of ...",2,0.999999588600937,"[1.0631738304051837e-46, 8.966607560421584e-33, 0.999999588600937, 0.0, 4.668502913348807e-12, 4.113943942670772e-07]"
971,I picked up a piece of my own orange peel and considered it lazily. “Are you sure that’s alright to ...,5,1.0,"[5.970428765208979e-188, 9.693976993949402e-22, 0.0, 0.0, 2.376794462916051e-19, 1.0]"
972,"“It’s just a bit harder to digest, that’s all.”",3,0.9999999666471956,"[1.0417048340573384e-236, 3.2229404105099085e-42, 3.3266739349424744e-08, 0.9999999666471956, 6.485448832474149e-31, 8.606588377744042e-11]"
973,"“If you say so, Miranda.”",3,0.9999994497082523,"[7.7724191560251e-310, 1.623731505421839e-45, 5.427324857736015e-07, 0.9999994497082523, 1.266057513802305e-35, 7.559261894366974e-09]"
974,"“Tell a story,” she said. She scratched the ground and began eating earth. I began to think I was dr...",2,0.9999880241764959,"[4.112049063661353e-164, 3.291770309408836e-30, 0.9999880241764959, 0.0, 3.621430974534573e-15, 1.1975823500527797e-05]"
975,“What are you doing? You’ll get sick.”,5,1.0,"[0.0, 1.0673207611617074e-21, 0.0, 0.0, 1.3108942098776835e-17, 1.0]"
976,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",2,0.9999999864689314,"[2.765117292683767e-35, 2.512065642748025e-30, 0.9999999864689314, 0.0, 4.653319343989501e-13, 1.3530602990192806e-08]"
977,"“I’m already sick,” she said. She held up her arm and closed her thumb and second finger around her ...",2,0.9999453035021239,"[7.092980813209005e-25, 5.55353139175188e-16, 0.9999453035021239, 0.0, 8.448306860528595e-09, 5.4688049568365074e-05]"
978,“For a year I’ve been trying and trying to fill out the dresses I wore before I got ill. And I just ...,2,0.9999627522531097,"[3.205019792920743e-68, 3.680099779845222e-26, 0.9999627522531097, 0.0, 1.845911757113521e-10, 3.724756229913967e-05]"
979,"I would, even if I had to adapt one, even if I had to make one up just for her. “Gets away from what...",5,0.9999999999479261,"[2.2734607987904904e-74, 1.3931560792595796e-25, 0.0, 0.0, 5.207360664644793e-11, 0.9999999999479261]"
