paragraph_index,text,assigned_narrator,confidence,probabilities
763,Were those your parents who dropped you off?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.3482007822694894e-216]"
764,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,5,1.0,"[2.3867011721507598e-95, 0.0, 0.0, 1.3660711695916356e-26, 0.0, 1.0, 0.0, 1.0221366991009848e-94, 2.841940804341071e-18, 1.7343657450292134e-23]"
765,"I’m adopted. Obviously. Neither of them went to university, so it’s a big deal for them.",5,0.9997789838871759,"[2.9073198602524904e-98, 0.0, 0.0, 2.216197428749663e-28, 0.0, 0.9997789838871759, 0.0, 2.109216120257229e-88, 0.00022101611282406561, 2.6856976554780205e-19]"
766,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",5,0.9999999984639611,"[4.814658688878305e-16, 0.0, 0.0, 1.5360381697100162e-09, 0.0, 0.9999999984639611, 0.0, 0.0, 4.963216953608727e-22, 3.9319961944178155e-23]"
767,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,5,0.9999999999319034,"[2.129004102357979e-44, 0.0, 1.3003956383568247e-109, 6.80970546568926e-11, 0.0, 0.9999999999319034, 0.0, 0.0, 6.018704072466288e-154, 1.8609496842213577e-19]"
768,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,5,0.9999999998732996,"[3.569679094924082e-135, 0.0, 0.0, 1.2669962715394559e-10, 0.0, 0.9999999998732996, 0.0, 0.0, 2.5828546090722756e-31, 4.45452430789212e-19]"
769,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,3,0.9999999999995337,"[0.0, 0.0, 0.0, 0.9999999999995337, 0.0, 0.0, 0.0, 0.0, 0.0, 4.661610247674548e-13]"
770,My cousin drank bleach and died this summer. He was all fucked up over something that happened to hi...,3,0.9999999999690252,"[2.0651302613407193e-63, 0.0, 0.0, 0.9999999999690252, 0.0, 0.0, 0.0, 0.0, 3.09747372540344e-11, 5.128532037987262e-39]"
771,"I’m sorry the summer was like that,",6,0.9999999999975628,"[1.6200219732929702e-47, 0.0, 0.0, 1.325212727547738e-53, 0.0, 2.4384957877189873e-12, 0.9999999999975628, 0.0, 2.3667867257039515e-22, 1.0373328962789422e-61]"
772,I’ll be fine tomorrow. I just wasn’t . . . ready today.,5,0.9999976595599126,"[2.447394241e-314, 0.0, 0.0, 9.157411759992862e-59, 0.0, 0.9999976595599126, 0.0, 0.0, 2.3404400870998007e-06, 1.4048836329684944e-28]"
773,I don’t know. I feel looked at.,5,0.9999999968397342,"[3.0961321707715487e-37, 0.0, 0.0, 1.13269864573839e-61, 0.0, 0.9999999968397342, 0.0, 0.0, 3.160265408741122e-09, 1.2500246244193807e-35]"
774,"Nothing out of the ordinary, I promise. I would have subtracted a point for dashing your wine at the...",5,0.9999999775028565,"[1.7673396729544072e-22, 0.0, 0.0, 7.442112992084474e-13, 0.0, 0.9999999775028565, 0.0, 0.0, 2.249639960270175e-08, 9.499229739167083e-18]"
775,Good night. I’ll see you tomorrow?,8,1.0,"[0.0, 0.0, 0.0, 2.2961638779505644e-95, 0.0, 0.0, 0.0, 0.0, 1.0, 3.5404205528503744e-100]"
776,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",5,0.9999999543475183,"[3.9090876938295396e-13, 0.0, 0.0, 4.56520900677062e-08, 0.0, 0.9999999543475183, 0.0, 0.0, 1.173099094316435e-24, 2.4172849141105062e-26]"
777,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",1,0.9999999870734727,"[0.0, 0.9999999870734727, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2926526332189596e-08, 0.0, 7.40132794220527e-27]"
778,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",5,0.9999999278542412,"[2.4118675862362575e-27, 0.0, 0.0, 9.486215905315703e-31, 0.0, 0.9999999278542412, 0.0, 0.0, 7.214575868688378e-08, 3.433085371093673e-34]"
779,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
780,"Find her skin and treat it with pepper and salt. How it burns her, how it scratches her. Only the ni...",1,0.9999897124282524,"[2.721832936114191e-169, 0.9999897124282524, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0287571748089567e-05, 0.0, 1.8809091758155466e-16]"
781,I don’t believe in you.,6,0.9999999999997939,"[7.340748970095723e-55, 0.0, 0.0, 1.4294993637806452e-60, 0.0, 2.0938655390024666e-13, 0.9999999999997939, 0.0, 2.0078942214237174e-20, 5.82770009217935e-57]"
782,I don’t believe in you,6,0.9999999999999858,"[1.1642394014644842e-246, 0.0, 0.0, 3.928494946384306e-59, 0.0, 1.6840421631966866e-14, 0.9999999999999858, 0.0, 3.623120522372686e-32, 3.279793664912718e-100]"
783,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0992602420908534e-16, 0.0, 0.0, 0.0, 4.8011348206353265e-113]"
784,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1158555353056401e-44]"
785,"You should put down your e-mail address for the Nigeria Society mailing list,",4,1.0,"[4.817877466819552e-63, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 8.58518234375126e-106]"
786,What were those strangely dressed people?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.2978076839881587e-224]"
787,What’s that? The Nigeria Society? Did you sign up?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0758334934970605e-210]"
788,(I will really resent you if you persist with this),6,0.999999999978229,"[2.6618845163209455e-191, 0.0, 0.0, 5.71631384686944e-39, 0.0, 2.1772926059036402e-11, 0.999999999978229, 0.0, 9.071004167097256e-17, 4.7133271198140594e-51]"
789,For what? Don’t you want to meet people? I think you should join.,8,1.0,"[0.0, 0.0, 0.0, 7.891085129585402e-34, 0.0, 0.0, 0.0, 0.0, 1.0, 1.5574775931419095e-174]"
790,Yeah? And why don’t you join the fucking refugee society?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.393238808259021e-189]"
791,"I didn’t mean to say what I said,",6,0.9999999999985576,"[3.875132523884546e-69, 0.0, 0.0, 5.193805966401386e-53, 0.0, 1.4454687888589968e-12, 0.9999999999985576, 0.0, 5.497775194937044e-23, 2.2188833291765665e-57]"
792,I could hear you calling yourself a wanker this whole time.,6,0.9999999999990834,"[6.839781477570512e-200, 0.0, 0.0, 7.116093388672058e-35, 0.0, 9.194763408731217e-13, 0.9999999999990834, 0.0, 7.036506034134704e-24, 5.1894813366073575e-86]"
793,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",5,0.9999998795165103,"[2.828578774341053e-33, 0.0, 0.0, 1.044610412142575e-46, 0.0, 0.9999998795165103, 0.0, 0.0, 1.2048348972770073e-07, 2.1623925859366607e-24]"
794,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,5,0.9999999999998472,"[9.517390176942646e-139, 0.0, 0.0, 1.5031125389107773e-13, 0.0, 0.9999999999998472, 0.0, 0.0, 7.338489416752657e-26, 2.592658080860487e-15]"
795,"I’m just trying to read everything I can,",6,0.9999999999770353,"[9.400803023130569e-95, 0.0, 0.0, 2.9073756451709703e-50, 0.0, 2.2961409523358272e-11, 0.9999999999770353, 0.0, 7.701536832423312e-23, 9.795080220910563e-64]"
796,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,5,0.9999999708137755,"[3.241371301695674e-32, 0.0, 0.0, 2.9182595004801016e-08, 0.0, 0.9999999708137755, 0.0, 0.0, 8.607413220876049e-71, 3.629465658411732e-12]"
797,"She almost didn’t go to matric dinner, you know. She said she didn’t care for dinners, and compared ...",1,0.9999993457041283,"[1.7765621477074233e-40, 0.9999993457041283, 0.0, 0.0, 0.0, 0.0, 0.0, 6.542958712763916e-07, 0.0, 1.6179952354903504e-27]"
798,affected little goose,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
799,Miranda was at my old school.,6,1.0,"[2.0306273986578835e-125, 0.0, 0.0, 3.1205542317875416e-92, 0.0, 3.442058384148666e-15, 1.0, 0.0, 5.0964526979900283e-23, 5.960566808266677e-71]"
800,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",5,0.9999999786546374,"[7.25745112239371e-104, 0.0, 0.0, 2.134536194794895e-08, 0.0, 0.9999999786546374, 0.0, 0.0, 4.393911225434628e-40, 9.038532593533149e-18]"
801,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",5,0.9999946340302172,"[7.975621269981051e-97, 0.0, 0.0, 5.365969782915123e-06, 0.0, 0.9999946340302172, 0.0, 0.0, 1.7017116531824046e-187, 5.760794989267589e-25]"
802,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",3,0.9999999965616965,"[3.914342703649309e-61, 0.0, 0.0, 0.9999999965616965, 0.0, 0.0, 0.0, 0.0, 1.3930394723301415e-26, 3.438303503078811e-09]"
803,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",9,0.986472664138761,"[0.0, 0.0, 0.0, 0.013527335861239151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.986472664138761]"
804,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,5,0.9999999999989129,"[7.357652635410476e-13, 0.0, 0.0, 3.371283191886006e-13, 0.0, 0.9999999999989129, 0.0, 0.0, 1.433869865623236e-14, 9.66731682007434e-26]"
805,"Tijana’s probably got a boyfriend, hasn’t she,",1,0.9999902719112419,"[1.5668779420429004e-134, 0.9999902719112419, 0.0, 0.0, 0.0, 0.0, 0.0, 9.728088758028527e-06, 0.0, 5.147014224153962e-36]"
806,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7064417498712335e-32]"
807,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",1,0.9999978496070796,"[2.3326970183162753e-59, 0.9999978496070796, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1503929202147965e-06, 0.0, 2.0831685521132433e-21]"
808,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",5,1.0,"[0.0, 0.0, 0.0, 1.3400714693943145e-17, 0.0, 1.0, 0.0, 0.0, 1.531443631937429e-18, 2.4083944158941442e-46]"
809,she’s an affected little goose,7,0.9999999994220836,"[0.0, 5.779163986341913e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999994220836, 0.0, 1.2926217495786183e-142]"
810,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,5,0.9999912489126358,"[9.741191784329205e-59, 0.0, 0.0, 1.6312449468256198e-24, 0.0, 0.9999912489126358, 0.0, 0.0, 8.751087364481627e-06, 2.0906090024226617e-32]"
811,"I haven’t been sleeping that well either,",6,0.9999999999996092,"[0.0, 0.0, 0.0, 1.037032899390779e-44, 0.0, 3.923844643205896e-13, 0.9999999999996092, 0.0, 2.7756612917758566e-21, 8.167145562725963e-69]"
812,I think it is the moon.,5,0.9999999999999938,"[4.88779856568932e-107, 0.0, 0.0, 2.3369240763785167e-55, 0.0, 0.9999999999999938, 0.0, 0.0, 6.389887643350611e-15, 4.793126891186036e-67]"
813,What do you do when you can’t sleep?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.583586308634899e-254]"
814,"We looked at each other for a decade, or at least eight months.",6,0.9999999999991829,"[1.049358478582968e-37, 0.0, 0.0, 1.0744296141078945e-46, 0.0, 8.162046292471513e-13, 0.9999999999991829, 0.0, 2.193257635220901e-20, 1.8329112176488904e-51]"
815,"Let’s walk about tonight,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.9479014677568144e-126]"
816,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",5,0.9999999999708038,"[1.2667415994860842e-63, 0.0, 0.0, 6.769601436894578e-24, 0.0, 0.9999999999708038, 0.0, 0.0, 2.91960405261486e-11, 8.101310887933959e-69]"
817,"Fine. I can’t come to dinner. I probably won’t be around later, either.",5,0.9949863574489421,"[2.5292168664111886e-54, 0.0, 0.0, 5.056392864797146e-28, 0.0, 0.9949863574489421, 0.0, 0.0, 0.005013642551058204, 3.4569743906978817e-31]"
818,"See you . . . later, then.",4,1.0,"[2.4652e-319, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.5688553335498035e-103]"
819,I have something for you.,6,0.9999999999996732,"[1.0916231976286614e-199, 0.0, 0.0, 3.328075410097977e-70, 0.0, 3.283612150509846e-13, 0.9999999999996732, 0.0, 4.460545209392196e-22, 8.612084691856424e-85]"
820,There. On the table. Beside my pencil case . . . the bottle.,5,0.9999999999526299,"[0.0, 0.0, 0.0, 3.090935650569009e-69, 0.0, 0.9999999999526299, 0.0, 0.0, 4.7370363886709444e-11, 9.06855967595745e-36]"
821,What’s in the bottle?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.9738247937441863e-195]"
822,"A light when all other lights go out,",4,1.0,"[1.2810902048374091e-85, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.275318498296448e-105]"
823,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",5,0.9999999999970237,"[0.0, 0.0, 0.0, 2.9766489907911663e-12, 0.0, 0.9999999999970237, 0.0, 0.0, 2.2787015006145497e-25, 7.027393376409442e-18]"
824,Bitch! It’s exorcism water.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
825,Where did you get it from? Is it meant to be purple?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.615415492005993e-297]"
826,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",5,0.9999999999996003,"[2.2767746080390157e-76, 0.0, 0.0, 2.6739646105364718e-22, 0.0, 0.9999999999996003, 0.0, 0.0, 3.998169981812783e-13, 8.523192684539571e-41]"
827,"That seemed a sound idea to me, so I did the same and we left.",6,0.9999999999994778,"[1.0902992014264003e-141, 0.0, 0.0, 2.251676137775571e-87, 0.0, 5.221553163534513e-13, 0.9999999999994778, 0.0, 3.3026717386218547e-21, 4.664026546147986e-62]"
828,Would you like some tea?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.792097743368435e-195]"
829,Would you like to watch me drink some tea?,8,1.0,"[0.0, 0.0, 0.0, 5.634015793824709e-58, 0.0, 0.0, 0.0, 0.0, 1.0, 4.165758465e-315]"
830,"It’s a very ordinary sight, but ordinary in a way that’s good because then you could use it as part ...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7713269455836922e-24, 0.0, 4.385834323985889e-23]"
831,Who are the pictures of?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.490393659044176e-209]"
832,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,5,0.9999978229100892,"[9.734510450385866e-25, 0.0, 0.0, 6.261828592939712e-17, 0.0, 0.9999978229100892, 0.0, 0.0, 2.1770899115982897e-06, 2.9568615514747523e-30]"
833,Smell them on their own.,1,0.9998579117575435,"[3.329693361527224e-288, 0.9998579117575435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00014208824245657328, 0.0, 1.3597903588830117e-48]"
834,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",5,0.999999999999309,"[7.374041069754933e-67, 0.0, 0.0, 3.5055456890706454e-27, 0.0, 0.999999999999309, 0.0, 0.0, 6.909791068866415e-13, 3.3753469531609053e-21]"
835,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,5,0.9999985367916644,"[2.6360099621752547e-26, 0.0, 0.0, 4.795568580664937e-15, 0.0, 0.9999985367916644, 0.0, 0.0, 1.463208330258929e-06, 7.427436990184358e-36]"
836,"Tell me about that woman,",6,0.9999999999999005,"[9.068885702439209e-76, 0.0, 0.0, 1.6170946903650895e-50, 0.0, 9.83385243941229e-14, 0.9999999999999005, 0.0, 5.551845930633905e-24, 4.6546994036115234e-114]"
837,The woman with the covered face?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.4665954134074297e-221]"
838,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",5,1.0,"[1.3712676934975631e-24, 0.0, 0.0, 7.991319723838114e-17, 0.0, 1.0, 0.0, 0.0, 2.8115083493827786e-53, 1.8455166433163087e-22]"
839,"Please don’t be cross,",4,1.0,"[9.70148003827136e-50, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.8599887732885533e-100]"
840,I was just being silly.,6,1.0,"[5.505851743193733e-178, 0.0, 0.0, 1.9259558298865977e-146, 0.0, 2.1701523004955449e-16, 1.0, 0.0, 2.3718465807747594e-23, 1.2696418235365766e-84]"
841,"My mother had a condition called pica. She ate ladybirds and things,",5,0.9999999901951027,"[0.0, 0.0, 0.0, 1.1982343848663002e-43, 0.0, 0.9999999901951027, 0.0, 0.0, 9.804897145623836e-09, 3.7973932508493105e-39]"
842,I only just remembered that recently. And I’m forgetting all sorts of other things of my own.,5,0.9999999275759555,"[9.052678320453292e-110, 0.0, 0.0, 2.4932407998836497e-36, 0.0, 0.9999999275759555, 0.0, 0.0, 7.242404444185545e-08, 2.52487479629458e-51]"
843,"That’s my twin brother,",6,0.9999999999999645,"[9.516300525057406e-121, 0.0, 0.0, 2.182143327422496e-130, 0.0, 3.4153404035937465e-14, 0.9999999999999645, 0.0, 8.312476708034806e-23, 1.865602554913525e-76]"
844,He’s in South Africa.,1,0.9999999073000304,"[3.6641335812984144e-129, 0.9999999073000304, 0.0, 0.0, 0.0, 0.0, 0.0, 9.269997013432771e-08, 0.0, 3.49108832846573e-37]"
845,That’s me. I suppose it’s quite an old picture. It was taken nearly two years ago.,5,0.9999992549201449,"[6.057148958064006e-37, 0.0, 0.0, 6.2315671992028215e-21, 0.0, 0.9999992549201449, 0.0, 0.0, 7.450798558187895e-07, 6.851162578666e-23]"
846,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",2,0.9998062108231094,"[0.0, 0.0, 0.9998062108231094, 0.00019378916369488432, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3195833363226047e-11]"
847,I found myself nodding uncontrollably,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.604695508115684e-41, 1.0, 0.0, 2.0376200262243338e-78, 0.0]"
848,(get away from this girl and do not go near her again),1,0.9998608618595639,"[2.2865647404249987e-121, 0.9998608618595639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00013913814043537155, 0.0, 3.2222882969545418e-37]"
849,"You’ve . . . changed a lot,",4,1.0,"[2.042294699422535e-210, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.2154328613878345e-50]"
850,Let’s go for that walk.,4,1.0,"[1.4280647200438752e-223, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.207033526364092e-82]"
851,I nodded again. Maybe it was just that I needed air. We stopped at the kitchen on my staircase while...,3,0.9999999999291842,"[0.0, 0.0, 0.0, 0.9999999999291842, 0.0, 0.0, 0.0, 0.0, 0.0, 7.081567966577309e-11]"
852,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",3,0.9999999999997868,"[0.0, 0.0, 0.0, 0.9999999999997868, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1278385104548468e-13]"
853,"Occasionally, to tease her for walking slowly, I’d put a hand to the small of her back and gently pu...",5,0.9999999919622304,"[1.1191837949278814e-34, 0.0, 0.0, 8.025563748556384e-09, 0.0, 0.9999999919622304, 0.0, 0.0, 7.118418996903843e-65, 1.2205630258444535e-11]"
854,"So how is this going to work, are you going to kiss me?",8,1.0,"[0.0, 0.0, 0.0, 5.8354848567467725e-24, 0.0, 0.0, 0.0, 0.0, 1.0, 1.143344289952413e-107]"
855,"I’m not saying I’m amazing or anything, but I’m decent-looking. Why shouldn’t a decent-looking girl ...",8,0.9999999999919211,"[0.0, 0.0, 0.0, 8.078932982249017e-12, 0.0, 0.0, 0.0, 0.0, 0.9999999999919211, 3.5892292656455025e-23]"
856,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",5,0.9999999833180749,"[3.5982680621002133e-125, 0.0, 0.0, 1.3363328356083296e-36, 0.0, 0.9999999833180749, 0.0, 0.0, 1.668192568358164e-08, 2.888612884020857e-31]"
857,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,3,0.9244319047895042,"[2.5269217535536145e-235, 0.0, 0.0, 0.9244319047895042, 0.0, 0.0755680952104955, 0.0, 0.0, 0.0, 4.5925860872655615e-37]"
858,"Hall food really is rubbish,",4,1.0,"[8.883563399662164e-194, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.592433060609793e-132]"
859,Are you sure that’s alright to eat?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.849366335554323e-303]"
860,"It’s just a bit harder to digest, that’s all.",1,0.9999369863467046,"[5.133191409675399e-187, 0.9999369863467046, 0.0, 0.0, 0.0, 0.0, 0.0, 6.301365329479475e-05, 0.0, 2.9509247010433826e-28]"
861,"If you say so, Miranda.",4,1.0,"[1.1617373788516865e-89, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.7025375398519305e-55]"
862,What are you doing? You’ll get sick.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.72942654539332e-73]"
863,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",5,0.9999999999160956,"[4.8501850896394895e-91, 0.0, 0.0, 1.23776977328428e-39, 0.0, 0.9999999999160956, 0.0, 0.0, 8.39047321838101e-11, 9.105299105774588e-21]"
864,You can see exactly how sick I am. That’s why you don’t want to touch me.,5,0.9999931708074968,"[4.740895878777737e-115, 0.0, 0.0, 3.212803845143474e-23, 0.0, 0.9999931708074968, 0.0, 0.0, 6.829192502559311e-06, 4.762581690956687e-46]"
865,For a year I’ve been trying and trying to fill out the dresses I wore before I got ill. And I just c...,6,0.999999999936513,"[0.0, 0.0, 0.0, 5.421574375357978e-19, 0.0, 6.348826844085623e-11, 0.999999999936513, 0.0, 1.2728379349274722e-28, 6.187954770455376e-38]"
866,Please tell a story about a girl who gets away.,4,1.0,"[9.41613668806363e-129, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.7988281246231106e-90]"
867,"Gets away from what, though?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.3090261963884147e-54]"
868,From her fairy godmother. From the happy ending that isn’t really happy at all. Please have her get ...,1,0.9997427788188981,"[1.988833041045994e-77, 0.9997427788188981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000257221181102629, 0.0, 1.4886840028179998e-24]"
869,You don’t want her to be happy and good?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.93e-322]"
870,I’m not sure what’s really meant by happy and good. I would like her to be free. Now. Please begin.,5,0.9999479023242939,"[1.5774340531080638e-148, 0.0, 0.0, 3.605089211839516e-52, 0.0, 0.9999479023242939, 0.0, 0.0, 5.209767570590494e-05, 4.8606992050595015e-63]"
871,I was silent. I couldn’t think of a single story she would want to hear.,5,0.9999998600806768,"[2.9129328950226736e-79, 0.0, 0.0, 4.384022857121649e-33, 0.0, 0.9999998600806768, 0.0, 0.0, 1.3991932292378922e-07, 4.4565276817188016e-36]"
872,Alright. What’s your favourite story?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.496659992386819e-63]"
873,"Our hands were joined across our coats. I hadn’t seen it happen, but since it had I drew her closer ...",5,0.9999999862900887,"[1.5411303727913342e-15, 0.0, 0.0, 1.3709031711742796e-08, 0.0, 0.9999999862900887, 0.0, 0.0, 1.6089758544801843e-32, 8.795858385809583e-13]"
874,"If you cared to, you could kill the soucouyant. Treat her skin with pepper and salt. How it burns he...",1,0.999995449511279,"[4.6554482335373374e-130, 0.999995449511279, 0.0, 0.0, 0.0, 0.0, 0.0, 4.550488721872179e-06, 0.0, 8.80655760666079e-17]"
875,"I stammered finishing the story, because of Miranda’s gaze, her eyes like swords. We were nose to no...",5,0.999912088855009,"[3.401812430091304e-30, 0.0, 0.0, 4.804936942256179e-41, 0.0, 0.999912088855009, 0.0, 0.0, 8.791114499058337e-05, 4.4081466109794506e-23]"
876,That was just the thing.,4,1.0,"[7.832664399893989e-59, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.9802267117633136e-138]"
877,The girl doesn’t get away. It’s not a story about her getting away. She was born free.,1,0.9999658492603152,"[3.30194883725928e-94, 0.9999658492603152, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4150739684054536e-05, 0.0, 6.078417488167919e-29]"
878,The soucouyant gets away though. Doesn’t she count as a girl?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.4420624816532459e-80]"
879,She is a monster. She dies.,1,0.9999980304784086,"[0.0, 0.9999980304784086, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9695215918025036e-06, 0.0, 1.4439815011424214e-60]"
880,All monsters deserve to die.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.27693560371935e-88]"
881,Miranda didn’t say anything.,4,1.0,"[9.18515504176961e-306, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.189876133791035e-100]"
882,Come on. The soucouyant is bad. She sucks the life out of people.,1,0.9999873638289701,"[1.8204650152089336e-98, 0.9999873638289701, 0.0, 0.0, 0.0, 0.0, 0.0, 1.263617102950864e-05, 0.0, 3.0394577558124247e-30]"
883,Miranda woke to find Ore smiling at her from a cushioned window seat across the room. The curtains w...,1,0.999994533668525,"[4.539909471105859e-20, 0.999994533668525, 0.0, 0.0, 0.0, 0.0, 0.0, 5.466331473674091e-06, 0.0, 5.910169324481072e-22]"
884,Do you never go a day without that red stuff?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.1265218221998583e-179]"
885,Miranda dropped her rouge back into her purse without opening it.,1,0.9999999998223306,"[7.84204257394188e-89, 0.9999999998223306, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7766861087420183e-10, 0.0, 1.1995876616906393e-52]"
