paragraph_index,text,assigned_narrator,confidence,probabilities
834,"September ended. The night before Eliot was due to leave, Miranda was so cold in her bed that she kn...",2,0.9999999991840136,"[3.632639982781112e-17, 0.0, 0.9999999991840136, 8.159866200576939e-10, 0.0, 0.0, 4.368861699742715e-45]"
835,"The next morning, his preparations were simple. He had one suitcase. He slung his satchel across his...",2,0.999999976053504,"[2.37666249304788e-36, 0.0, 0.999999976053504, 2.3946495888166065e-08, 0.0, 0.0, 7.078622731471784e-22]"
836,"Sade smiled, but said nothing. She appeared to be conserving energy.",1,1.0,"[2.0964414306824436e-25, 1.0, 0.0, 3.4796649580231635e-29, 0.0, 0.0, 3.100938551412189e-255]"
837,"All the way to the airport, Miranda and Eliot could not stop looking at each other. Luc let them sit...",1,1.0,"[5.624597241082928e-23, 1.0, 0.0, 2.0300327544602316e-16, 0.0, 0.0, 5.198471346128747e-69]"
838,She took Luc’s hand and walked away quickly.,1,1.0,"[1.2764287255846054e-61, 1.0, 0.0, 2.7138040335435994e-47, 0.0, 0.0, 1.175358518993074e-143]"
839,The next day Miranda’s overcoat was ready. She could barely believe that such a simple-looking coat ...,1,1.0,"[4.100377780222452e-31, 1.0, 0.0, 2.3548407192992177e-16, 0.0, 0.0, 1.804138831954105e-52]"
840,"proved very useful for me when Miranda, Luc and Eliot left for the airport. Especially as I did not ...",2,0.9999999256811211,"[2.49214271882357e-49, 0.0, 0.9999999256811211, 7.431887924831694e-08, 0.0, 0.0, 6.481041591191513e-17]"
841,"Eliot had left his room painfully tidy, chair fitted into desk like a puzzle, his bed made (his bed ...",6,1.0,"[2.5957997732211423e-77, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
842,"A moment of utter silence throughout me, then the mannequin opened the door. It bent and picked the ...",2,0.9999997051911372,"[1.7851601210832296e-68, 0.0, 0.9999997051911372, 2.948088625645746e-07, 0.0, 0.0, 1.526481419584728e-19]"
843,"When she saw what it was, she was so afraid that she became stupid and babbled senselessly. The mann...",1,1.0,"[7.741042872946796e-26, 1.0, 0.0, 1.0548926145067132e-20, 0.0, 0.0, 9.270678172005195e-42]"
844,(this had not at all been accounted for),5,1.0,"[6.278800996411877e-63, 0.0, 0.0, 5.555584412935642e-112, 0.0, 1.0, 0.0]"
845,"her heart stopped beating. It was some sort of trick, for I was certain that the woman was still ali...",2,0.9999999833304464,"[5.845469667807827e-21, 0.0, 0.9999999833304464, 1.6335147497329794e-08, 1.4606985084074414e-138, 0.0, 3.3440604958605604e-10]"
846,"She bit at the white side—she bit! In my distraction I lost hold of the other black guests, the coup...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 2.322523068574602e-124, 0.0, 1.0770840114217971e-44]"
847,"The next day, the frock coat was the last thing Miranda took on her way out of her room; she pulled ...",3,0.9999268741418067,"[7.312585819245424e-05, 0.0, 0.0, 0.9999268741418067, 0.0, 0.0, 3.2842167535512547e-199]"
848,On the first day of Freshers Week the sunlight turned the stone buildings silver. Dad got so baffled...,2,0.9999953615606207,"[3.563043459869181e-57, 0.0, 0.9999953615606207, 4.628480865928732e-06, 0.0, 0.0, 9.958513300108732e-09]"
849,"Everyone seemed upbeat, except for Tijana. I discovered her at matriculation dinner. She was sullen ...",2,0.9999999113065131,"[1.747395866179901e-24, 0.0, 0.9999999113065131, 8.869348719424532e-08, 0.0, 0.0, 8.760916847731608e-18]"
850,"The game was to flip penny coins into each other’s wineglasses. If you found a penny in your wine, t...",2,0.9989919505495125,"[2.2257608882060234e-98, 0.0, 0.9989919505495125, 0.0010080494497821686, 0.0, 0.0, 7.05184994495718e-13]"
851,"Tijana turned to me and nodded. “Thanks,” she said. “You’re right. I was being unreasonable. The win...",2,0.9999999642916986,"[7.811818280509963e-35, 0.0, 0.9999999642916986, 3.570828565508255e-08, 0.0, 0.0, 1.559967412477114e-14]"
852,Tijana broke the silence by asking the question that sat between me and the others at our table. “We...,5,0.9999998796223509,"[3.1550592369763536e-46, 0.0, 1.203776489818922e-07, 1.5130717782581076e-45, 0.0, 0.9999998796223509, 0.0]"
853,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,2,0.9999999999948854,"[1.235472203046392e-17, 0.0, 0.9999999999948854, 5.114713371018609e-12, 0.0, 0.0, 6.443305733394829e-78]"
854,"“Yeah,” I said. “I’m adopted. Obviously. Neither of them went to university, so it’s a big deal for ...",2,0.9999999999896385,"[2.8526847934672764e-21, 0.0, 0.9999999999896385, 1.0362158820062754e-11, 0.0, 0.0, 1.0079836224281786e-89]"
855,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",2,0.9999999999846647,"[1.53348336766377e-11, 0.0, 0.9999999999846647, 8.777360499973416e-16, 0.0, 0.0, 1.2294452039104382e-69]"
856,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,2,0.9999999999949658,"[7.366901170234808e-24, 0.0, 0.9999999999949658, 1.644057554784201e-12, 0.0, 0.0, 3.390194977942506e-12]"
857,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,2,0.9999999999964615,"[3.5301261568271762e-12, 0.0, 0.9999999999964615, 8.212446997754922e-15, 1.1515771538704011e-113, 0.0, 5.671281197839818e-91]"
858,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,3,1.0,"[5.396251148096727e-20, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0045268089282133e-33]"
859,“My cousin drank bleach and died this summer. He was all fucked up over something that happened to h...,2,0.9999999999503144,"[3.969269166951584e-19, 0.0, 0.9999999999503144, 4.968570008380661e-11, 0.0, 0.0, 1.1506854610399161e-91]"
860,"“I’m sorry the summer was like that,” I said.",5,0.9997737527326057,"[3.496822080582782e-22, 0.0, 0.00022624726739372094, 8.907424754950682e-26, 0.0, 0.9997737527326057, 9.112041276128021e-225]"
861,She was drunker than she knew. Before I could say anything she’d convinced herself that she was bein...,2,0.9999999999844862,"[1.9113200891098194e-27, 0.0, 0.9999999999844862, 1.5514016004988828e-11, 0.0, 0.0, 3.2022617213017426e-36]"
862,“I don’t know. I feel looked at.”,5,0.9999841453600844,"[7.71717057666165e-24, 0.0, 1.5854639916055808e-05, 1.6217719984140892e-34, 0.0, 0.9999841453600844, 8.805579918699672e-307]"
863,"“You’ve been fine,” I assured her. “Nothing out of the ordinary, I promise. I would have subtracted ...",2,0.9999999999618581,"[4.198901500168141e-14, 0.0, 0.9999999999618581, 3.8100635550518283e-11, 0.0, 0.0, 4.2415276811876664e-54]"
864,"She smiled, a real smile. “Good night. I’ll see you tomorrow?”",2,0.9999999999999964,"[3.624149634686418e-15, 0.0, 0.9999999999999964, 5.239185575307846e-20, 0.0, 0.0, 0.0]"
865,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",2,0.9999999964547914,"[8.002161058568895e-20, 0.0, 0.9999999964547914, 3.5452076928260417e-09, 0.0, 0.0, 1.0078704164722353e-25]"
866,"“So you got in,” I called out to her.",2,1.0,"[4.723404211271668e-31, 0.0, 1.0, 7.529765094187004e-26, 0.0, 0.0, 1.443100556875145e-236]"
867,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",1,1.0,"[1.6895273934864943e-25, 1.0, 0.0, 1.5848655454346471e-27, 0.0, 0.0, 5.76660361051522e-77]"
868,"In my room at college, the walls have a strange relationship with the ceiling. The room feels as if ...",6,1.0,"[8.846980062173534e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
869,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",2,0.9999999999999999,"[2.6622326399058564e-17, 0.0, 0.9999999999999999, 7.708907397527955e-17, 0.0, 0.0, 9.584089592552877e-66]"
870,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",4,1.0,"[1.707439045653053e-19, 0.0, 0.0, 0.0, 1.0, 0.0, 1.9120225229009988e-72]"
871,I read to the walls. “Kill the soucouyant.” Dawn tore a rosy line through the clouds. “Find her skin...,2,0.9999999954369176,"[8.511975070357665e-22, 0.0, 0.9999999954369176, 4.563082036811744e-09, 5.068184525675703e-301, 0.0, 1.1793227179905099e-19]"
872,"I folded that page over at the corner and read on, no longer aloud. As always, the soucouyant seemed...",2,0.9999997267448624,"[3.160336571904776e-18, 0.0, 0.9999997267448624, 2.7325513768315837e-07, 0.0, 0.0, 1.4078048405760278e-94]"
873,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,2,0.9999982192149066,"[1.7205388225965837e-159, 0.0, 0.9999982192149066, 1.7579491047515975e-06, 0.0, 0.0, 2.2835989052872822e-08]"
874,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",2,0.9999999998863681,"[1.7499405405467596e-55, 0.0, 0.9999999998863681, 1.1300527635248629e-10, 0.0, 0.0, 6.265662595431842e-13]"
875,Someone else called out to me from a stall—their accent was African—“Hello my sister!” I knew he was...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.080840888855187e-19]"
876,"I frowned and said “No,” and tried to pass him, but he pressed a leaflet into my hand anyway. I walk...",2,0.9999999954133285,"[1.2574784344451524e-14, 0.0, 0.9999999954133285, 4.586658872341828e-09, 0.0, 0.0, 4.18850384486677e-75]"
877,"Tijana caught up with me, looking pleased with herself. “What were those strangely dressed people?” ...",2,1.0,"[3.2625623388764244e-49, 0.0, 1.0, 6.685860340298119e-17, 0.0, 0.0, 0.0]"
878,(I will really resent you if you persist with this),5,0.9999996274115032,"[2.7657617034957505e-22, 0.0, 3.7258849653740273e-07, 1.5654212293452128e-39, 0.0, 0.9999996274115032, 2.909321112281488e-125]"
879,“For what? Don’t you want to meet people? I think you should join.”,5,0.9999999999406146,"[5.5164751582715634e-74, 0.0, 5.938503550597834e-11, 4.646665474297957e-55, 0.0, 0.9999999999406146, 0.0]"
880,“Yeah? And why don’t you join the fucking refugee society?” I knew as soon as I said it that she wou...,2,0.9999999998444873,"[1.2709506835639867e-53, 0.0, 0.9999999998444873, 1.5551263402577138e-10, 0.0, 0.0, 1.60245491269618e-58]"
881,"“I didn’t mean to say what I said,” I said.",5,0.99994463208539,"[1.5256017083684324e-18, 0.0, 5.536791460969151e-05, 1.9339584753729594e-27, 0.0, 0.99994463208539, 1.9563139444974227e-282]"
882,"“I know,” she said. “I could hear you calling yourself a wanker this whole time.”",2,0.9999999999999893,"[2.2971938396937702e-26, 0.0, 0.9999999999999893, 1.0651443621202858e-14, 0.0, 0.0, 1.1381236023837713e-219]"
883,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",2,0.9999999999768379,"[5.253510822341421e-15, 0.0, 0.9999999999768379, 2.3156886986360138e-11, 0.0, 0.0, 6.374860760140612e-161]"
884,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,2,0.9999999999858389,"[1.4158775822438577e-11, 0.0, 0.9999999999858389, 2.5269216290045354e-15, 0.0, 0.0, 1.8511078608509292e-23]"
885,“How’s it going?” I asked her.,2,1.0,"[2.6723280557033645e-42, 0.0, 1.0, 1.0916260026585419e-32, 0.0, 0.0, 0.0]"
886,"“I’m just trying to read everything I can,” she said. She seemed out of breath.",2,0.9999999999999947,"[2.2373390947886466e-16, 0.0, 0.9999999999999947, 5.438074049911827e-15, 0.0, 0.0, 5.4814821769113884e-117]"
887,"“You’ve got all term,” I said, and she nodded politely and wobbled away.",2,1.0,"[1.9249370590579014e-19, 0.0, 1.0, 3.4476400165474684e-23, 0.0, 0.0, 4.172421411071405e-148]"
888,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,2,0.9999999999955289,"[2.790800974587501e-15, 0.0, 0.9999999999955289, 4.468108111274317e-12, 0.0, 0.0, 5.382433069544183e-40]"
889,Tijana and I got into the habit of 2:00 AM visits to the Van of Death. Apart from the men who worked...,2,0.9999999998024265,"[3.929305766405481e-29, 0.0, 0.9999999998024265, 1.3700465079851286e-10, 0.0, 0.0, 6.056831274582905e-11]"
890,"He sounded indulgent of her, but that didn’t change the fact that “affected little goose” was quite ...",2,0.9999999896789404,"[5.1753504000165324e-21, 0.0, 0.9999999896789404, 1.0321059862176608e-08, 0.0, 0.0, 9.432218205652128e-36]"
891,"Tijana took one of my chips and said, “Miranda was at my old school.”",5,0.9999088438331762,"[4.611435096761498e-18, 0.0, 9.115616682382405e-05, 1.6982375093954477e-23, 0.0, 0.9999088438331762, 1.2042429124047332e-108]"
892,"Tijana said, “No,” and she smiled at her own seriousness.",1,1.0,"[2.185634472498531e-26, 1.0, 0.0, 1.026407334358065e-19, 0.0, 0.0, 8.025420416623491e-192]"
893,"At college, my inability to sleep became terrible. Very quickly I learnt to seek Tijana out late at ...",2,0.9999999999999929,"[2.313747870556749e-20, 0.0, 0.9999999999999929, 6.7742701627349905e-15, 0.0, 0.0, 3.014838666462633e-17]"
894,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",2,0.9999999999955351,"[2.8536885087516796e-12, 0.0, 0.9999999999955351, 1.6113141543952707e-12, 0.0, 0.0, 1.3163598232242288e-33]"
895,Once I rolled her onto her back on the grass and looked into her face to learn her opinion about tha...,2,0.9999999921067708,"[2.74519742434436e-44, 0.0, 0.9999999921067708, 7.893229053361367e-09, 0.0, 0.0, 4.582977874510034e-44]"
896,"Once before I have been the scared one, in a best friendship brought from primary school to secondar...",2,0.9999999974315719,"[1.8067368930128177e-28, 0.0, 0.9999999974315719, 2.5684277703663974e-09, 0.0, 0.0, 1.68706054705309e-19]"
897,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",2,0.9999999991727258,"[6.203950542350209e-39, 0.0, 0.9999999991727258, 8.272736831898996e-10, 0.0, 0.0, 2.0877401258203277e-26]"
898,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",2,0.9999999999998277,"[1.639513943848532e-13, 0.0, 0.9999999999998277, 8.489508416766453e-15, 0.0, 0.0, 2.309314613661467e-62]"
899,"The thing with Cat took about a year to grow, and about a week to be finished. The whole thing was s...",2,0.9999998754032358,"[1.7559222092882973e-27, 0.0, 0.9999998754032358, 1.2459675949102657e-07, 0.0, 0.0, 4.871862114217526e-15]"
900,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",3,0.9998435703408595,"[0.00015642965914086104, 0.0, 0.0, 0.9998435703408595, 0.0, 0.0, 1.8662164403881715e-66]"
901,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,2,1.0,"[1.7279834783820197e-16, 0.0, 1.0, 7.465335124818215e-20, 0.0, 0.0, 6.656889020259987e-47]"
902,"“Tijana’s probably got a boyfriend, hasn’t she,” he said. He still seemed like a fool to me. A low-k...",2,0.9999999998911546,"[1.1452621021046782e-19, 0.0, 0.9999999998911546, 1.088454168985948e-10, 0.0, 0.0, 8.271395482412166e-95]"
903,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",2,0.9999999491102973,"[2.321050119306526e-47, 0.0, 0.9999999491102973, 5.088970238999839e-08, 0.0, 0.0, 8.224491417748352e-23]"
904,"After a listless half hour flipping through critical essays on Dracula, I went in search of the like...",2,0.9999994781224236,"[6.1667575466790554e-15, 0.0, 0.9999994781224236, 5.2187757022234e-07, 0.0, 0.0, 5.1301482981531406e-18]"
905,“Hello Ore.” She didn’t sit up. Maybe she couldn’t actually bring herself to. She hadn’t even taken ...,1,1.0,"[5.119364258419556e-31, 1.0, 0.0, 2.1992140587026967e-25, 0.0, 0.0, 3.329877067624794e-65]"
906,"“How’s it going,” I said. She was much too thin. She was serene, like someone accustomed to sickness...",2,0.9999999912722703,"[3.77435735560164e-24, 0.0, 0.9999999912722703, 8.72772901663656e-09, 0.0, 0.0, 1.0683063723121603e-26]"
907,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",1,1.0,"[2.9256634285890233e-24, 1.0, 0.0, 8.141749026631389e-23, 0.0, 0.0, 2.6665630789367997e-84]"
908,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",2,1.0,"[1.1263810258887973e-21, 0.0, 1.0, 1.1688357405321556e-28, 2.6425442166774e-150, 0.0, 1.0047793687417979e-137]"
909,she’s an affected little goose,1,1.0,"[2.495354402132891e-72, 1.0, 0.0, 9.599050385385545e-85, 0.0, 0.0, 8.904043661856392e-251]"
910,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,2,1.0,"[9.890132808822188e-19, 0.0, 1.0, 3.883641793424065e-17, 0.0, 0.0, 5.887941004741292e-61]"
911,"“I haven’t been sleeping that well either,” I told her.",2,1.0,"[9.545461431669133e-23, 0.0, 1.0, 2.3978550286241526e-20, 0.0, 0.0, 6.335963175591953e-135]"
912,"She didn’t say anything and I racked my brains to fill the silence, but before I could add to what I...",2,0.9999999977851988,"[2.0731123989640105e-09, 0.0, 0.9999999977851988, 1.416888400475075e-10, 0.0, 0.0, 2.1956472969798995e-269]"
913,“What do you do when you can’t sleep?”,5,1.0,"[8.380045985471101e-67, 0.0, 0.0, 2.8608443841826433e-76, 0.0, 1.0, 0.0]"
914,"“Walk about,” I said.",5,0.9999998071266676,"[1.9360334436677634e-41, 0.0, 1.9287333272849174e-07, 8.377845484584862e-47, 0.0, 0.9999998071266676, 0.0]"
915,"We looked at each other for a decade, or at least eight months.",5,0.9999999925319276,"[7.238890555323475e-21, 0.0, 7.468071468386776e-09, 3.290719531714061e-41, 0.0, 0.9999999925319276, 1.1681017670585534e-126]"
916,"“Let’s walk about tonight,” she said. She gave her night away so easily that it was almost impersona...",6,1.0,"[2.7088645183057483e-219, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
917,After my lecture that afternoon I phoned home. I called to see if I missed home more than for any ot...,6,0.9698120549670265,"[2.621006039652367e-192, 0.0, 0.030187945031861, 1.112289581736095e-12, 0.0, 0.0, 0.9698120549670265]"
918,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",2,1.0,"[1.9108143788550118e-25, 0.0, 1.0, 1.0434014710882374e-29, 0.0, 0.0, 5.5753488888139496e-92]"
919,"“Come in,” she said. She was in bed with a big book and a multitude of pens. She didn’t look as if s...",1,1.0,"[3.2352193756510865e-34, 1.0, 0.0, 1.5327437753860738e-25, 0.0, 0.0, 2.409635224605475e-78]"
920,"“How’s it going,” I said.",2,1.0,"[3.50923247935067e-39, 0.0, 1.0, 2.800891522734069e-29, 0.0, 0.0, 0.0]"
921,"“Fine. I can’t come to dinner. I probably won’t be around later, either.” I was about to ask her wha...",2,0.9999999999998028,"[1.1913713566530888e-17, 0.0, 0.9999999999998028, 1.9684451516887447e-13, 0.0, 0.0, 5.607639313313794e-29]"
922,"“Cool,” I said. “See you . . . later, then.” It wasn’t just the work. I knew she was retreating from...",2,1.0,"[1.3716431249278412e-30, 0.0, 1.0, 2.7268072777688372e-17, 3.375435853854691e-241, 0.0, 6.78130777134931e-127]"
923,"She put her pen behind her ear and pulled distractedly at her pony-tail, looking around, trying to r...",3,0.9999976414593079,"[1.1674281704257432e-36, 0.0, 0.0, 0.9999976414593079, 0.0, 0.0, 2.358540692323658e-06]"
924,"I picked the bottle up—it was see-through plastic, and filled with purple water. “Nice,” I said. Tij...",2,0.9999999936084691,"[3.187392457041214e-17, 0.0, 0.9999999936084691, 6.391531542011312e-09, 0.0, 0.0, 3.8417093241940603e-57]"
925,"“What’s in the bottle?” I asked, pillow held high.",5,0.9999999987023838,"[1.9062075243396482e-22, 0.0, 1.297616653940644e-09, 4.7626127091024635e-52, 0.0, 0.9999999987023838, 0.0]"
926,"“A light when all other lights go out,” Tijana whispered dramatically. She had a sexy whisper, even ...",1,1.0,"[4.908274121828433e-25, 1.0, 0.0, 3.592101408946186e-18, 0.0, 0.0, 1.1725494039577235e-66]"
927,I whacked her with the pillow. “What?”,2,1.0,"[5.106324910577056e-66, 0.0, 1.0, 8.439539089843933e-26, 0.0, 0.0, 0.0]"
928,"“Oh God,” she cried. “You’re so violent.”",1,1.0,"[9.65515709001663e-37, 1.0, 0.0, 7.110330967102055e-29, 0.0, 0.0, 1.599849993411954e-242]"
929,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",2,0.9999999999329066,"[6.709347577059712e-11, 0.0, 0.9999999999329066, 7.166460084848362e-18, 0.0, 0.0, 4.176596648024647e-160]"
930,“Bitch! It’s exorcism water.”,4,1.0,"[8.269283632050373e-44, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
931,"“Ah,” I said. I put the pillow back on her bed and carefully moved her head so that it rested on the...",2,0.9999999999981455,"[2.2295918532954994e-17, 0.0, 0.9999999999981455, 1.8548912212572156e-12, 0.0, 0.0, 4.6358135477769876e-73]"
932,“Where did you get it from? Is it meant to be purple?” I asked. Tijana tapped the side of her nose a...,2,1.0,"[6.902151073798608e-35, 0.0, 1.0, 1.1248902279724893e-21, 0.0, 0.0, 1.1330511933977532e-272]"
933,"In hall, I gave up on trying to eat my dinner. It had been listed on the menu as shepherd’s pie, but...",2,0.9999940758722818,"[5.889194272884139e-34, 0.0, 0.9999940758722818, 5.924127718619654e-06, 0.0, 0.0, 9.501712743945424e-22]"
934,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",2,0.9999999999999991,"[8.012688857124399e-16, 0.0, 0.9999999999999991, 7.44027996907098e-18, 0.0, 0.0, 1.3513379284786545e-101]"
935,"“Come on,” I said. “Eat your dinner.”",5,0.999999990694274,"[3.4058548623456104e-30, 0.0, 9.30572584003122e-09, 7.390039115725556e-53, 0.0, 0.999999990694274, 0.0]"
936,She dropped a napkin over her plate. “It’s gone.”,1,1.0,"[2.8189655689380807e-44, 1.0, 0.0, 4.562747660260413e-31, 0.0, 0.0, 0.0]"
937,"That seemed a sound idea to me, so I did the same and we left.",5,0.9999988203752576,"[7.528760007643818e-29, 0.0, 1.1796247421585341e-06, 4.885995233020696e-41, 0.0, 0.9999988203752576, 2.3108210906833407e-270]"
938,“Would you like some tea?” she asked. I had to be honest; I don’t like tea.,0,0.9818479102005132,"[0.9818479102005132, 0.0, 0.0, 0.018152089799487407, 0.0, 0.0, 1.3408032610578973e-297]"
939,"“Would you like to watch me drink some tea?” she asked. “It’s a very ordinary sight, but ordinary in...",2,0.9999999999922207,"[4.195264453884098e-14, 0.0, 0.9999999999922207, 7.737451417917793e-12, 0.0, 0.0, 2.4029686483502565e-87]"
940,Her room was much bigger than mine. Its darkness was softened by scent—it reminded me of a nature do...,2,0.9999998181719022,"[8.872413291921968e-135, 0.0, 0.9999998181719022, 1.4039048747756064e-07, 0.0, 0.0, 4.143761059170333e-08]"
941,"The kettle boiled. She attended to her teapot, then said, “Me, mostly.”",2,1.0,"[1.8749716821194527e-31, 0.0, 1.0, 1.2900465658037633e-18, 0.0, 0.0, 6.530342351823913e-240]"
942,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,2,1.0,"[3.9960103630328207e-16, 0.0, 1.0, 5.850573821242918e-19, 0.0, 0.0, 1.2211595903703006e-93]"
943,“Do you like them?” She pressed some rose petals into my hand. “Smell them on their own.”,2,1.0,"[1.161678496950183e-25, 0.0, 1.0, 3.3012113488759365e-16, 0.0, 0.0, 2.0759227377087303e-225]"
944,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",2,0.9999999999999885,"[7.195265788520844e-17, 0.0, 0.9999999999999885, 1.137343672778501e-14, 0.0, 0.0, 2.0280565435714403e-35]"
945,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,2,1.0,"[2.8566118483690875e-16, 0.0, 1.0, 3.113228311570831e-27, 0.0, 0.0, 8.91721362757379e-99]"
946,"“Tell me about that woman,” Miranda said. “The woman with the covered face?” She put a hand over her...",2,0.9999999999960725,"[1.960301838436018e-26, 0.0, 0.9999999999960725, 3.927750594389233e-12, 0.0, 0.0, 1.7466346236423242e-130]"
947,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",2,0.9999999997358913,"[4.312179361443431e-15, 0.0, 0.9999999997358913, 2.641046647197645e-10, 0.0, 0.0, 1.6380576243826394e-63]"
948,"“Please don’t be cross,” she said.",1,1.0,"[3.3215973573105685e-35, 1.0, 0.0, 1.3982470325694322e-31, 2.782548692876112e-80, 0.0, 1.135187755201169e-281]"
949,"“I was just being silly.” “I’m not cross,” I said. I sat down again and let her tell me about the pr...",2,0.9999999974024005,"[1.975081744854727e-15, 0.0, 0.9999999974024005, 2.59759715769912e-09, 0.0, 0.0, 5.434126006553752e-28]"
950,"“My mother had a condition called pica. She ate ladybirds and things,” Miranda said, reflectively. S...",2,0.9999999999013349,"[8.425471709995578e-17, 0.0, 0.9999999999013349, 9.866522862799595e-11, 0.0, 0.0, 7.0408528267098e-39]"
951,I tapped the photo of the boy and the girl. “And these two?” The boy looked out of place in his T-sh...,2,0.9999999702615576,"[7.364353629445931e-13, 0.0, 0.9999999702615576, 2.9737706047211205e-08, 0.0, 0.0, 2.9967310995728467e-30]"
952,"“That’s my twin brother,” Miranda said, touching the guy’s face. “He’s in South Africa.”",2,0.9999999999999991,"[6.509252086364498e-18, 0.0, 0.9999999999999991, 7.929853192283415e-16, 0.0, 0.0, 1.137794376805229e-94]"
953,"Miranda sighed. “Very funny,” she said. She picked up her teacup. “That’s me. I suppose it’s quite a...",2,0.9999999998923066,"[1.6112635833234833e-25, 0.0, 0.9999999998923066, 1.0769344994160922e-10, 0.0, 0.0, 5.860107282494309e-99]"
954,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",3,0.999952779274771,"[4.7220725228578924e-05, 0.0, 0.0, 0.999952779274771, 0.0, 0.0, 1.646380025511735e-26]"
955,I found myself nodding uncontrollably,3,0.9999999884765814,"[9.878105409220064e-138, 0.0, 2.8560422183839253e-58, 0.9999999884765814, 0.0, 1.1523421781851444e-08, 0.0]"
956,(get away from this girl and do not go near her again),1,1.0,"[3.438886982066203e-39, 1.0, 0.0, 4.947546195946807e-41, 0.0, 0.0, 4.149329968420979e-165]"
957,"“You’ve . . . changed a lot,” I said.",5,0.9999997620834867,"[2.5455279846067293e-37, 0.0, 2.3791651316452594e-07, 9.038051378992608e-43, 0.0, 0.9999997620834867, 0.0]"
958,"She said, “Let’s go for that walk.”",1,1.0,"[3.075232832738597e-45, 1.0, 0.0, 1.1630652766793314e-45, 0.0, 0.0, 0.0]"
959,I nodded again. Maybe it was just that I needed air. We stopped at the kitchen on my staircase while...,6,0.9999924691949544,"[1.229130265377928e-14, 0.0, 0.0, 7.53080503361469e-06, 0.0, 0.0, 0.9999924691949544]"
960,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",3,0.9999999999998805,"[1.9972837095204425e-17, 0.0, 0.0, 0.9999999999998805, 0.0, 0.0, 1.1935414884095822e-13]"
961,"Occasionally, to tease her for walking slowly, I’d put a hand to the small of her back and gently pu...",2,0.9999999996763318,"[3.2721296738002307e-20, 0.0, 0.9999999996763318, 3.236686133643607e-10, 0.0, 0.0, 1.5382267558936462e-39]"
962,"When we came out of the hedge, we faced each other. In her stilettos she was taller than me. She ask...",2,0.999999999999936,"[1.2841827920095955e-15, 0.0, 0.999999999999936, 6.202471598915949e-14, 0.0, 0.0, 3.8272015392304647e-134]"
963,"“No,” I said. I had been thinking about kissing her.",2,0.9999999999999734,"[3.783134382198619e-24, 0.0, 0.9999999999999734, 2.632680282134719e-14, 0.0, 0.0, 5.376914308328308e-240]"
964,She seemed amused. “Why not?”,1,1.0,"[1.1443281554792989e-48, 1.0, 0.0, 7.0900923025363786e-34, 0.0, 0.0, 0.0]"
965,All I could give her was an “Um.”,2,1.0,"[3.685727949211798e-54, 0.0, 1.0, 1.987288629850092e-34, 0.0, 0.0, 0.0]"
