sentence_index,text,assigned_narrator,confidence,probabilities
2140,Why didn’t she just draw a diagram of the different kinds of grief?,1,1.0,"[1.7123570416682282e-85, 1.0, 0.0, 1.6531239071423215e-162]"
2141,• June was bread and nuts and berries.,2,0.999999999879174,"[1.6663033774920442e-15, 1.2082429004054228e-10, 0.999999999879174, 2.623861973085886e-19]"
2142,"It was also uncharacteristically hot, but Eliot and Miranda didn’t let thoughts of summer come until...",2,0.9999999490740534,"[7.042952881809211e-15, 5.0925941051708867e-08, 0.9999999490740534, 1.0862911913534253e-21]"
2143,"Before exams came limbo, spent on the roof, squinting at old notes through sunglasses.",2,0.9999999889996226,"[4.869132770472797e-12, 1.0995508713501831e-08, 0.9999999889996226, 1.7488919677099075e-18]"
2144,"Neither of them tanned in the slightest, though the sun’s heat brought into view messages they’d wri...",2,0.9999994627935735,"[1.2309054351824342e-12, 5.372045098985992e-07, 0.9999994627935735, 6.845021576215152e-13]"
2145,Miranda rotated her three halter-neck dresses.,2,0.9999999991154178,"[6.313771343248671e-13, 8.839504548565276e-10, 0.9999999991154178, 1.3753393756645859e-21]"
2146,"Eliot didn’t stoop to shorts, but folded up the bottoms of his jeans and wore flip-flops.",2,0.9999999131403998,"[9.86457991240826e-15, 8.685959130447216e-08, 0.9999999131403998, 4.196291818892709e-18]"
2147,He got through the exam period on the “brain bread” that Luc baked—the loaves were round and coarse ...,2,0.9999945933650913,"[2.0007013571989096e-10, 5.406054491912093e-06, 0.9999945933650913, 3.803455194575065e-10]"
2148,It seemed that every time Miranda looked at Eliot he had some of that bread in his mouth—with Luc’s ...,2,0.9999917751779983,"[6.47247643942595e-10, 8.224014981042516e-06, 0.9999917751779983, 1.5977302667743454e-10]"
2149,"Miranda tried not to judge him, but it was hard.",2,0.9999998677841669,"[4.9982006319817953e-14, 1.3221578386766607e-07, 0.9999998677841669, 2.980850206698312e-16]"
2150,"In revision sessions at school, Eliot leaned forward and answered the teacher’s questions around a w...",2,0.9999999920071989,"[6.362588542462516e-16, 7.992799796943639e-09, 0.9999999920071989, 3.368268026263715e-20]"
2151,"The Sunday before their last set of exams, Miranda and Eliot tested each other on key dates and term...",2,0.9999999605790933,"[3.388776142757667e-13, 3.9420568693439855e-08, 0.9999999605790933, 2.1495585441255407e-17]"
2152,Miranda’s last module was for her history paper; Eliot’s was for politics.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
2153,They answered so many of their practice questions correctly that it seemed like a jinx.,2,0.999999997788013,"[2.702406463358009e-16, 2.2119876512786016e-09, 0.999999997788013, 6.328875896524071e-22]"
2154,"Sade sat at the other end of the garden, by the back door, in case she was called.",2,0.999999824748856,"[3.3731603279933117e-12, 1.7524620384984939e-07, 0.999999824748856, 1.5661916793289199e-12]"
2155,For months she had been knitting something white that grew wider and longer.,2,0.9999999993747366,"[3.6291854156144506e-17, 6.252622352758043e-10, 0.9999999993747366, 1.7174064038548127e-25]"
2156,She didn’t seem to have a final form in mind for it.,2,0.9999999724658227,"[1.097898593617004e-19, 2.7534177384733777e-08, 0.9999999724658227, 1.9207519684249438e-21]"
2157,"It lathered her lap like beaten egg white, full of sun, and she paused to brush leaves off it.",2,0.9999996997220559,"[1.1705206843313788e-12, 3.002767583838227e-07, 0.9999996997220559, 1.3863576767547821e-14]"
2158,"As she worked she lowered her head and hummed, smiling as if the work was for someone she thought te...",2,0.9999997643721905,"[2.768809717013547e-14, 2.3562696786329445e-07, 0.9999997643721905, 8.156562584349972e-13]"
2159,“What will you do when it’s really summer?” Miranda asked Eliot.,1,0.9999999999681748,"[3.182489739066184e-11, 0.9999999999681748, 0.0, 8.760039940504654e-16]"
2160,"When Sade glanced over, she picked up the thick smoothie that Sade had blended for her and pretended...",2,0.9999997508431866,"[4.166386881994426e-15, 2.4915680639651613e-07, 0.9999997508431866, 1.8781756544707174e-15]"
2161,"She let the fruit sit on her lips, then, when Sade looked away, she wiped it off.",2,0.999994522905755,"[1.6223946460591222e-11, 5.476812688236271e-06, 0.999994522905755, 2.6533399241646986e-10]"
2162,Her heart wasn’t in the subterfuge.,2,0.9999999999860147,"[2.2958540820546587e-17, 1.3985058795150892e-11, 0.9999999999860147, 4.4771603286533245e-25]"
2163,"The summer before last, Eliot had refused to go on holiday without Lily and spent much of August up ...",2,0.999986556584034,"[9.829061078578243e-09, 1.343274920210714e-05, 0.999986556584034, 8.377022521738845e-10]"
2164,"Lily, contacted in Mumbai, had said that he was clearly exploring the role of the poet as incendiary...",2,0.9999995140370901,"[2.3767398675479724e-12, 4.859601060146097e-07, 0.9999995140370901, 4.2564495421472647e-13]"
2165,"When she came home she’d advised that Eliot cut his hair, unless he preferred cheaply acquired andro...",2,0.9999997763675418,"[5.473017823266882e-15, 2.2363244050603893e-07, 0.9999997763675418, 1.2483726733502388e-14]"
2166,“Will you go to South Africa straight away?” Miranda asked.,1,0.9999999995826281,"[4.173717390181295e-10, 0.9999999995826281, 0.0, 5.279076854608976e-17]"
2167,Eliot drank from her glass and suddenly half her smoothie was gone.,2,0.9999999994437125,"[5.714128683563893e-16, 5.562879712953627e-10, 0.9999999994437125, 3.881996632380725e-17]"
2168,"“Thanks,” she said.",2,0.9964102172822984,"[2.598855866304674e-18, 0.003589767044701057, 0.9964102172822984, 1.567300014735031e-08]"
2169,"“South Africa’s not until October,” Eliot told her.",2,0.9999324258763956,"[2.2931174276711746e-12, 6.757412087922365e-05, 0.9999324258763956, 4.3185645302064495e-13]"
2170,"Perhaps he would spend summer on the roof again, then.",2,0.9999999960521766,"[1.8910234374828803e-16, 3.947824001824465e-09, 0.9999999960521766, 2.2482761512005562e-23]"
2171,“What will you do when it’s summer?” he asked.,1,0.9999999999980655,"[1.8937077667344797e-12, 0.9999999999980655, 0.0, 4.009682148455787e-14]"
2172,"Miranda had spent the previous weekend looking through her GrandAnna’s prudent, economical knitting ...",2,0.9999982991844587,"[1.0498380800390505e-09, 1.6997650832982586e-06, 0.9999982991844587, 6.183497319694855e-13]"
2173,"“First I will knit you a scarf, as I’ve read that South Africa won’t really get warm for you until N...",2,0.9999973640243983,"[4.458833124167162e-13, 2.635975114642153e-06, 0.9999973640243983, 4.183156885006714e-14]"
2174,"Next I think I will make myself an overcoat, with a violently coloured lining.” • After their last e...",2,0.9999713896029229,"[1.4446542717998558e-05, 8.445801566114125e-06, 0.9999713896029229, 5.718052792614659e-06]"
2175,"She had not answered many of her exam questions completely—she had too much to tell the examiner, an...",2,0.999999331986696,"[7.012582490703027e-12, 6.680041252279534e-07, 0.999999331986696, 2.1675129988351278e-12]"
2176,"She’d been reduced to summarising points for the final questions, to give illusions of answers.",2,0.9999999853753608,"[3.047831697827181e-14, 1.4624610065180636e-08, 0.9999999853753608, 1.0245358171689333e-17]"
2177,"Miranda found Sade and they went down to London together, in search of suitable scarf and coat fabri...",2,0.9999999587902346,"[9.862781396462664e-15, 4.120975427161915e-08, 0.9999999587902346, 7.812746582384446e-21]"
2178,Miranda liked the market very much.,2,0.9999999999885887,"[6.541212265718284e-19, 1.1411258462183463e-11, 0.9999999999885887, 1.3807732398995172e-26]"
2179,"It was steps away from a main street full of fast-food restaurants, a street that glowed with buses ...",2,0.999998909631681,"[4.783891279262155e-09, 1.0855843395504159e-06, 0.999998909631681, 8.848142001650983e-14]"
2180,"Sade bought a brown bag full of peppers more wizened and vicious-looking than chillies, tie-dyed fab...",2,0.9999989961768823,"[8.829706428963373e-09, 9.949933928619828e-07, 0.9999989961768823, 1.8779850487222755e-14]"
2181,There was no time or place or event fancy enough for those shoes.,2,0.9999999998985025,"[1.4869525309458894e-16, 1.0149694776573844e-10, 0.9999999998985025, 2.457196470262929e-22]"
2182,She knew that Sade would have to wear them as house slippers.,2,0.9999999959091141,"[1.5514776085098262e-17, 4.090886964329545e-09, 0.9999999959091141, 3.801598688718819e-19]"
2183,Miranda bought plenty of purple thread and some unassuming polyester and viscose mix that fell well ...,2,0.9999998777706945,"[1.197764928479123e-14, 1.2222929290099067e-07, 0.9999998777706945, 8.305071016824693e-16]"
2184,"She decided that she wanted her overcoat to be a full frock coat, and got some black petticoat gauze...",2,0.9999998934909783,"[1.353338245402144e-13, 1.065088854061623e-07, 0.9999998934909783, 5.796514050825812e-16]"
2185,Then Sade persuaded her to buy a big square of red and purple tie-dyed into shadowy mandalas.,2,0.9999999978094642,"[4.055232331848288e-14, 2.1904946611800464e-09, 0.9999999978094642, 2.0337889686916365e-22]"
2186,"“For your violently coloured lining,” Sade said, as they held the cloth out between them and gaped a...",2,0.9999802786135745,"[5.592487538227784e-10, 1.9720776094172168e-05, 0.9999802786135745, 5.108155935506322e-11]"
2187,"There was too much cloth, but that was a good thing, as Miranda had not yet learnt to sew with a mac...",2,0.9999963540308195,"[1.543435114726606e-12, 3.64596763358564e-06, 0.9999963540308195, 2.1361192772434477e-15]"
2188,"Sade and Miranda paid for the fabric and the silver shoes together, and the shop owner bantered with...",2,0.9999989716348944,"[2.5361395050872746e-11, 1.0279977965094727e-06, 0.9999989716348944, 3.419474688120897e-10]"
2189,He was Indian.,2,0.999999999780611,"[7.355102179743965e-15, 2.193812478435716e-10, 0.999999999780611, 1.2220448553052294e-36]"
2190,He saw Miranda’s surprise and laughed.,2,0.9999999986997778,"[3.9231108671764645e-18, 1.3002237253135462e-09, 0.9999999986997778, 1.0205537155914866e-21]"
2191,“Why wouldn’t I know some of this lady’s language?,1,1.0,"[6.008993664050534e-30, 1.0, 0.0, 1.7294763229474251e-47]"
2192,My best customers are Yoruba .,2,0.9999999999068727,"[2.6466554394198554e-14, 9.310170324061119e-11, 0.9999999999068727, 2.3355047725088652e-33]"
2193,".” He also let them take, for only ten pounds, a mannequin that he no longer used because it was too...",2,0.9999885888481888,"[1.0580814865321169e-08, 1.1400570996000727e-05, 0.9999885888481888, 1.2193306746210645e-15]"
2194,"The mannequin had no hair, no face, was very white under a film of grime, and had a fifties waist an...",2,0.9999821173415026,"[1.6616958487170134e-07, 1.700774721930774e-05, 0.9999821173415026, 7.087416932282902e-07]"
2195,"At home, she put the mannequin in the bath and washed it with a flannel, from face to torso to heels...",2,0.9999970237666981,"[2.3450925727337604e-10, 2.9759819015642013e-06, 0.9999970237666981, 1.689126668610795e-11]"
2196,"The mannequin was taller than her, but as she pulled it out of the bath by its hands, she felt as if...",2,0.9999991258923641,"[2.2682225970187766e-11, 8.740849196954266e-07, 0.9999991258923641, 3.426960022430818e-14]"
2197,In her room she covered the mannequin’s nakedness with one of the long T-shirts she slept in.,2,0.9999999788432314,"[8.627940108869376e-13, 2.1155873705716687e-08, 0.9999999788432314, 3.093100215776571e-14]"
2198,"The mannequin stood beside her wardrobe, arms at its sides, looking cowed somehow.",2,0.9999999607973934,"[1.3341750952305283e-11, 3.91892132441614e-08, 0.9999999607973934, 5.1970609793007527e-14]"
2199,Miranda put a knitted hat on its head and started work on her coat.,2,0.9999999996603357,"[9.582987862993186e-17, 3.3966405261179786e-10, 0.9999999996603357, 5.446650722823432e-20]"
2200,The lack of light in her room made it the coolest part of the house.,2,0.9999999999703313,"[5.135729454494914e-15, 2.965071689755711e-11, 0.9999999999703313, 1.3270096917637068e-14]"
2201,"She had her windows open beneath the closed curtains, and humidity drew the curtains and the window ...",2,0.9999996648415703,"[2.943604418882509e-11, 3.3502518581953694e-07, 0.9999996648415703, 1.038075031390144e-10]"
2202,"Its skin was loose, and it gasped vacantly.",2,0.9999999463155774,"[2.96825354912729e-12, 5.3681454719481295e-08, 0.9999999463155774, 3.5231905408773736e-21]"
2203,An influx of new guests in search of the perfect beach-to-town balanced holiday meant that Sade coul...,0,0.9930423561575195,"[0.9930423561575195, 6.863046385396184e-14, 0.006957619525990819, 2.431642106205522e-08]"
2204,"Eliot came and found her in the garden, where she sat beside Sade and her enormous crochet project, ...",2,0.9999790371769263,"[1.825719504018468e-09, 2.095422421917737e-05, 0.9999790371769263, 6.773134129438318e-09]"
2205,“What the fuck is that in your room?” The butterfly veered away.,1,0.9999999998621565,"[1.3782331521830917e-10, 0.9999999998621565, 0.0, 1.9459186180588482e-14]"
2206,"“It’s a mannequin,” Miranda murmured.",2,0.9998984338510246,"[2.982511398867897e-12, 0.00010156599329005521, 0.9998984338510246, 1.5270149899543005e-10]"
2207,“Have you been having fun?” “Yeah.,1,0.9999999970648457,"[4.025008490898134e-12, 0.9999999970648457, 0.0, 2.9311301702583994e-09]"
2208,But I start work tomorrow.,2,0.999999999996664,"[1.0716504225723226e-16, 3.3365480911741485e-12, 0.999999999996664, 2.2829190339899594e-22]"
2209,What’s the mannequin for?” “Work?” Both Sade and Miranda looked at Eliot.,1,0.999999999999929,"[7.180964475003597e-14, 0.999999999999929, 0.0, 2.704769500522444e-21]"
2210,Junior reporter at The Dover Post.,2,0.9999999999134559,"[1.0524927135422436e-14, 8.653404105627068e-11, 0.9999999999134559, 4.262077126572348e-22]"
2211,Probably just retyping memos from the council on their new initiatives or something.,2,0.9999999998269633,"[2.22025090962731e-16, 1.7303615818978736e-10, 0.9999999998269633, 2.9650559634471033e-25]"
2212,"What’s the mannequin for?” “My coat,” said Miranda.",1,0.9999999947714553,"[5.2262235122119015e-09, 0.9999999947714553, 0.0, 2.3209019040851363e-12]"
2213,"“Oh.” Eliot looked at the scarf she’d begun for him, nodded politely and grabbed his bike.",2,0.999922652851463,"[1.222260493646057e-10, 7.734673559111218e-05, 0.999922652851463, 2.907213814921947e-10]"
2214,Agim died—it was in The Dover Post.,2,0.9999977362123493,"[2.389144264959558e-14, 2.2637863292131953e-06, 0.9999977362123493, 1.2973601251123717e-12]"
2215,Unexpected medical complications were cited—even Eliot was unable to explain what that was supposed ...,2,0.9999999998356497,"[1.9164640209702727e-16, 1.6434984225080197e-10, 0.9999999998356497, 1.4618908595288678e-23]"
2216,Miranda hid the newspapers for that day under an armchair in the sitting room and resumed work on he...,2,0.9999999934480215,"[4.614390434440058e-17, 6.551978611814296e-09, 0.9999999934480215, 9.91301828449583e-18]"
2217,"Her hands shook, and her stitches kept failing.",2,0.9999999997648814,"[2.71840230664578e-13, 2.3484570620960567e-10, 0.9999999997648814, 2.0774165150473889e-16]"
2218,In the evening Sade took advantage of the empty sitting room and watched a Nigerian film.,2,0.9999999999630198,"[2.5663385984359973e-16, 3.698017641105339e-11, 0.9999999999630198, 1.6138979920681694e-20]"
2219,"She put her feet up and divided her attention between a bowl of salted peanuts, some warm Guinness d...",2,0.9999858757391321,"[1.616813299383656e-08, 1.4079349477489742e-05, 0.9999858757391321, 2.8743256826137184e-08]"
2220,The film seemed not to be a film at all; rather it was a competition between a cast of actors to see...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
2221,Miranda got up and wandered out to the garden just as Sade called out to Luc— “Mr.,2,0.9999998093739575,"[2.5458994409072103e-16, 1.9062604324368283e-07, 0.9999998093739575, 1.838169741040568e-18]"
2222,"Dufresne, Mr. Dufresne!",3,1.0,"[0.0, 0.0, 0.0, 1.0]"
2223,This part you will love—Wole now knows that Yemisi is the one who poisoned Mama Atinuke’s chin-chin....,2,0.999942391964115,"[8.184530278453123e-11, 5.76071600778789e-05, 0.999942391964115, 7.93961304024182e-10]"
2224,"Sade had been teaching him how to make chin-chin, which was basically pastry, thickly folded and hea...",2,0.9999990310875337,"[6.981159777401422e-12, 9.68905458092241e-07, 0.9999990310875337, 2.6890134595333298e-14]"
2225,"Luc couldn’t bear to bake anything as dense as the chin-chin Sade produced, and his version of the s...",2,0.999996777710604,"[9.939074519366366e-11, 3.222187912960956e-06, 0.999996777710604, 2.09078444288974e-12]"
2226,"Sade disapproved, but she took some on her weekly trips to the detention centre and said that they h...",2,0.999999729612168,"[7.481822154340436e-14, 2.703877559365088e-07, 0.999999729612168, 1.4364500449392491e-16]"
2227,Miranda moved Luc’s spectacles and notebook onto a nearby deck chair and climbed into the hammock th...,2,0.9999999215917508,"[1.9615006604088836e-16, 7.840824873911503e-08, 0.9999999215917508, 5.113304793885612e-17]"
2228,"She rocked, but the moon wouldn’t let her sleep.",2,0.9999996671993493,"[1.0361378334178897e-15, 3.328006498891255e-07, 0.9999996671993493, 1.4906115145949169e-15]"
2229,"Its light was faint, yet, like the breeze that soothed her bare arms and legs, it kept moving.",2,0.9999979791905379,"[1.4817842247452473e-10, 2.020660962520313e-06, 0.9999979791905379, 3.214379635804095e-13]"
2230,She had to watch the moon through the apple-tree branches.,2,0.9999999992995292,"[6.810855448067262e-12, 6.936597661143618e-10, 0.9999999992995292, 1.80448814706454e-15]"
2231,It was easier to watch through her fingers.,2,0.9999999996142002,"[4.024967492196066e-15, 3.8579591754330535e-10, 0.9999999996142002, 7.282370903537087e-25]"
2232,"When she grew tired of watching and realised she couldn’t drop her hand, she began to think it possi...",2,0.9999851529237698,"[1.1775778199571051e-11, 1.484696982024301e-05, 0.9999851529237698, 9.463270952016263e-11]"
2233,"Her nails locked into her forehead, but there was no pain.",2,0.9999999918163276,"[1.2591358235556835e-12, 8.182407436897922e-09, 0.9999999918163276, 4.90669573315881e-15]"
2234,"Interesting, all is very interesting.",2,0.9999999999909797,"[1.3415265767237902e-15, 9.019066606186793e-12, 0.9999999999909797, 1.0224854821525797e-42]"
2235,She closed her eyes.,2,0.9999999998727755,"[2.4194309888144e-13, 1.2698203322767995e-10, 0.9999999998727755, 3.7312527629580214e-22]"
2236,Heavy footsteps crossed the grass and stopped just behind her.,2,0.9999999998314735,"[1.5751721469291113e-15, 1.6852441854518363e-10, 0.9999999998314735, 6.227309705530102e-21]"
2237,"“Miranda,” her GrandAnna whispered in her ear.",2,0.9998472536377898,"[3.2216258796513684e-10, 0.00015274598918453932, 0.9998472536377898, 5.086238955960811e-11]"
2238,"Her words met the air with difficulty, as if there was something in her mouth she had to talk around...",2,0.9999997471953428,"[6.249256763598125e-15, 2.528046507687916e-07, 0.9999997471953428, 6.694325409278866e-16]"
2239,“You must eat.” Miranda said nothing.,2,0.9988151281888142,"[1.1284619553957837e-12, 0.0011848679671335035, 0.9988151281888142, 3.842924414314971e-09]"
2240,She had decided the key was to pretend as if she hadn’t heard.,2,0.9999999734739727,"[7.075885271847716e-19, 2.6526027793175344e-08, 0.9999999734739727, 2.9406175590324505e-18]"
2241,"Her hand came loose, the moon let her alone, and she tried to sleep on an empty stomach, which every...",2,0.999996832228459,"[1.3802782704587741e-11, 3.1676231330799984e-06, 0.999996832228459, 1.3460392839464976e-10]"
2242,"After a while she pushed herself out of the hammock, rolled confusedly on the grass, then picked her...",2,0.9999934318837179,"[2.546293120421932e-10, 6.5659923840306615e-06, 0.9999934318837179, 1.86926727586489e-09]"
2243,The air was full of the smell of burning.,2,0.9999999999985718,"[5.784917796724551e-14, 1.3699525947108764e-12, 0.9999999999985718, 1.662699792110243e-16]"
2244,There was screaming.,2,0.99999999999222,"[3.844654994529404e-20, 7.78018706409069e-12, 0.99999999999222, 1.949550904087001e-38]"
2245,"It wasn’t human, it was mechanical and without pause.",2,0.9999999951411986,"[7.910361104647857e-13, 4.858009849743366e-09, 0.9999999951411986, 7.928667545138806e-25]"
2246,There wasn’t a house light on for miles and miles.,2,0.9999999999981277,"[1.7877002454954857e-22, 1.8727500647972996e-12, 0.9999999999981277, 5.8946893367386485e-28]"
2247,"She had to get into the shelter, they were calling her, they were waiting.",2,0.9999999239759554,"[5.129788235166035e-12, 7.600919575146269e-08, 0.9999999239759554, 9.718053275907297e-12]"
2248,She moved through the pitch-black house and she was the only thing that stirred.,2,0.9999999986449559,"[9.278856836609279e-13, 1.354115604637758e-09, 0.9999999986449559, 3.8683144710221092e-16]"
2249,"She came through the trapdoor, and Lily stood beside a table laid for four.",2,0.9999997856895407,"[3.1877458944186234e-15, 2.1431045738405502e-07, 0.9999997856895407, 3.356607573370627e-16]"
2250,"Miranda put her arms around her mother, and they held each other for longer than a greeting took; th...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
2251,"Over Lily’s shoulder, Miranda counted—four places, four people—Lily made one, Miranda made two, for ...",2,0.9996252276916991,"[4.479686182752126e-08, 0.00037467495961620293, 0.9996252276916991, 5.2551823704229856e-08]"
2252,Jennifer and GrandAnna sat side by side with their elbows on the table.,2,0.9999999999364135,"[9.354192313722199e-17, 6.358647864656081e-11, 0.9999999999364135, 6.946096477750029e-21]"
2253,"They leaned forward, anticipating a meal.",2,0.9999999801803823,"[2.1393701393156549e-13, 1.981939544647591e-08, 0.9999999801803823, 9.13823318651458e-15]"
2254,They were naked except for corsets laced so tightly that their dessicated bodies dipped in and out l...,2,0.9999999619601895,"[4.266567588607748e-16, 3.8039809480342575e-08, 0.9999999619601895, 2.0259075302625867e-19]"
2255,They stared at Miranda in numb agony.,2,0.9999999997888196,"[5.6977058695818035e-15, 2.1117458926544982e-10, 0.9999999997888196, 5.2763528754801966e-24]"
2256,"Padlocks were placed over their parted mouths, boring through the top lip and closing at the bottom.",2,0.9999999895282805,"[1.0909682990313624e-13, 1.0471608888326927e-08, 0.9999999895282805, 6.24946925729042e-17]"
2257,Miranda could see their tongues writhing.,2,0.9999999999524469,"[5.840033646297337e-16, 4.7552569968184834e-11, 0.9999999999524469, 3.22113273930987e-22]"
2258,"“Who did this to them?” Miranda asked Lily, curling her arms around her mother’s neck.",1,0.9999999878598108,"[1.2070698896314638e-08, 0.9999999878598108, 0.0, 6.949079974840396e-11]"
2259,Lily turned her head away.,2,0.9999999994330047,"[1.0646689272184638e-15, 5.66995181847378e-10, 0.9999999994330047, 4.9307000638840895e-21]"
2260,"“I did,” she said.",2,0.9994463444516535,"[8.62593384147631e-16, 0.0005536524614264877, 0.9994463444516535, 3.0869195127178674e-09]"
2261,She sounded proud.,2,0.9999999999829079,"[1.5457755089722038e-15, 1.7090980780260818e-11, 0.9999999999829079, 3.6586073898621145e-24]"
2262,"The long table was made of pearl, or very clean bone, and it was crowded with plates and dishes; the...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
2263,There were jugs of the pithy lemonade that her father made in the very same cauldron when May came.,2,0.9999999948935887,"[2.485306435345685e-16, 5.106410345843848e-09, 0.9999999948935887, 2.713334801961926e-19]"
2264,Miranda knew exactly what was on the table because she and Lily joined hands and walked up and down ...,2,0.9999840019299508,"[1.0088826601443655e-11, 1.599792069609879e-05, 0.9999840019299508, 1.3926288890679657e-10]"
2265,"Food steamed and sizzled and swam in juices and sauces hot and cold and rich and sweet, there were e...",2,0.9999976528069463,"[2.3108012752424138e-07, 2.1083156762392698e-06, 0.9999976528069463, 7.797250714899262e-09]"
2266,"Her hunger hardened her stomach, grew new teeth inside her.",2,0.9999999999300915,"[3.1270142207804907e-12, 6.678213709441804e-11, 0.9999999999300915, 1.0592030936480747e-18]"
2267,"“Miranda you must eat something,” Lily said, sorrowfully.",2,0.9994041016181613,"[7.534448288289909e-12, 0.0005958733642852133, 0.9994041016181613, 2.501001970043074e-08]"
2268,“What will you eat?,1,1.0,"[9.24633330024453e-24, 1.0, 0.0, 1.0897400123011077e-38]"
2269,Tell me and I’ll bring it to you.” Miranda shook her head.,2,0.9999974400903692,"[1.4618892577537208e-12, 2.5599080482474753e-06, 0.9999974400903692, 1.1966470429667547e-13]"
2270,She didn’t know.,2,0.9999999467576096,"[8.20417007273338e-18, 5.3242390465929504e-08, 0.9999999467576096, 1.743543910725515e-19]"
2271,"No, that was wrong.",2,0.9999998317334651,"[5.803572539023185e-13, 1.682659544749634e-07, 0.9999998317334651, 2.2783103092577376e-24]"
2272,"She knew, but she couldn’t say it.",2,0.9999998692954556,"[1.1505463842683944e-13, 1.3070433459825992e-07, 0.9999998692954556, 9.476534576637266e-14]"
2273,"Lily sat down at the table, opposite Jennifer and GrandAnna.",2,0.9999997743548802,"[3.929007445086576e-15, 2.2564511575726013e-07, 0.9999997743548802, 3.1533760305822288e-16]"
2274,Lily played with a padlock.,2,0.9999999969221776,"[2.841882105303362e-15, 3.07781885744987e-09, 0.9999999969221776, 1.1055308902462178e-18]"
2275,"She looked angelic, too pure to be plainly seen.",2,0.9999999995704343,"[5.504294205942731e-15, 4.2955986559534296e-10, 0.9999999995704343, 1.5229800968912538e-26]"
2276,"Her combat trousers and vest top were badly crumpled, the way they usually got when she took night f...",2,0.9999998590245796,"[9.084552536117935e-14, 1.4097525971784667e-07, 0.9999998590245796, 6.878154445733104e-14]"
2277,Her hair was a little longer.,2,0.9999999999995897,"[5.1892128351325164e-17, 4.1068018105866306e-13, 0.9999999999995897, 6.671933757728002e-31]"
2278,"Miranda began to speak, but Lily raised a finger to her lips—there was a fifth in the room, someone ...",2,0.9999981009172088,"[2.1384636773802123e-11, 1.899043541029612e-06, 0.9999981009172088, 1.7865225874268158e-11]"
2279,"Miranda looked very carefully at each thing in the room, waiting for the fifth person to appear.",2,0.999999969513802,"[1.8160835404656936e-14, 3.048618027663997e-08, 0.999999969513802, 4.891574898997575e-16]"
2280,She looked under the table—maybe the fifth person was there.,2,0.9999999982790513,"[6.336002711556109e-14, 1.7208855862202123e-09, 0.9999999982790513, 5.272627529014648e-16]"
2281,They were not.,2,0.9999998495593345,"[1.1531757723991366e-13, 1.5044055086349556e-07, 0.9999998495593345, 2.1936737311360217e-22]"
2282,"As she straightened up, she met her GrandAnna’s gaze.",2,0.9999999502959701,"[5.574314287379199e-13, 4.970346991267897e-08, 0.9999999502959701, 2.5570980373858905e-15]"
2283,"Her GrandAnna’s eyes spoke to her; they said, Eat for me.",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
2284,"“Eat for us,” Jennifer slurred through her padlock.",2,0.9999426618019988,"[6.943467564238118e-10, 5.7337454869047915e-05, 0.9999426618019988, 4.8786700396916615e-11]"
2285,"Another bomb struck, with such force that Miranda fell.",2,0.9999999892968711,"[1.1295103839231124e-12, 1.0701999733502016e-08, 0.9999999892968711, 1.199171620118649e-18]"
2286,"She lifted herself up on her hands and crawled into the corner, feeling as if she’d broken her shoul...",2,0.9999997271825033,"[1.8881444813679571e-13, 2.728165797992286e-07, 0.9999997271825033, 7.297192679859478e-13]"
2287,None of the others had even moved.,2,0.9999999995430358,"[6.022547443711059e-18, 4.5696289438201777e-10, 0.9999999995430358, 5.409795563297794e-25]"
2288,They were used to this.,2,0.9999999803893866,"[1.6698299396271078e-15, 1.9610612934102983e-08, 0.9999999803893866, 1.0948774210462485e-17]"
2289,“Will there be another one after this?” Miranda asked.,1,0.9999999999896652,"[1.0270695209769473e-11, 0.9999999999896652, 0.0, 6.472554022978679e-14]"
2290,No one answered her.,2,0.9999999992382502,"[1.2640533092290256e-14, 7.617335015296297e-10, 0.9999999992382502, 3.272210366877584e-15]"
2291,"“Oh my God,” she said.",2,0.9985640384460717,"[1.298774029608837e-12, 0.0014359609270520064, 0.9985640384460717, 6.255775925885413e-10]"
2292,"She was shaking already, in anticipation of the next drop.",2,0.9999999703016944,"[2.891732658696211e-12, 2.969541476836821e-08, 0.9999999703016944, 2.824164592067008e-18]"
2293,"“Please don’t let there be any more.” “There’s a war on,” GrandAnna said, slowly, clearly, and with ...",2,0.9991511876255506,"[5.369400072420675e-09, 0.0008488063064830637, 0.9991511876255506, 6.985665373755817e-10]"
2294,"“It’s safe in here,” Lily added.",2,0.9999739776531122,"[3.323078824959315e-14, 2.602234680370357e-05, 0.9999739776531122, 5.066478919479083e-14]"
2295,"“Us Silver girls together.” She sounded sarcastic, but looked sincere.",2,0.9999468936808616,"[7.985663231070916e-10, 5.3105520571998195e-05, 0.9999468936808616, 4.892966832523558e-17]"
2296,Miranda’s fall had been cushioned by clothes.,2,0.9999999999240394,"[1.2898536548944277e-19, 7.59597723778019e-11, 0.9999999999240394, 8.477073990647043e-28]"
2297,"The clothes were familiar: jeans, a short-sleeved T-shirt, a hooded jacket, and a pair of trainers.",2,0.9998642015195891,"[5.64529753509005e-10, 0.00013579113667060427, 0.9998642015195891, 6.77920997764718e-09]"
