paragraph_index,text,assigned_narrator,confidence,probabilities
345,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,4,0.9999999999999751,"[3.5210993008702106e-248, 0.0, 2.4750926697336754e-14, 1.1423054304646289e-21, 0.9999999999999751]"
346,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,4,1.0,"[6.549458190437275e-275, 0.0, 3.6263045639938707e-19, 1.4610132476883573e-52, 1.0]"
347,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,2,0.9999999157783002,"[0.0, 0.0, 0.9999999157783002, 8.422170071115508e-08, 0.0]"
348,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",4,0.9999999999993481,"[4.7505023349674476e-240, 0.0, 3.5580305701241754e-13, 2.9700101702705587e-13, 0.9999999999993481]"
349,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",1,1.0,"[0.0, 1.0, 0.0, 3.394892872268513e-110, 0.0]"
350,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
351,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,3,0.996388441564765,"[0.0, 0.0, 1.2168406784723058e-20, 0.996388441564765, 0.0036115584352349487]"
352,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",3,0.9999999999978586,"[0.0, 0.0, 2.1413986481569824e-12, 0.9999999999978586, 0.0]"
353,"(I will really resent you if you persist with this) She tutted, hugged me and kissed my cheek. I hug...",4,1.0,"[1.7813420688861747e-107, 0.0, 7.840888311729626e-17, 7.77208497198341e-52, 1.0]"
354,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,4,1.0,"[1.3139749323172114e-32, 0.0, 6.126891871113804e-22, 3.973055534846416e-21, 1.0]"
355,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,4,0.9999999999820837,"[1.197440265222873e-39, 0.0, 1.7915517966052497e-11, 6.242778371778507e-28, 0.9999999999820837]"
356,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",4,0.9999999999999982,"[3.147e-320, 0.0, 1.2838014817233625e-15, 3.987312166604509e-33, 0.9999999999999982]"
357,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",4,0.9999999999759144,"[4.844165696278873e-107, 0.0, 2.408635828011212e-11, 3.1161563257087034e-18, 0.9999999999759144]"
358,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",3,0.9999962149176098,"[0.0, 0.0, 3.785082390240843e-06, 0.9999962149176098, 0.0]"
359,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,4,1.0,"[5.140963292840231e-23, 0.0, 5.583265807093475e-17, 3.2024069942581217e-43, 1.0]"
360,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",3,0.9999999993311541,"[0.0, 0.0, 6.688457836221083e-10, 0.9999999993311541, 0.0]"
361,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",4,1.0,"[3.2394610319975626e-67, 0.0, 1.649410464593233e-30, 1.0091390868457923e-88, 1.0]"
362,"She’s unreal, she’s an affected little goose The nearest empty seat was two bookshelves away. I tuck...",4,1.0,"[1.3943068212123951e-120, 0.0, 3.1249784991226926e-19, 1.8969020245871192e-42, 1.0]"
363,"We looked at each other for a decade, or at least eight months.",4,1.0,"[4.82298649235871e-179, 0.0, 4.583420756729384e-27, 2.6830595565534963e-146, 1.0]"
364,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",4,1.0,"[1.031059452045164e-19, 0.0, 1.8329823772606223e-30, 1.0550785425493578e-71, 1.0]"
365,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",4,1.0,"[0.0, 0.0, 1.0488156972078412e-24, 2.7428860344801456e-78, 1.0]"
366,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",4,1.0,"[3.452939039063055e-60, 0.0, 8.358548468620658e-28, 1.1144337261087484e-84, 1.0]"
367,"That seemed a sound idea to me, so I did the same and we left.",4,1.0,"[0.0, 0.0, 1.8873964358193162e-42, 3.3585718244249624e-191, 1.0]"
368,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,4,1.0,"[5.234986927666363e-183, 0.0, 8.372602670101568e-21, 1.9205421472241656e-59, 1.0]"
369,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",4,0.999999999999579,"[0.0, 0.0, 4.2157728635268737e-13, 7.016300126829257e-34, 0.999999999999579]"
370,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,4,1.0,"[2.3206831844899654e-45, 0.0, 5.995885393862409e-23, 3.279408879488712e-64, 1.0]"
371,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",4,0.9999999999999982,"[9.698546271782017e-207, 0.0, 1.2850827721885317e-15, 7.091320902101092e-35, 0.9999999999999982]"
372,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",2,1.0,"[0.0, 0.0, 1.0, 2.1224703230102757e-23, 0.0]"
373,I found myself nodding uncontrollably (get away from this girl and do not go near her again) I nodde...,2,0.9999703203490214,"[0.0, 0.0, 0.9999703203490214, 2.9679650978979982e-05, 0.0]"
374,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",3,0.9999999546866315,"[0.0, 0.0, 4.531336849527031e-08, 0.9999999546866315, 0.0]"
375,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",4,1.0,"[0.0, 0.0, 7.026609150143591e-17, 6.118346696437709e-40, 1.0]"
376,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,4,0.9999999999705711,"[4.061364052280057e-307, 0.0, 7.490500414203124e-12, 2.1938485301973558e-11, 0.9999999999705711]"
377,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",4,0.9999999999999929,"[0.0, 0.0, 6.995054785124537e-15, 5.475504587658712e-42, 0.9999999999999929]"
378,I was silent. I couldn’t think of a single story she would want to hear.,4,1.0,"[1.4706339596225714e-37, 0.0, 9.55315805657454e-28, 1.4739771998822323e-76, 1.0]"
379,"Our hands were joined across our coats. I hadn’t seen it happen, but since it had I drew her closer ...",4,0.9999999999076135,"[2.3703347856697745e-201, 0.0, 9.238274043513516e-11, 4.052818295004692e-15, 0.9999999999076135]"
380,"I stammered finishing the story, because of Miranda’s gaze, her eyes like swords. We were nose to no...",4,1.0,"[3.311407500502679e-19, 0.0, 6.131997702173165e-25, 7.173339693501938e-80, 1.0]"
381,Miranda didn’t say anything.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
382,Miranda woke to find Ore smiling at her from a cushioned window seat across the room. The curtains w...,1,1.0,"[0.0, 1.0, 0.0, 3.9766866526959413e-44, 0.0]"
383,Miranda dropped her rouge back into her purse without opening it.,1,1.0,"[0.0, 1.0, 0.0, 6.871949130567094e-122, 0.0]"
384,Ore saw her expression and put her books down. She drew Miranda to the window seat. There wasn’t roo...,1,1.0,"[0.0, 1.0, 0.0, 6.3598370786350035e-68, 0.0]"
385,Miranda’s father came to visit her—they went to Browns and he scoffed languidly when the baked camem...,1,1.0,"[0.0, 1.0, 0.0, 9.498711410877178e-36, 0.0]"
386,"Everything was fine at home, he said, but he missed the sound of her sewing machine and doo-wop CDs,...",1,1.0,"[0.0, 1.0, 0.0, 2.0290348792990594e-76, 0.0]"
387,Luc sighed.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
388,As a diversion Luc spread some of the illustrations for his cookbook out onto the restaurant table. ...,1,1.0,"[1.8920609061722518e-184, 1.0, 0.0, 1.7817258727388895e-76, 0.0]"
389,"She wrote an essay in her room until evening, tossing her responses to what she’d read onto paper wi...",1,0.9999999394901169,"[0.0, 0.9999999394901169, 0.0, 6.050988309089933e-08, 0.0]"
390,"She took a stick of chalk from her cigarette box, but before she could raise it to her mouth it brok...",1,1.0,"[0.0, 1.0, 0.0, 1.4662070527431356e-56, 0.0]"
391,"They tried to cook dinner for themselves, something with rice and dried beans and fresh tomatoes and...",1,1.0,"[1.9200290738000252e-259, 1.0, 0.0, 3.664021341524822e-75, 0.0]"
392,"Ore rose, her lips stinging, to turn the cooker off before anyone else on the staircase complained, ...",1,1.0,"[0.0, 1.0, 0.0, 2.4213283082245287e-46, 0.0]"
393,Already Ore had nearly finished the chips; Miranda stopped and gave her a reproachful look while she...,1,1.0,"[0.0, 1.0, 0.0, 2.9082698234754683e-306, 0.0]"
394,Ore thought.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
395,Miranda took her hand.,1,1.0,"[0.0, 1.0, 0.0, 2.124601392522041e-155, 0.0]"
396,puts the kettle on.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
397,"Sade puts the kettle on, Sade puts the kettle on and sparks fly out. Electric shocks say it’s time t...",1,1.0,"[3.8220494634635106e-41, 1.0, 0.0, 2.864943228757608e-45, 0.0]"
398,"Courage, cabbage, cuttage, cottage.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
399,What was the first word? Cabbage? Very good.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
400,Juju is not enough to protect you. Everything you have I will turn against you. I’ll turn sugar bitt...,2,1.0,"[8.255686239399594e-93, 0.0, 1.0, 5.2356470045899324e-64, 0.0]"
401,"I woke up and Miranda was on top of me, clinging to me, I knew she would be lost. Her head was throw...",2,1.0,"[0.0, 0.0, 1.0, 6.907710206121562e-17, 0.0]"
402,"(did she mean to fall headfirst?) Miranda lay on her side in her bed, or in Ore’s, and she heard Ore...",1,1.0,"[0.0, 1.0, 0.0, 3.025990048169413e-23, 0.0]"
403,"She felt fine, but she began to feel followed. When she passed through the back gate of her college,...",1,1.0,"[0.0, 1.0, 0.0, 3.0923801247318473e-21, 0.0]"
404,For at least ten minutes most evenings I’d taken to waiting outside a phone box on King’s Parade whi...,4,0.9999999999051941,"[0.0, 0.0, 9.459566548878597e-11, 2.106861350045115e-13, 0.9999999999051941]"
405,She kicked me in the shin. It’s no joke being kicked in the shin by a chick wearing stilettos. I was...,4,1.0,"[1.3992990120577106e-178, 0.0, 3.310884918263176e-16, 1.5209875764581673e-44, 1.0]"
406,"Miranda found out about a rock ’n’ roll dance night at Fisher Hall, and she fetched a flared skirt w...",4,0.9999999995819309,"[2.392299778073069e-187, 0.0, 4.1800241575219897e-10, 6.716265527852271e-14, 0.9999999995819309]"
407,"When we got to Fisher Hall, I found out that Miranda could jive. She grabbed my hand and shimmied in...",4,0.9999999999984919,"[0.0, 0.0, 1.5074271793421396e-12, 7.777208102952268e-17, 0.9999999999984919]"
408,"I climbed onto her bed and tucked myself around her, my knees against the backs of her knees, my sto...",4,1.0,"[0.0, 0.0, 2.993144340054996e-26, 3.3191318934481165e-71, 1.0]"
409,"Our bodies struck like matches; she changed form under my hands, I went slowly, slowly, (only do as ...",2,1.0,"[0.0, 0.0, 1.0, 1.4280694126642292e-22, 0.0]"
410,"I felt every vein in me move closer to the surface of my skin, all veins plucked in one direction as...",4,1.0,"[0.0, 0.0, 1.9756564615270723e-31, 5.584283145815965e-121, 1.0]"
411,She opened the college gate with her key and stepped out onto the street. I followed her; she hadn’t...,2,0.9997281132019517,"[0.0, 0.0, 0.9997281132019517, 0.00027188679804759073, 0.0]"
412,She watched me.,4,1.0,"[0.0, 0.0, 4.852375247867028e-29, 1.75291963141433e-231, 1.0]"
413,Neither of us smiled. I felt light-headed. I couldn’t believe that we were discussing this.,4,1.0,"[0.0, 0.0, 7.684667202478004e-34, 5.368163386609666e-102, 1.0]"
414,I had found the bottle of purple water that Tijana had given me; I ran my thumb over its lid in my p...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
415,"I followed her. For someone with so little energy, she ran fast. She was really and truly running fr...",4,0.999999999999936,"[0.0, 0.0, 4.68125168413264e-15, 5.928514371414582e-14, 0.999999999999936]"
416,"She sniffed. When I dared to look at her, she was smiling.",4,0.9999999999999902,"[0.0, 0.0, 9.928655361580433e-15, 1.8344774011253304e-92, 0.9999999999999902]"
417,She didn’t repeat herself.,1,1.0,"[0.0, 1.0, 0.0, 8.68609020821179e-192, 0.0]"
418,We looked at the moon and the moon looked at us. I had thought we would be able to hear when a car w...,4,1.0,"[6.54295919762874e-45, 0.0, 3.2436340155340743e-22, 5.0226443876033543e-85, 1.0]"
419,We went back to college. I went to my room and Miranda went to hers.,4,1.0,"[1.5231668406608544e-73, 0.0, 2.7065469905548857e-20, 7.907082311178593e-58, 1.0]"
420,"I pointed at him. He was standing in New Court with another guy who looked just like him, laughing f...",2,0.9999628164261304,"[0.0, 0.0, 0.9999628164261304, 3.718357386918269e-05, 0.0]"
421,I didn’t send it.,4,1.0,"[0.0, 0.0, 1.1397026268293152e-41, 2.0542737204454186e-153, 1.0]"
422,"Neither did I send the messages to Miri that said: Can you help me, I do miss her, you are the only ...",4,1.0,"[2.9533598411429047e-97, 0.0, 7.746555678555294e-62, 1.778099223773866e-144, 1.0]"
423,So what did I do while Miri fed her intellect amongst the greatest minds in the country? I drank cof...,0,1.0,"[1.0, 0.0, 1.2749254158363975e-39, 1.4340726963973338e-22, 0.0]"
424,"I moved the furniture in the place I slept in (moved it and moved it and moved it), I walked down al...",4,1.0,"[0.0, 0.0, 4.1840347474471625e-39, 8.212009750980018e-110, 1.0]"
425,I got good at cooking Mormon funeral potatoes. They’re basically just potatoes fried in a batter mad...,4,0.999999999999992,"[9.532701148852117e-86, 0.0, 8.375362175829144e-15, 1.7669592449222e-35, 0.999999999999992]"
426,"I got back the day before Miri came home. Dad had offered to pick me up, but I told him not to worry...",4,0.9999999999990532,"[1.2623169626149966e-91, 0.0, 8.079733478903593e-13, 1.3895032854063245e-13, 0.9999999999990532]"
427,"Sade was by the telephone table, and I was about to make a comment about the tree, but she was stand...",4,0.9999999999895977,"[9.613657049699521e-156, 0.0, 1.0246039185459879e-11, 1.566953784629289e-13, 0.9999999999895977]"
428,"Dad found me in Lily’s studio, trying to see what I could make from the film I’d transferred from th...",4,0.9999999999999805,"[0.0, 0.0, 2.0040576255916145e-14, 8.760985182424541e-38, 0.9999999999999805]"
429,"He came in. I told him about Sade and the phone, and he nodded thoughtfully.",4,0.9999999999999378,"[0.0, 0.0, 6.178031527392843e-14, 2.1597746799680467e-28, 0.9999999999999378]"
430,He said he’d had no reason to tell her.,1,1.0,"[0.0, 1.0, 0.0, 6.449965539052853e-233, 0.0]"
431,"About an hour before Dad went to pick Miri up, I heard hammering in Miri’s room and put down the pho...",4,0.9999999997855653,"[1.0229741032898213e-68, 0.0, 2.1443383836772131e-10, 2.9099628437286956e-16, 0.9999999997855653]"
432,"He gestured towards Miri’s bed. An array of chalk packets were heaped on the bedspread, alongside a ...",4,1.0,"[1.3409196549087703e-27, 0.0, 5.0193701390882405e-18, 3.3647874292468947e-31, 1.0]"
433,"He stood, still holding the hammer, and stared at me. His pupils looked black.",4,1.0,"[0.0, 0.0, 8.66267447711579e-18, 4.1290908959472374e-38, 1.0]"
434,I looked back at him steadily. I shook my head.,4,1.0,"[3.153848538697923e-211, 0.0, 1.4320655285773352e-38, 1.495746419237004e-215, 1.0]"
435,He turned to her desk drawer and swung the hammer with much more force than he needed to. He didn’t ...,1,1.0,"[0.0, 1.0, 0.0, 4.181033750045661e-93, 0.0]"
436,"Miranda and her father sat in the Dean’s office with the Dean himself, nodding and smiling soberly a...",1,1.0,"[0.0, 1.0, 0.0, 2.7893501371897367e-48, 0.0]"
437,"Everything in the room was quietly powerful; leather-bound books, an antique globe, near-black woode...",1,1.0,"[0.0, 1.0, 0.0, 1.6595021570490344e-53, 0.0]"
438,Miranda took out her notebook despite the fact that the discussion was still ongoing. She began writ...,4,0.999999999962224,"[0.0, 0.0, 3.777383821826674e-11, 2.4509894731337094e-15, 0.999999999962224]"
439,"Behave yourself, she wrote. Eat.",1,1.0,"[0.0, 1.0, 0.0, 7.837844146002311e-151, 0.0]"
440,How had Lily managed it? It was like dancing with a mask that was attached to a stick—she dared not ...,1,1.0,"[0.0, 1.0, 0.0, 1.6742584637040025e-39, 0.0]"
441,"Last night had been the fifth, perhaps the sixth night that Miranda had lain by Ore, smelling her, r...",1,1.0,"[0.0, 1.0, 0.0, 1.773519632181459e-33, 0.0]"
442,"The watch had ticked loudly, with the sound of a tongue slapped disapprovingly against the roof of a...",2,1.0,"[3.85726837406226e-99, 0.0, 1.0, 1.1974992340427484e-19, 0.0]"
443,"In her seat in the Dean’s office, Miranda crossed her ankles. Manage your consumption, she noted, be...",4,0.9999999999917133,"[0.0, 0.0, 3.812136520752521e-12, 4.474920808570668e-12, 0.9999999999917133]"
444,She looked at the last thing she had written and she felt calm. Then she crossed the words out vehem...,1,1.0,"[0.0, 1.0, 0.0, 5.544552462226236e-107, 0.0]"
445,"Miranda wouldn’t be returning to college next term. She wasn’t well enough, the Dean said, her fathe...",1,1.0,"[0.0, 1.0, 0.0, 3.3532497317078863e-47, 0.0]"
446,"I know they said it could never be love, but I wonder . . .",4,0.9999999999999449,"[0.0, 0.0, 5.548830716430311e-14, 3.634481425625129e-57, 0.9999999999999449]"
447,My Miranda came home from college and her change had almost come full circle. She looked so beautifu...,3,0.9981309591622601,"[0.0, 0.0, 0.0018690408377400795, 0.9981309591622601, 0.0]"
448,"She had been finding it difficult to see, and as she came in on her father’s arm and hesitantly turn...",4,0.9999999999996962,"[0.0, 0.0, 3.0374894163161467e-13, 2.5154668691566143e-31, 0.9999999999996962]"
449,"Once Eliot and Luc had left her alone, she set to feeling around her room for me, looking for me. He...",4,0.9999999999832472,"[0.0, 0.0, 1.6752907653404808e-11, 8.70039292595976e-30, 0.9999999999832472]"
450,Only I knew how unwell she was. Really she should have been hospitalised. But what would have become...,3,0.9999973932137647,"[0.0, 0.0, 2.6067862353326264e-06, 0.9999973932137647, 0.0]"
451,"She tucked herself into bed, drawing the blankets up over her head, smoothing them around her so tha...",1,1.0,"[0.0, 1.0, 0.0, 5.77909756174933e-91, 0.0]"
452,"We saw who she meant. The squashed nose, the pillow lips, fist-sized breasts, the reek of fluids fro...",4,1.0,"[1.111576099458237e-74, 0.0, 4.268791388597005e-26, 2.3347151598012585e-34, 1.0]"
453,(is it alright to say how much I like this the way our skin looks together) Anna was shocked. Jennif...,4,1.0,"[1.5857034870138816e-29, 0.0, 6.632951375740534e-16, 2.7279365814054055e-28, 1.0]"
454,"Disgusting. These are the things that happen while you’re not looking, when you’re not keeping caref...",1,1.0,"[6.4384877518542685e-31, 1.0, 0.0, 8.513856168386693e-32, 0.0]"
455,I would save Miranda even if I had to break her.,4,1.0,"[9.207361621161494e-217, 0.0, 1.1673326735704087e-39, 2.926529163440678e-101, 1.0]"
456,"Miranda slept. How easy to peel the covers back and pinch her mouth shut with one unyielding hand, t...",4,0.9999999999603704,"[6.397574304497263e-300, 0.0, 1.697648037727797e-11, 2.2652890844090512e-11, 0.9999999999603704]"
457,For a lullaby that afternoon I played her Vera Lynn’s Greatest Hits—there’ll be bluebirds over/ the ...,4,0.9999999999999911,"[9.026839773583748e-15, 0.0, 8.81443806366776e-25, 1.2817738051376428e-57, 0.9999999999999911]"
458,It was my little joke.,4,1.0,"[0.0, 0.0, 8.264042760118059e-34, 7.714605812859673e-159, 1.0]"
459,Luc and Eliot brought Miranda dinner in bed; the tray was silver and a single white rose flowed thro...,1,1.0,"[0.0, 1.0, 0.0, 1.2646427556853548e-55, 0.0]"
460,"She allowed Eliot to turn on her bedside lamp and sat up to eat with the tray on her lap, laughing a...",1,1.0,"[0.0, 1.0, 0.0, 3.1794872557641154e-58, 0.0]"
461,Miranda laughed. She kept forgetting that her father was capable of making her laugh.,1,1.0,"[0.0, 1.0, 0.0, 4.53340129959854e-80, 0.0]"
462,"Surprised, Eliot looked up from where he was sprawled on the floor with the manuscript, and Luc, sea...",1,1.0,"[0.0, 1.0, 0.0, 2.0451002625881013e-52, 0.0]"
463,"That night Miranda’s dreams were of the drawers that had been nailed shut, the ugly grey worms that ...",1,1.0,"[0.0, 1.0, 0.0, 4.900401689800978e-49, 0.0]"
464,She heard and felt the life of the house; there was light and a smell of candle smoke outside the ha...,1,1.0,"[0.0, 1.0, 0.0, 1.1794795043176812e-34, 0.0]"
465,Jennifer Silver danced a few steps of a song that came on and Miranda heard their feet on the ceilin...,0,1.0,"[1.0, 0.0, 8.44270244747129e-22, 5.7021651516050755e-30, 0.0]"
466,"A pair of hands slipped over her eyes and rested there, heavy and warm. The screwdriver fell.",1,1.0,"[1.1683468544557215e-31, 1.0, 0.0, 1.6219862581424552e-61, 0.0]"
467,"Whenever Eliot paused in his speech, Miranda nodded politely. Eventually he fell asleep with his hea...",1,1.0,"[0.0, 1.0, 0.0, 8.874858651959319e-68, 0.0]"
468,"I am good, Miranda thought. I am good, I am.",4,1.0,"[0.0, 0.0, 2.4640816477613844e-33, 5.048397795702381e-102, 1.0]"
469,Her hair was greyer. I forgot to look at her eyes. Instead I could see the smiling and the frowning ...,4,0.9999999997629043,"[0.0, 0.0, 1.1947468511421129e-11, 2.2514747568490352e-10, 0.9999999997629043]"
470,"The cake was Mum’s best yet, but I ate more of it than I wanted to. I couldn’t have Dad shaking his ...",4,0.9999999999988987,"[1.1909365528295282e-79, 0.0, 1.1017147782213419e-12, 2.065816239896796e-28, 0.9999999999988987]"
471,"We had a crowd at Christmas dinner, because Mum insisted that everyone come over even though there w...",4,1.0,"[2.0913271344596804e-162, 0.0, 1.770057390179729e-36, 1.382100444821296e-107, 1.0]"
472,Sean’s and Adam’s dogs chased each other around the room—Sean and Adam said that the dogs weren’t al...,4,1.0,"[9.364155921679532e-96, 0.0, 2.3248543922684336e-77, 3.5273226387834614e-161, 1.0]"
473,I’d known that they’d do these things even before Uncle Terry gave them the dogs—Sean and Adam were ...,4,0.9999999999999964,"[1.3767508782614902e-248, 0.0, 3.788070588934536e-15, 1.8193342034989614e-38, 0.9999999999999964]"
474,"Sean’s my age, and Adam’s two years older. I swear they’ve been skinheads since birth. Mel’s a year ...",4,0.9999999999998934,"[0.0, 0.0, 1.0614258465296879e-13, 1.98917805263977e-20, 0.9999999999998934]"
475,"The phone rang. No one moved. We don’t answer the landline after twelve noon. After twelve noon, tha...",4,1.0,"[0.0, 0.0, 3.8318980836659014e-16, 9.36729818428154e-45, 1.0]"
476,I muttered that she would have called back and took the phone.,4,1.0,"[2.6368512849867617e-232, 0.0, 3.1613545560131076e-35, 3.90790242923316e-70, 1.0]"
477,I laughed.,4,1.0,"[0.0, 0.0, 5.4791747242009655e-64, 0.0, 1.0]"
478,I had to let a moment pass for credibility before I said I missed her too. I did. I wasn’t tired of ...,4,0.9999999999999893,"[1.465887989080605e-115, 0.0, 1.1206411444827068e-14, 4.380050391746565e-27, 0.9999999999999893]"
479,I could tell his offer was only half a joke.,4,1.0,"[0.0, 0.0, 1.416392391810931e-33, 5.241065884623874e-143, 1.0]"
480,Tijana had told me about a good half hour spent on a bench in Dover’s main square while some old bla...,4,1.0,"[5.140852056479241e-164, 0.0, 2.771513342747379e-88, 6.025083130958807e-252, 1.0]"
481,"She didn’t reply. She looked stiff, as if in shock.",1,1.0,"[0.0, 1.0, 0.0, 7.803028985696012e-208, 0.0]"
482,My room was the first door after the staircase on the second floor.,4,1.0,"[4.968389935298899e-189, 0.0, 2.1495707168560885e-33, 1.6955081918370517e-184, 1.0]"
483,The room I’d been put in had big windows that looked out onto the road. Across the road was a bank o...,4,0.9999999999999982,"[2.3471337598201993e-155, 0.0, 1.0171021503713826e-15, 1.0372145802395902e-66, 0.9999999999999982]"
484,There was an apple on my pillow.,4,1.0,"[0.0, 0.0, 3.4278896588221755e-30, 2.0724414305052756e-84, 1.0]"
485,It was white.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
486,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,3,0.9999926547214688,"[0.0, 0.0, 7.345278530885375e-06, 0.9999926547214688, 0.0]"
487,I dropped the apple into the bin on my way out of the room.,4,1.0,"[0.0, 0.0, 1.614163080619475e-30, 4.917547237051945e-141, 1.0]"
488,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",4,0.9999409362060615,"[0.0, 0.0, 2.1897526075154158e-17, 5.906379393854595e-05, 0.9999409362060615]"
489,"Who is it? Bent double trying to find a place in the air where the whispering was not, I opened the ...",0,1.0,"[1.0, 0.0, 1.1565415088491395e-24, 1.1934966151615857e-53, 0.0]"
490,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",4,0.9999999999998899,"[2.8350248347619747e-19, 0.0, 1.1074138707410899e-13, 1.3001045521446636e-17, 0.9999999999998899]"
491,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,4,1.0,"[0.0, 0.0, 1.4431475238271483e-20, 4.122869918306126e-27, 1.0]"
492,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",4,0.9999999186133974,"[0.0, 0.0, 1.3206101894317812e-12, 8.138528160540858e-08, 0.9999999186133974]"
493,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,4,0.9999999999997247,"[5.491644208486541e-111, 0.0, 2.757489976399528e-13, 1.1484003383824133e-17, 0.9999999999997247]"
494,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",4,1.0,"[7.56399084503202e-48, 0.0, 5.902422306916511e-16, 3.065382917708042e-47, 1.0]"
495,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,2,1.0,"[0.0, 0.0, 1.0, 1.0222484884779928e-168, 0.0]"
496,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",4,0.9999999873420437,"[1.9710605875585215e-84, 0.0, 6.414079521024139e-11, 1.2593815157026395e-08, 0.9999999873420437]"
497,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",4,1.0,"[0.0, 0.0, 3.4477236340606394e-17, 2.4534587650602357e-71, 1.0]"
498,I didn’t say anything.,4,1.0,"[0.0, 0.0, 1.942429673483574e-35, 1.5062638128303107e-125, 1.0]"
499,She seemed amused at that.,1,1.0,"[0.0, 1.0, 0.0, 6.494463315381014e-112, 0.0]"
500,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",1,1.0,"[0.0, 1.0, 0.0, 2.0075766177097995e-99, 0.0]"
501,"I thought, there is absolutely no one even a bit like you anywhere else.",4,1.0,"[3.715715475114689e-163, 0.0, 8.914620338747498e-47, 1.3693032169221864e-123, 1.0]"
502,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,4,0.9999999999963212,"[9.349763599808327e-119, 0.0, 3.6796835542873066e-12, 6.502522330181343e-20, 0.9999999999963212]"
503,"I frowned and looked at my towel. Where it had touched me it was striped with black liquid, as dense...",3,0.9908880116897013,"[6.340602038875483e-104, 0.0, 0.009111988310298611, 0.9908880116897013, 0.0]"
504,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",4,0.9999999999145448,"[9.963790756843383e-31, 0.0, 8.545598502688019e-11, 2.667193140558865e-21, 0.9999999999145448]"
505,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",4,0.9999999999817657,"[5.601551217275873e-143, 0.0, 1.8234168847484065e-11, 4.924458612748679e-23, 0.9999999999817657]"
506,"• I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they...",2,1.0,"[0.0, 0.0, 1.0, 1.4582538691602437e-31, 0.0]"
507,"I tried to take the water to her, but I couldn’t find her.",4,1.0,"[0.0, 0.0, 1.2830626176061737e-20, 6.284026530123762e-65, 1.0]"
